Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,3,2024,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2025,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2026,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2027,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2028,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2029,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2030,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2031,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2032,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2033,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2034,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2035,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2036,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2037,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2038,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2039,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2040,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2041,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2042,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2043,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2044,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2045,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2046,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2047,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2048,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2049,0.437741084,3161.5232,121.9664,0
OFFSHORE,3,2050,0.437741084,3161.5232,121.9664,0
OFFSHORE,4,2010,0.3,3433.5733,127.4989,0
OFFSHORE,4,2011,0.3,3433.5733,127.4989,0
OFFSHORE,4,2012,0.3,3433.5733,127.4989,0
OFFSHORE,4,2013,0.3,3433.5733,127.4989,0
OFFSHORE,4,2014,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2015,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2016,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2017,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2018,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2019,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2020,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2021,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2022,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2023,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2024,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2025,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2026,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2027,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2028,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2029,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2030,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2031,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2032,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2033,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2034,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2035,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2036,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2037,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2038,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2039,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2040,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2041,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2042,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2043,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2044,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2045,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2046,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2047,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2048,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2049,0.406326603,3433.5733,127.4989,0
OFFSHORE,4,2050,0.406326603,3433.5733,127.4989,0
OFFSHORE,5,2010,0.3,3650.4676,119.6271,0
OFFSHORE,5,2011,0.3,3650.4676,119.6271,0
OFFSHORE,5,2012,0.3,3650.4676,119.6271,0
OFFSHORE,5,2013,0.3,3650.4676,119.6271,0
OFFSHORE,5,2014,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2015,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2016,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2017,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2018,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2019,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2020,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2021,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2022,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2023,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2024,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2025,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2026,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2027,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2028,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2029,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2030,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2031,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2032,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2033,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2034,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2035,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2036,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2037,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2038,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2039,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2040,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2041,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2042,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2043,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2044,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2045,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2046,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2047,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2048,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2049,0.297272495,3650.4676,119.6271,0
OFFSHORE,5,2050,0.297272495,3650.4676,119.6271,0
OFFSHORE,6,2010,0.3,4469.189,87.4043,0
OFFSHORE,6,2011,0.3,4469.189,87.4043,0
OFFSHORE,6,2012,0.3,4469.189,87.4043,0
OFFSHORE,6,2013,0.3,4469.189,87.4043,0
OFFSHORE,6,2014,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2015,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2016,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2017,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2018,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2019,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2020,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2021,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2022,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2023,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2024,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2025,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2026,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2027,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2028,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2029,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2030,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2031,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2032,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2033,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2034,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2035,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2036,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2037,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2038,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2039,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2040,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2041,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2042,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2043,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2044,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2045,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2046,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2047,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2048,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2049,0.519291871,4469.189,87.4043,0
OFFSHORE,6,2050,0.519291871,4469.189,87.4043,0
OFFSHORE,7,2010,0.3,4351.935,86.7655,0
OFFSHORE,7,2011,0.3,4351.935,86.7655,0
OFFSHORE,7,2012,0.3,4351.935,86.7655,0
OFFSHORE,7,2013,0.3,4351.935,86.7655,0
OFFSHORE,7,2014,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2015,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2016,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2017,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2018,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2019,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2020,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2021,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2022,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2023,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2024,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2025,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2026,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2027,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2028,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2029,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2030,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2031,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2032,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2033,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2034,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2035,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2036,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2037,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2038,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2039,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2040,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2041,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2042,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2043,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2044,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2045,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2046,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2047,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2048,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2049,0.509438273,4351.935,86.7655,0
OFFSHORE,7,2050,0.509438273,4351.935,86.7655,0
OFFSHORE,8,2010,0.3,4362.948,87.0199,0
OFFSHORE,8,2011,0.3,4362.948,87.0199,0
OFFSHORE,8,2012,0.3,4362.948,87.0199,0
OFFSHORE,8,2013,0.3,4362.948,87.0199,0
OFFSHORE,8,2014,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2015,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2016,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2017,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2018,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2019,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2020,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2021,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2022,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2023,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2024,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2025,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2026,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2027,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2028,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2029,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2030,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2031,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2032,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2033,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2034,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2035,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2036,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2037,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2038,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2039,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2040,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2041,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2042,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2043,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2044,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2045,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2046,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2047,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2048,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2049,0.493472056,4362.948,87.0199,0
OFFSHORE,8,2050,0.493472056,4362.948,87.0199,0
OFFSHORE,9,2010,0.3,4522.3634,93.7328,0
OFFSHORE,9,2011,0.3,4522.3634,93.7328,0
OFFSHORE,9,2012,0.3,4522.3634,93.7328,0
OFFSHORE,9,2013,0.3,4522.3634,93.7328,0
OFFSHORE,9,2014,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2015,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2016,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2017,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2018,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2019,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2020,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2021,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2022,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2023,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2024,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2025,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2026,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2027,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2028,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2029,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2030,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2031,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2032,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2033,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2034,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2035,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2036,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2037,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2038,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2039,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2040,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2041,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2042,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2043,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2044,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2045,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2046,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2047,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2048,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2049,0.488911783,4522.3634,93.7328,0
OFFSHORE,9,2050,0.488911783,4522.3634,93.7328,0
OFFSHORE,10,2010,0.3,4645.8188,101.1213,0
OFFSHORE,10,2011,0.3,4645.8188,101.1213,0
OFFSHORE,10,2012,0.3,4645.8188,101.1213,0
OFFSHORE,10,2013,0.3,4645.8188,101.1213,0
OFFSHORE,10,2014,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2015,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2016,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2017,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2018,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2019,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2020,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2021,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2022,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2023,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2024,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2025,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2026,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2027,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2028,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2029,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2030,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2031,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2032,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2033,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2034,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2035,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2036,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2037,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2038,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2039,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2040,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2041,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2042,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2043,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2044,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2045,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2046,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2047,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2048,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2049,0.471816518,4645.8188,101.1213,0
OFFSHORE,10,2050,0.471816518,4645.8188,101.1213,0
OFFSHORE,11,2010,0.3,4654.769,109.3239,0
OFFSHORE,11,2011,0.3,4654.769,109.3239,0
OFFSHORE,11,2012,0.3,4654.769,109.3239,0
OFFSHORE,11,2013,0.3,4654.769,109.3239,0
OFFSHORE,11,2014,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2015,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2016,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2017,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2018,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2019,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2020,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2021,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2022,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2023,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2024,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2025,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2026,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2027,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2028,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2029,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2030,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2031,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2032,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2033,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2034,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2035,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2036,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2037,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2038,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2039,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2040,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2041,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2042,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2043,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2044,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2045,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2046,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2047,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2048,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2049,0.427899277,4654.769,109.3239,0
OFFSHORE,11,2050,0.427899277,4654.769,109.3239,0
OFFSHORE,12,2010,0.3,4598.9063,108.4965,0
OFFSHORE,12,2011,0.3,4598.9063,108.4965,0
OFFSHORE,12,2012,0.3,4598.9063,108.4965,0
OFFSHORE,12,2013,0.3,4598.9063,108.4965,0
OFFSHORE,12,2014,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2015,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2016,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2017,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2018,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2019,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2020,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2021,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2022,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2023,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2024,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2025,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2026,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2027,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2028,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2029,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2030,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2031,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2032,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2033,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2034,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2035,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2036,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2037,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2038,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2039,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2040,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2041,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2042,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2043,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2044,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2045,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2046,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2047,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2048,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2049,0.363588008,4598.9063,108.4965,0
OFFSHORE,12,2050,0.363588008,4598.9063,108.4965,0
OFFSHORE,13,2010,0.3,4826.7338,103.2746,0
OFFSHORE,13,2011,0.3,4826.7338,103.2746,0
OFFSHORE,13,2012,0.3,4826.7338,103.2746,0
OFFSHORE,13,2013,0.3,4826.7338,103.2746,0
OFFSHORE,13,2014,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2015,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2016,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2017,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2018,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2019,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2020,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2021,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2022,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2023,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2024,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2025,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2026,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2027,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2028,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2029,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2030,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2031,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2032,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2033,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2034,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2035,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2036,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2037,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2038,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2039,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2040,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2041,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2042,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2043,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2044,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2045,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2046,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2047,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2048,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2049,0.336750691,4826.7338,103.2746,0
OFFSHORE,13,2050,0.336750691,4826.7338,103.2746,0
OFFSHORE,14,2010,0.3,4996.6135,97.4194,0
OFFSHORE,14,2011,0.3,4996.6135,97.4194,0
OFFSHORE,14,2012,0.3,4996.6135,97.4194,0
OFFSHORE,14,2013,0.3,4996.6135,97.4194,0
OFFSHORE,14,2014,0.302592891,4996.6135,97.4194,0
OFFSHORE,14,2015,0.302592891,4996.6135,97.4194,0
