Tech,Wind class,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
OFFSHORE,9,2049,1.10773,2382.84401,54.84172,0.0,0.69628
OFFSHORE,9,2050,1.11011,2370.25851,54.47209,0.0,0.6926
OFFSHORE,10,2010,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2011,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2012,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2013,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2014,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2015,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2016,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2017,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2018,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2019,0.97317,3927.78596,88.6801,0.0,1.0
OFFSHORE,10,2020,0.97898,3665.52384,82.75921,0.0,1.0
OFFSHORE,10,2021,0.98902,3516.40608,83.05332,0.0,1.0
OFFSHORE,10,2022,0.99813,3849.3915,80.26437,0.0,0.98643
OFFSHORE,10,2023,1.00665,3567.34493,77.98564,0.0,0.92226
OFFSHORE,10,2024,1.01477,3155.0369,76.059,0.0,0.89723
OFFSHORE,10,2025,1.02259,3083.13244,74.39007,0.0,0.87679
OFFSHORE,10,2026,1.03019,3022.33808,72.91796,0.0,0.8595
OFFSHORE,10,2027,1.03761,2969.67561,71.60112,0.0,0.84452
OFFSHORE,10,2028,1.04489,2923.22402,70.4099,0.0,0.83131
OFFSHORE,10,2029,1.05204,2881.67166,69.32239,0.0,0.81949
OFFSHORE,10,2030,1.0591,2844.08298,68.32198,0.0,0.8088
OFFSHORE,10,2031,1.06213,2809.7672,67.39575,0.0,0.79905
OFFSHORE,10,2032,1.06509,2778.19974,66.53345,0.0,0.79007
OFFSHORE,10,2033,1.06799,2748.97284,65.72682,0.0,0.78176
OFFSHORE,10,2034,1.07083,2721.76325,64.96911,0.0,0.77402
OFFSHORE,10,2035,1.07362,2696.31038,64.25472,0.0,0.76678
OFFSHORE,10,2036,1.07636,2672.40108,63.57896,0.0,0.75998
OFFSHORE,10,2037,1.07907,2649.85879,62.93787,0.0,0.75357
OFFSHORE,10,2038,1.08174,2628.53561,62.32807,0.0,0.74751
OFFSHORE,10,2039,1.08437,2608.30643,61.74665,0.0,0.74175
OFFSHORE,10,2040,1.08698,2589.06443,61.19107,0.0,0.73628
OFFSHORE,10,2041,1.08956,2570.71774,60.65914,0.0,0.73106
OFFSHORE,10,2042,1.09211,2553.18674,60.14893,0.0,0.72608
OFFSHORE,10,2043,1.09465,2536.40196,59.65873,0.0,0.72131
OFFSHORE,10,2044,1.09716,2520.30248,59.18704,0.0,0.71673
OFFSHORE,10,2045,1.09965,2504.83451,58.7325,0.0,0.71233
OFFSHORE,10,2046,1.10212,2489.95038,58.29392,0.0,0.7081
OFFSHORE,10,2047,1.10458,2475.60761,57.8702,0.0,0.70402
OFFSHORE,10,2048,1.10702,2461.7682,57.46038,0.0,0.70008
OFFSHORE,10,2049,1.10944,2448.39801,57.06357,0.0,0.69628
OFFSHORE,10,2050,1.11185,2435.46628,56.67897,0.0,0.6926
OFFSHORE,11,2010,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2011,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2012,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2013,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2014,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2015,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2016,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2017,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2018,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2019,0.97317,4071.30161,95.95819,0.0,1.0
OFFSHORE,11,2020,0.97898,3799.45683,89.55142,0.0,1.0
OFFSHORE,11,2021,0.9891,3644.89052,89.86967,0.0,1.0
OFFSHORE,11,2022,0.99829,3990.04275,86.85183,0.0,0.98643
OFFSHORE,11,2023,1.00689,3697.69061,84.38608,0.0,0.92226
OFFSHORE,11,2024,1.01509,3270.31743,82.30131,0.0,0.89723
OFFSHORE,11,2025,1.023,3195.78568,80.49541,0.0,0.87679
OFFSHORE,11,2026,1.03068,3132.76998,78.90249,0.0,0.8595
OFFSHORE,11,2027,1.03818,3078.1833,77.47757,0.0,0.84452
OFFSHORE,11,2028,1.04554,3030.03444,76.18858,0.0,0.83131
OFFSHORE,11,2029,1.05277,2986.96382,75.01182,0.0,0.81949
OFFSHORE,11,2030,1.05991,2948.0017,73.9293,0.0,0.8088
OFFSHORE,11,2031,1.06297,2912.43207,72.92705,0.0,0.79905
OFFSHORE,11,2032,1.06596,2879.71118,71.99398,0.0,0.79007
OFFSHORE,11,2033,1.06888,2849.41637,71.12115,0.0,0.78176
OFFSHORE,11,2034,1.07175,2821.21258,70.30125,0.0,0.77402
OFFSHORE,11,2035,1.07456,2794.82969,69.52823,0.0,0.76678
OFFSHORE,11,2036,1.07733,2770.04678,68.79701,0.0,0.75998
OFFSHORE,11,2037,1.08007,2746.68083,68.10331,0.0,0.75357
OFFSHORE,11,2038,1.08276,2724.57854,67.44346,0.0,0.74751
OFFSHORE,11,2039,1.08543,2703.61021,66.81432,0.0,0.74175
OFFSHORE,11,2040,1.08806,2683.66514,66.21314,0.0,0.73628
OFFSHORE,11,2041,1.09067,2664.64809,65.63756,0.0,0.73106
OFFSHORE,11,2042,1.09325,2646.47652,65.08547,0.0,0.72608
OFFSHORE,11,2043,1.09581,2629.07846,64.55504,0.0,0.72131
OFFSHORE,11,2044,1.09835,2612.39072,64.04464,0.0,0.71673
OFFSHORE,11,2045,1.10087,2596.35757,63.55279,0.0,0.71233
OFFSHORE,11,2046,1.10337,2580.92959,63.07821,0.0,0.7081
OFFSHORE,11,2047,1.10585,2566.06276,62.61972,0.0,0.70402
OFFSHORE,11,2048,1.10832,2551.71768,62.17626,0.0,0.70008
OFFSHORE,11,2049,1.11077,2537.85897,61.74689,0.0,0.69628
OFFSHORE,11,2050,1.11321,2524.45472,61.33073,0.0,0.6926
OFFSHORE,12,2010,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2011,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2012,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2013,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2014,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2015,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2016,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2017,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2018,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2019,0.97317,4114.87846,102.0798,0.0,1.0
OFFSHORE,12,2020,0.97898,3840.12401,95.26423,0.0,1.0
OFFSHORE,12,2021,0.98947,3683.90332,95.60278,0.0,1.0
OFFSHORE,12,2022,0.99902,4032.74985,92.39243,0.0,0.98643
OFFSHORE,12,2023,1.00799,3737.26854,89.76937,0.0,0.92226
OFFSHORE,12,2024,1.01656,3305.321,87.55161,0.0,0.89723
OFFSHORE,12,2025,1.02484,3229.99151,85.6305,0.0,0.87679
OFFSHORE,12,2026,1.03288,3166.30133,83.93596,0.0,0.8595
OFFSHORE,12,2027,1.04075,3111.13039,82.42015,0.0,0.84452
OFFSHORE,12,2028,1.04848,3062.46617,81.04892,0.0,0.83131
OFFSHORE,12,2029,1.05608,3018.93454,79.7971,0.0,0.81949
OFFSHORE,12,2030,1.06359,2979.5554,78.64552,0.0,0.8088
OFFSHORE,12,2031,1.06677,2943.60505,77.57934,0.0,0.79905
OFFSHORE,12,2032,1.06988,2910.53394,76.58674,0.0,0.79007
OFFSHORE,12,2033,1.07292,2879.91487,75.65823,0.0,0.78176
OFFSHORE,12,2034,1.07591,2851.4092,74.78602,0.0,0.77402
OFFSHORE,12,2035,1.07885,2824.74393,73.96369,0.0,0.76678
OFFSHORE,12,2036,1.08174,2799.69575,73.18582,0.0,0.75998
OFFSHORE,12,2037,1.0846,2776.07971,72.44787,0.0,0.75357
OFFSHORE,12,2038,1.08742,2753.74084,71.74593,0.0,0.74751
OFFSHORE,12,2039,1.0902,2732.54808,71.07665,0.0,0.74175
OFFSHORE,12,2040,1.09296,2712.38953,70.43712,0.0,0.73628
OFFSHORE,12,2041,1.09569,2693.16893,69.82482,0.0,0.73106
OFFSHORE,12,2042,1.0984,2674.80287,69.23751,0.0,0.72608
OFFSHORE,12,2043,1.10108,2657.21859,68.67325,0.0,0.72131
OFFSHORE,12,2044,1.10374,2640.35223,68.13028,0.0,0.71673
OFFSHORE,12,2045,1.10638,2624.14747,67.60706,0.0,0.71233
OFFSHORE,12,2046,1.109,2608.55437,67.1022,0.0,0.7081
OFFSHORE,12,2047,1.11161,2593.52841,66.61446,0.0,0.70402
OFFSHORE,12,2048,1.1142,2579.02979,66.14272,0.0,0.70008
OFFSHORE,12,2049,1.11677,2565.02274,65.68595,0.0,0.69628
OFFSHORE,12,2050,1.11933,2551.47502,65.24324,0.0,0.6926
OFFSHORE,13,2010,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2011,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2012,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2013,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2014,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2015,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2016,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2017,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2018,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2019,0.97317,4119.33578,104.63352,0.0,1.0
OFFSHORE,13,2020,0.97898,3844.28362,97.64744,0.0,1.0
OFFSHORE,13,2021,0.99108,3687.89372,97.99446,0.0,1.0
OFFSHORE,13,2022,1.00225,4037.11812,94.70379,0.0,0.98643
OFFSHORE,13,2023,1.01284,3741.31674,92.01511,0.0,0.92226
OFFSHORE,13,2024,1.02302,3308.90132,89.74187,0.0,0.89723
OFFSHORE,13,2025,1.03291,3233.49024,87.7727,0.0,0.87679
OFFSHORE,13,2026,1.04257,3169.73107,86.03577,0.0,0.8595
OFFSHORE,13,2027,1.05206,3114.50036,84.48204,0.0,0.84452
OFFSHORE,13,2028,1.0614,3065.78343,83.07651,0.0,0.83131
OFFSHORE,13,2029,1.07062,3022.20465,81.79336,0.0,0.81949
OFFSHORE,13,2030,1.07974,2982.78285,80.61298,0.0,0.8088
OFFSHORE,13,2031,1.08346,2946.79356,79.52012,0.0,0.79905
OFFSHORE,13,2032,1.08711,2913.68662,78.50269,0.0,0.79007
OFFSHORE,13,2033,1.09069,2883.03439,77.55095,0.0,0.78176
OFFSHORE,13,2034,1.09422,2854.49784,76.65693,0.0,0.77402
OFFSHORE,13,2035,1.09769,2827.80369,75.81402,0.0,0.76678
OFFSHORE,13,2036,1.10113,2802.72838,75.0167,0.0,0.75998
OFFSHORE,13,2037,1.10452,2779.08675,74.26028,0.0,0.75357
OFFSHORE,13,2038,1.10788,2756.72369,73.54078,0.0,0.74751
OFFSHORE,13,2039,1.1112,2735.50797,72.85476,0.0,0.74175
OFFSHORE,13,2040,1.1145,2715.32759,72.19923,0.0,0.73628
OFFSHORE,13,2041,1.11776,2696.08617,71.57161,0.0,0.73106
OFFSHORE,13,2042,1.12101,2677.70021,70.96961,0.0,0.72608
OFFSHORE,13,2043,1.12423,2660.09688,70.39123,0.0,0.72131
OFFSHORE,13,2044,1.12743,2643.21226,69.83468,0.0,0.71673
OFFSHORE,13,2045,1.13061,2626.98995,69.29837,0.0,0.71233
OFFSHORE,13,2046,1.13377,2611.37995,68.78088,0.0,0.7081
OFFSHORE,13,2047,1.13691,2596.33772,68.28094,0.0,0.70402
OFFSHORE,13,2048,1.14004,2581.82339,67.79739,0.0,0.70008
OFFSHORE,13,2049,1.14315,2567.80117,67.3292,0.0,0.69628
OFFSHORE,13,2050,1.14625,2554.23878,66.87542,0.0,0.6926
OFFSHORE,14,2010,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2011,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2012,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2013,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2014,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2015,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2016,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2017,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2018,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2019,0.97317,4525.25026,94.45821,0.0,1.0
OFFSHORE,14,2020,0.97898,4223.09479,88.15153,0.0,1.0
OFFSHORE,14,2021,0.99281,4051.29441,88.4648,0.0,1.0
OFFSHORE,14,2022,1.00571,4434.93098,85.49414,0.0,0.98643
OFFSHORE,14,2023,1.01802,4109.98168,83.06694,0.0,0.92226
OFFSHORE,14,2024,1.02993,3634.95656,81.01476,0.0,0.89723
OFFSHORE,14,2025,1.04155,3552.11455,79.23709,0.0,0.87679
OFFSHORE,14,2026,1.05294,3482.07262,77.66907,0.0,0.8595
OFFSHORE,14,2027,1.06415,3421.39955,76.26642,0.0,0.84452
OFFSHORE,14,2028,1.07522,3367.88211,74.99758,0.0,0.83131
OFFSHORE,14,2029,1.08617,3320.00913,73.83922,0.0,0.81949
OFFSHORE,14,2030,1.09701,3276.70275,72.77363,0.0,0.8088
OFFSHORE,14,2031,1.10131,3237.16712,71.78704,0.0,0.79905
OFFSHORE,14,2032,1.10553,3200.79786,70.86855,0.0,0.79007
OFFSHORE,14,2033,1.10969,3167.1252,70.00937,0.0,0.78176
OFFSHORE,14,2034,1.11379,3135.77669,69.20228,0.0,0.77402
OFFSHORE,14,2035,1.11785,3106.45212,68.44135,0.0,0.76678
OFFSHORE,14,2036,1.12186,3078.90593,67.72156,0.0,0.75998
OFFSHORE,14,2037,1.12583,3052.93468,67.03871,0.0,0.75357
OFFSHORE,14,2038,1.12976,3028.36799,66.38917,0.0,0.74751
OFFSHORE,14,2039,1.13366,3005.0617,65.76986,0.0,0.74175
OFFSHORE,14,2040,1.13753,2982.89276,65.17808,0.0,0.73628
OFFSHORE,14,2041,1.14137,2961.75532,64.6115,0.0,0.73106
OFFSHORE,14,2042,1.14519,2941.55763,64.06804,0.0,0.72608
OFFSHORE,14,2043,1.14899,2922.21969,63.54591,0.0,0.72131
OFFSHORE,14,2044,1.15276,2903.67127,63.04348,0.0,0.71673
OFFSHORE,14,2045,1.15652,2885.85044,62.55932,0.0,0.71233
OFFSHORE,14,2046,1.16025,2868.70225,62.09216,0.0,0.7081
OFFSHORE,14,2047,1.16397,2852.17777,61.64084,0.0,0.70402
OFFSHORE,14,2048,1.16768,2836.23322,61.20431,0.0,0.70008
OFFSHORE,14,2049,1.17137,2820.82926,60.78165,0.0,0.69628
OFFSHORE,14,2050,1.17504,2805.93045,60.37199,0.0,0.6926
