i,t,capcost,fom,vom,heatrate
CofireNew,2031,2701.1709,69,7.46,7.953
CofireNew,2032,2669.1709,68.6,7.41,7.866
CofireNew,2033,2636.1709,68.2,7.35,7.78
CofireNew,2034,2620.1709,68.2,7.35,7.78
CofireNew,2035,2604.1709,68.2,7.35,7.78
CofireNew,2036,2587.1709,68.2,7.35,7.78
CofireNew,2037,2571.1709,68.2,7.35,7.78
CofireNew,2038,2555.1709,68.2,7.35,7.78
CofireNew,2039,2541.1709,68.2,7.35,7.78
CofireNew,2040,2525.1709,68.2,7.35,7.78
CofireNew,2041,2507.1709,68.2,7.35,7.78
CofireNew,2042,2492.1709,68.2,7.35,7.78
CofireNew,2043,2477.1709,68.2,7.35,7.78
CofireNew,2044,2462.1709,68.2,7.35,7.78
CofireNew,2045,2449.1709,68.2,7.35,7.78
CofireNew,2046,2434.1709,68.2,7.35,7.78
CofireNew,2047,2417.1709,68.2,7.35,7.78
CofireNew,2048,2400.1709,68.2,7.35,7.78
CofireNew,2049,2384.1709,68.2,7.35,7.78
CofireNew,2050,2348.1709,68.2,7.35,7.78
lfill-gas,2010,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2011,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2012,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2013,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2014,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2015,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2016,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2017,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2018,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2019,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2020,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2021,1533.821766,19.96047431,6.156126482,8.513
lfill-gas,2022,1533.950583,19.96047431,6.156126482,8.513
lfill-gas,2023,1528.782348,19.96047431,6.156126482,8.513
lfill-gas,2024,1533.324731,19.96047431,6.156126482,8.513
lfill-gas,2025,1538.352724,19.96047431,6.156126482,8.513
lfill-gas,2026,1535.468252,19.96047431,6.156126482,8.513
lfill-gas,2027,1532.942177,19.96047431,6.156126482,8.513
lfill-gas,2028,1529.957148,19.96047431,6.156126482,8.513
lfill-gas,2029,1526.27079,19.96047431,6.156126482,8.513
lfill-gas,2030,1521.106792,19.96047431,6.156126482,8.513
lfill-gas,2031,1517.687926,19.96047431,6.156126482,8.513
lfill-gas,2032,1511.518775,19.96047431,6.156126482,8.513
lfill-gas,2033,1504.544235,19.96047431,6.156126482,8.513
lfill-gas,2034,1499.614996,19.96047431,6.156126482,8.513
lfill-gas,2035,1494.547686,19.96047431,6.156126482,8.513
lfill-gas,2036,1488.57553,19.96047431,6.156126482,8.513
lfill-gas,2037,1483.365942,19.96047431,6.156126482,8.513
lfill-gas,2038,1478.69848,19.96047431,6.156126482,8.513
lfill-gas,2039,1474.550711,19.96047431,6.156126482,8.513
lfill-gas,2040,1469.425592,19.96047431,6.156126482,8.513
lfill-gas,2041,1463.268177,19.96047431,6.156126482,8.513
lfill-gas,2042,1458.79843,19.96047431,6.156126482,8.513
lfill-gas,2043,1454.565226,19.96047431,6.156126482,8.513
lfill-gas,2044,1450.229908,19.96047431,6.156126482,8.513
lfill-gas,2045,1447.065802,19.96047431,6.156126482,8.513
lfill-gas,2046,1442.508344,19.96047431,6.156126482,8.513
lfill-gas,2047,1437.057874,19.96047431,6.156126482,8.513
lfill-gas,2048,1431.423067,19.96047431,6.156126482,8.513
lfill-gas,2049,1426.235099,19.96047431,6.156126482,8.513
lfill-gas,2050,1406.998391,19.96047431,6.156126482,8.513
Gas-CC-CCS_mod,2010,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2011,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2012,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2013,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2014,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2015,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2016,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2017,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2018,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2019,2435,65.1,5.73,7.159
Gas-CC-CCS_mod,2020,2271,65.1,5.73,7.159
Gas-CC-CCS_mod,2021,2109,65.1,5.73,7.159
Gas-CC-CCS_mod,2022,1951,65.1,5.73,7.159
Gas-CC-CCS_mod,2023,1910,64.6,5.69,7.159
Gas-CC-CCS_mod,2024,1882,64.2,5.65,7.159
Gas-CC-CCS_mod,2025,1860,63.7,5.61,7.159
Gas-CC-CCS_mod,2026,1829,63.3,5.57,7.015
Gas-CC-CCS_mod,2027,1794,62.8,5.53,6.87
Gas-CC-CCS_mod,2028,1763,62.4,5.5,6.725
Gas-CC-CCS_mod,2029,1733,62,5.46,6.58
Gas-CC-CCS_mod,2030,1702,61.5,5.42,6.435
Gas-CC-CCS_mod,2031,1673,61.1,5.38,6.29
Gas-CC-CCS_mod,2032,1642,60.6,5.34,6.145
Gas-CC-CCS_mod,2033,1610,60.2,5.3,6
Gas-CC-CCS_mod,2034,1565,59.3,5.22,5.836
Gas-CC-CCS_mod,2035,1520,58.4,5.14,5.672
Gas-CC-CCS_mod,2036,1474,57.5,5.07,5.508
Gas-CC-CCS_mod,2037,1431,56.6,4.99,5.344
Gas-CC-CCS_mod,2038,1388,55.8,4.91,5.18
Gas-CC-CCS_mod,2039,1376,55.8,4.91,5.18
Gas-CC-CCS_mod,2040,1364,55.8,4.91,5.18
Gas-CC-CCS_mod,2041,1351,55.8,4.91,5.18
Gas-CC-CCS_mod,2042,1339,55.8,4.91,5.18
Gas-CC-CCS_mod,2043,1328,55.8,4.91,5.18
Gas-CC-CCS_mod,2044,1317,55.8,4.91,5.18
Gas-CC-CCS_mod,2045,1306,55.8,4.91,5.18
Gas-CC-CCS_mod,2046,1294,55.8,4.91,5.18
Gas-CC-CCS_mod,2047,1282,55.8,4.91,5.18
Gas-CC-CCS_mod,2048,1269,55.8,4.91,5.18
Gas-CC-CCS_mod,2049,1257,55.8,4.91,5.18
Gas-CC-CCS_mod,2050,1234,55.8,4.91,5.18
coal-CCS_mod,2010,4698,122.3,14.26,10.834
coal-CCS_mod,2011,4698,122.3,14.26,10.834
coal-CCS_mod,2012,4698,122.3,14.26,10.834
coal-CCS_mod,2013,4698,122.3,14.26,10.834
coal-CCS_mod,2014,4698,122.3,14.26,10.834
coal-CCS_mod,2015,4698,122.3,14.26,10.834
coal-CCS_mod,2016,4698,122.3,14.26,10.834
coal-CCS_mod,2017,4698,122.3,14.26,10.834
coal-CCS_mod,2018,4698,122.3,14.26,10.834
coal-CCS_mod,2019,4698,122.3,14.26,10.834
coal-CCS_mod,2020,4678,122.3,14.26,10.834
coal-CCS_mod,2021,4658,122.3,14.26,10.834
coal-CCS_mod,2022,4637,122.3,14.26,10.834
coal-CCS_mod,2023,4601,122.3,14.26,10.834
coal-CCS_mod,2024,4594,122.3,14.26,10.834
coal-CCS_mod,2025,4486,120,14.15,10.834
coal-CCS_mod,2026,4356,117.6,14.05,10.58
coal-CCS_mod,2027,4228,115.3,13.94,10.326
coal-CCS_mod,2028,4100,113,13.84,10.071
coal-CCS_mod,2029,3972,110.6,13.73,9.817
coal-CCS_mod,2030,3841,108.3,13.62,9.563
coal-CCS_mod,2031,3717,106,13.52,9.309
coal-CCS_mod,2032,3587,103.6,13.41,9.055
coal-CCS_mod,2033,3457,101.3,13.31,8.8
coal-CCS_mod,2034,3324,98.6,13.02,8.66
coal-CCS_mod,2035,3193,95.8,12.73,8.52
coal-CCS_mod,2036,3062,93.1,12.44,8.38
coal-CCS_mod,2037,2934,90.4,12.15,8.24
coal-CCS_mod,2038,2810,87.7,11.86,8.1
coal-CCS_mod,2039,2787,87.7,11.86,8.1
coal-CCS_mod,2040,2762,87.7,11.86,8.1
coal-CCS_mod,2041,2735,87.7,11.86,8.1
coal-CCS_mod,2042,2712,87.7,11.86,8.1
coal-CCS_mod,2043,2688,87.7,11.86,8.1
coal-CCS_mod,2044,2665,87.7,11.86,8.1
coal-CCS_mod,2045,2644,87.7,11.86,8.1
coal-CCS_mod,2046,2620,87.7,11.86,8.1
coal-CCS_mod,2047,2595,87.7,11.86,8.1
coal-CCS_mod,2048,2571,87.7,11.86,8.1
coal-CCS_mod,2049,2547,87.7,11.86,8.1
coal-CCS_mod,2050,2523,87.7,11.86,8.1
