Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,11,2010,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2011,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2012,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2013,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2014,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2015,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2016,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2017,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2018,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2019,0.487298833,20356.5080657619,95.9581944433362,0
OFFSHORE,11,2020,0.490208761,18997.28413,89.5514179,0
OFFSHORE,11,2021,0.495273388,17406.353985,85.83540166,0
OFFSHORE,11,2022,0.499874837,16614.800805,82.95303553,0
OFFSHORE,11,2023,0.504183316,16053.18488,80.59797093,0
OFFSHORE,11,2024,0.508289619,15617.56173,78.60679217,0
OFFSHORE,11,2025,0.512247943,15261.6317,76.88195468,0
OFFSHORE,11,2026,0.516093244,14960.697145,75.36054019,0
OFFSHORE,11,2027,0.519849392,14700.01578,73.99958856,0
OFFSHORE,11,2028,0.523533411,14470.078515,72.76845805,0
OFFSHORE,11,2029,0.527157871,14264.392625,71.64452395,0
OFFSHORE,11,2030,0.530732319,14078.327105,70.61060481,0
OFFSHORE,11,2031,0.532264174,13908.462595,69.6533452,0
OFFSHORE,11,2032,0.53375932,13752.20239,68.76215782,0
OFFSHORE,11,2033,0.535222498,13607.52804,67.92850771,0
OFFSHORE,11,2034,0.536657587,13472.839445,67.1454138,0
OFFSHORE,11,2035,0.538067799,13346.846675,66.40709322,0
OFFSHORE,11,2036,0.539455827,13228.49466,65.70870186,0
OFFSHORE,11,2037,0.540823947,13116.90941,65.04614158,0
OFFSHORE,11,2038,0.542174103,13011.358825,64.41591447,0
OFFSHORE,11,2039,0.543507966,12911.223525,63.81501107,0
OFFSHORE,11,2040,0.544826986,12815.97486,63.2408235,0
OFFSHORE,11,2041,0.546132426,12725.158005,62.69107698,0
OFFSHORE,11,2042,0.547425396,12638.37881,62.16377545,0
OFFSHORE,11,2043,0.548706874,12555.29349,61.65715783,0
OFFSHORE,11,2044,0.549977727,12475.60037,61.16966249,0
OFFSHORE,11,2045,0.551238729,12399.03329,60.69989822,0
OFFSHORE,11,2046,0.552490572,12325.35623,60.24662036,0
OFFSHORE,11,2047,0.553733875,12254.35894,59.80871085,0
OFFSHORE,11,2048,0.5549692,12185.8533,59.38516164,0
OFFSHORE,11,2049,0.556197053,12119.67034,58.97506073,0
OFFSHORE,11,2050,0.557417894,12055.65771,58.57758034,0
OFFSHORE,12,2010,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2011,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2012,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2013,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2014,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2015,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2016,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2017,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2018,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2019,0.459130889,20574.392311916,102.079795326551,0
OFFSHORE,12,2020,0.461872611,19200.62003,95.26423161,0
OFFSHORE,12,2021,0.466817894,17592.66149,91.31115705,0
OFFSHORE,12,2022,0.471326773,16792.635985,88.2449142,0
OFFSHORE,12,2023,0.475559616,16225.00885,85.73961138,0
OFFSHORE,12,2024,0.47960197,15784.723045,83.62140802,0
OFFSHORE,12,2025,0.483504899,15424.983345,81.78653682,0
OFFSHORE,12,2026,0.487301338,15120.82776,80.16806571,0
OFFSHORE,12,2027,0.491013777,14857.35621,78.72029397,0
OFFSHORE,12,2028,0.494658257,14624.957835,77.41062513,0
OFFSHORE,12,2029,0.498246621,14417.070405,76.21499115,0
OFFSHORE,12,2030,0.501787863,14229.013345,75.11511451,0
OFFSHORE,12,2031,0.503288975,14057.330705,74.0967878,0
OFFSHORE,12,2032,0.504755499,13899.39798,73.14874831,0
OFFSHORE,12,2033,0.506191904,13753.17512,72.26191659,0
OFFSHORE,12,2034,0.507601842,13617.044895,71.42886624,0
OFFSHORE,12,2035,0.508988343,13489.70357,70.64344549,0
OFFSHORE,12,2036,0.510353941,13370.084785,69.90050118,0
OFFSHORE,12,2037,0.511700782,13257.305195,69.19567375,0
OFFSHORE,12,2038,0.513030697,13150.624855,68.52524213,0
OFFSHORE,12,2039,0.514345262,13049.41776,67.8860049,0
OFFSHORE,12,2040,0.515645841,12953.14961,67.27518779,0
OFFSHORE,12,2041,0.516933626,12861.360705,66.69037092,0
OFFSHORE,12,2042,0.518209661,12773.65268,66.1294309,0
OFFSHORE,12,2043,0.519474868,12689.678065,65.59049428,0
OFFSHORE,12,2044,0.520730065,12609.131955,65.07189982,0
OFFSHORE,12,2045,0.52197598,12531.74534,64.57216757,0
OFFSHORE,12,2046,0.523213265,12457.279685,64.08997345,0
OFFSHORE,12,2047,0.524442504,12385.52248,63.62412808,0
OFFSHORE,12,2048,0.525664226,12316.2836,63.17355911,0
OFFSHORE,12,2049,0.526878908,12249.392255,62.73729636,0
OFFSHORE,12,2050,0.528086984,12184.69447,62.31445924,0
OFFSHORE,13,2010,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2011,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2012,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2013,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2014,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2015,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2016,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2017,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2018,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2019,0.366133812,20596.6789074913,104.63351624403,0
OFFSHORE,13,2020,0.368320198,19221.41812,97.64743686,0
OFFSHORE,13,2021,0.372871463,17611.717845,93.59546907,0
OFFSHORE,13,2022,0.377074718,16810.82575,90.45251867,0
OFFSHORE,13,2023,0.381057849,16242.583765,87.88454121,0
OFFSHORE,13,2024,0.384889074,15801.82104,85.71334721,0
OFFSHORE,13,2025,0.388609114,15441.69167,83.83257342,0
OFFSHORE,13,2026,0.392244234,15137.206625,82.17361336,0
OFFSHORE,13,2027,0.395812369,14873.449685,80.68962302,0
OFFSHORE,13,2028,0.399326309,14640.799575,79.34719047,0
OFFSHORE,13,2029,0.402795499,14432.68696,78.12164556,0
OFFSHORE,13,2030,0.406227113,14244.426195,76.99425354,0
OFFSHORE,13,2031,0.407626725,14072.55759,75.95045156,0
OFFSHORE,13,2032,0.408998754,13914.453795,74.97869517,0
OFFSHORE,13,2033,0.410346765,13768.072545,74.06967777,0
OFFSHORE,13,2034,0.41167367,13631.79486,73.21578718,0
OFFSHORE,13,2035,0.412981885,13504.315605,72.41071771,0
OFFSHORE,13,2036,0.414273431,13384.567245,71.64918733,0
OFFSHORE,13,2037,0.415550019,13271.665495,70.92672737,0
OFFSHORE,13,2038,0.41681311,13164.869595,70.23952371,0
OFFSHORE,13,2039,0.41806396,13063.552875,69.58429482,0
OFFSHORE,13,2040,0.419303656,12967.18045,68.95819703,0
OFFSHORE,13,2041,0.42053315,12875.292115,68.35874992,0
OFFSHORE,13,2042,0.421753274,12787.489085,67.78377698,0
OFFSHORE,13,2043,0.422964764,12703.42351,67.23135789,0
OFFSHORE,13,2044,0.424168271,12622.79015,66.69978986,0
OFFSHORE,13,2045,0.425364375,12545.319715,66.18755591,0
OFFSHORE,13,2046,0.426553598,12470.773395,65.69329884,0
OFFSHORE,13,2047,0.427736405,12398.938465,65.21579952,0
OFFSHORE,13,2048,0.428913217,12329.624585,64.75395876,0
OFFSHORE,13,2049,0.430084415,12262.66078,64.30678212,0
OFFSHORE,13,2050,0.431250345,12197.892915,63.87336697,0
OFFSHORE,14,2010,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2011,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2012,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2013,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2014,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2015,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2016,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2017,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2018,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2019,0.300936825,22626.2512893506,94.4582149446329,0
OFFSHORE,14,2020,0.302733884,21115.47397,88.1515318,0
OFFSHORE,14,2021,0.307008917,19347.15573,84.49360508,0
OFFSHORE,14,2022,0.31099791,18467.34467,81.65629669,0
OFFSHORE,14,2023,0.314805976,17843.10879,79.33804694,0
OFFSHORE,14,2024,0.318489186,17358.913825,77.3779947,0
OFFSHORE,14,2025,0.322081009,16963.297735,75.68012022,0
OFFSHORE,14,2026,0.325603034,16628.809095,74.18248879,0
OFFSHORE,14,2027,0.329070002,16339.061855,72.84281183,0
OFFSHORE,14,2028,0.332492425,16083.48668,71.63092661,0
OFFSHORE,14,2029,0.335878068,15854.86689,70.52456208,0
OFFSHORE,14,2030,0.339232824,15648.055135,69.50680537,0
OFFSHORE,14,2031,0.340561278,15459.2508,68.56450984,0
OFFSHORE,14,2032,0.341867061,15285.567645,67.68725369,0
OFFSHORE,14,2033,0.343153101,15124.76216,66.86663536,0
OFFSHORE,14,2034,0.344421795,14975.055835,66.09578294,0
OFFSHORE,14,2035,0.345675126,14835.01492,65.36900394,0
OFFSHORE,14,2036,0.346914757,14703.4667,64.68152998,0
OFFSHORE,14,2037,0.348142094,14579.43974,64.02932697,0
OFFSHORE,14,2038,0.349358336,14462.120305,63.4089517,0
OFFSHORE,14,2039,0.350564517,14350.819955,62.81744175,0
OFFSHORE,14,2040,0.351761532,14244.9511,62.25222999,0
OFFSHORE,14,2041,0.35295016,14144.0082,61.71107722,0
OFFSHORE,14,2042,0.354131087,14047.553165,61.19201858,0
OFFSHORE,14,2043,0.355304916,13955.203865,60.69332051,0
OFFSHORE,14,2044,0.356472185,13866.62499,60.21344579,0
OFFSHORE,14,2045,0.35763337,13781.52071,59.75102498,0
OFFSHORE,14,2046,0.358788898,13699.628685,59.30483285,0
OFFSHORE,14,2047,0.359939153,13620.715225,58.87376883,0
OFFSHORE,14,2048,0.36108448,13544.571235,58.45684063,0
OFFSHORE,14,2049,0.362225193,13471.0089,58.05315051,0
OFFSHORE,14,2050,0.363361576,13399.858885,57.66188361,0
