r,rr,USD2004perMW
p67,p57,216132.44
p67,p58,249916.35
p67,p59,564756.71
p67,p60,376387.0
p67,p61,426940.89
p67,p62,402731.47
p67,p63,233797.88
p67,p64,143378.01
p67,p65,184120.65
p67,p66,76402.4
p67,p68,746204.26
p67,p69,686555.58
p67,p70,635864.2
p67,p71,582266.37
p67,p72,526013.8
p67,p73,489324.63
p67,p74,893681.9
p67,p75,788439.43
p67,p76,773899.51
p67,p77,769091.39
p67,p78,717929.38
p67,p79,726562.28
p67,p80,676591.65
p67,p81,653624.6
p67,p82,611533.73
p67,p83,599550.72
p67,p84,429275.43
p67,p85,324854.54
p67,p86,228636.56
p67,p87,269316.22
p67,p88,388798.45
p67,p89,494346.13
p67,p90,366948.4
p67,p91,430548.71
p67,p92,568704.56
p67,p93,582778.77
p67,p94,651834.65
p67,p95,805227.37
p67,p96,872839.98
p67,p97,908260.52
p67,p98,1048919.58
p67,p99,1203238.64
p67,p100,1248750.03
p67,p101,840945.13
p67,p102,1035672.27
p67,p103,784921.24
p67,p104,725602.97
p67,p105,711069.72
p67,p106,618029.88
p67,p107,531264.55
p67,p108,536544.6
p67,p109,615706.38
p67,p110,812758.32
p67,p111,902450.51
p67,p112,798828.43
p67,p113,722213.46
p67,p114,727809.26
p67,p115,1074834.29
p67,p116,938807.23
p67,p117,999002.08
p67,p118,982599.3
p67,p119,1282034.83
p67,p120,1334937.03
p67,p121,1308022.29
p67,p122,1541009.06
p67,p123,1333945.12
p67,p124,1655647.41
p67,p125,1520227.83
p67,p126,1566081.23
p67,p127,1547178.89
p67,p128,1773568.01
p67,p129,1700339.1
p67,p130,1851701.57
p67,p131,1882476.7
p67,p132,1763958.95
p67,p133,1866608.65
p67,p134,2058539.64
p68,p1,1046734.97
p68,p2,955518.03
p68,p3,844209.63
p68,p4,902026.7
p68,p5,1079468.15
p68,p6,1082865.9
p68,p7,817100.08
p68,p8,1069942.39
p68,p9,1325314.44
p68,p10,1221040.04
p68,p11,1173366.24
p68,p12,978335.77
p68,p13,915153.33
p68,p14,833167.24
p68,p15,785597.7
p68,p16,636866.89
p68,p17,662294.07
p68,p18,545670.44
p68,p19,403149.04
p68,p20,449590.1
p68,p21,450809.85
p68,p22,383059.03
p68,p23,336644.54
p68,p24,363451.18
p68,p25,639436.29
p68,p26,563380.93
p68,p27,922056.97
p68,p28,877743.4
p68,p29,677061.51
p68,p30,854102.1
p68,p31,609223.03
p68,p32,263819.47
p68,p33,398214.55
p68,p34,415306.16
p68,p35,359701.77
p68,p36,225522.39
p68,p37,144458.56
p68,p38,85098.24
p68,p39,311089.14
p68,p40,191853.1
p68,p41,148173.92
p68,p42,166247.24
p68,p43,45241.24
p68,p44,52913.66
p68,p45,84480.48
p68,p46,93488.15
p68,p47,584501.68
p68,p48,542362.78
p68,p49,405311.47
p68,p50,413953.21
p68,p51,370732.01
p68,p52,344601.58
p68,p53,315736.4
p68,p54,228199.52
p68,p55,320561.59
p68,p56,367949.4
p68,p57,558727.03
p68,p58,705372.99
p68,p59,708771.35
p68,p60,596228.73
p68,p61,688771.16
p68,p62,624999.32
p68,p63,568597.55
p68,p64,744482.32
p68,p65,815035.12
p68,p66,679644.52
p68,p67,746204.26
p68,p69,89407.88
p68,p70,114910.84
p68,p71,187911.09
p68,p72,283307.19
p68,p73,298463.23
p68,p74,245397.96
p68,p75,184676.96
p68,p76,173400.22
p68,p77,108359.94
p68,p78,159711.6
p68,p79,199255.13
p68,p80,222732.07
p68,p81,154475.47
p68,p82,198410.89
p68,p83,244672.2
p68,p84,375507.57
p68,p85,457161.24
p68,p86,562878.07
p68,p87,572191.54
p68,p88,522014.51
p68,p89,656669.77
p68,p90,739007.07
p68,p91,797443.58
p68,p92,467787.32
p68,p93,414389.76
p68,p94,714826.51
p68,p95,771667.78
p68,p96,979154.01
p68,p97,814680.98
p68,p98,917695.54
p68,p99,1053610.11
p68,p100,1039906.17
p68,p101,1145923.3
p68,p102,1338888.55
p68,p103,375647.7
p68,p104,302410.7
p68,p105,329680.93
p68,p106,305414.56
p68,p107,337899.51
p68,p108,353615.49
p68,p109,391709.37
p68,p110,615150.53
p68,p111,504694.46
p68,p112,467302.27
p68,p113,407750.82
p68,p114,438291.34
p68,p115,689494.14
p68,p116,613360.74
p68,p117,687674.21
p68,p118,818701.28
p68,p119,896694.68
p68,p120,999153.11
p68,p121,1004133.52
p68,p122,1205111.02
p68,p123,1123597.81
p68,p124,1342767.1
p68,p125,1207347.52
p68,p126,1223510.83
p68,p127,1151851.42
p68,p128,1422808.93
p68,p129,1305011.63
p68,p130,1456374.1
p68,p131,1487149.23
p68,p132,1368631.48
p68,p133,1471281.18
p68,p134,1663212.18
p69,p1,1122140.25
p69,p2,1030923.31
p69,p3,919614.91
p69,p4,977431.98
p69,p5,1146500.52
p69,p6,1122176.2
p69,p7,859781.86
p69,p8,1109252.69
p69,p9,1364624.74
p69,p10,1229877.6
p69,p11,1182203.8
p69,p12,1017646.06
p69,p13,947594.07
p69,p14,908572.52
p69,p15,828279.49
p69,p16,680352.81
p69,p17,737699.34
p69,p18,621519.06
p69,p19,481980.73
p69,p20,524245.75
p69,p21,501064.17
p69,p22,454286.71
p69,p23,406760.06
p69,p24,384155.31
p69,p25,673745.25
p69,p26,592256.74
p69,p27,930894.53
p69,p28,886580.96
p69,p29,685899.07
p69,p30,836551.67
p69,p31,601464.97
p69,p32,329791.41
p69,p33,418265.84
p69,p34,431046.94
p69,p35,435550.39
p69,p36,304680.1
p69,p37,233626.46
p69,p38,139260.63
p69,p39,336374.82
p69,p40,198425.94
p69,p41,128111.85
p69,p42,255504.35
p69,p43,118630.09
p69,p44,130328.98
p69,p45,76747.48
p69,p46,95359.35
p69,p47,554204.31
p69,p48,508269.25
p69,p49,380465.01
p69,p50,370741.79
p69,p51,320249.53
p69,p52,332648.68
p69,p53,272693.83
p69,p54,177349.99
p69,p55,253467.18
p69,p56,308240.52
p69,p57,499544.35
p69,p58,607151.0
p69,p59,677324.79
p69,p60,562062.52
p69,p61,654750.68
p69,p62,590937.7
p69,p63,517006.82
p69,p64,691923.79
p69,p65,764852.78
p69,p66,619995.84
p69,p67,686555.58
p69,p68,89407.88
p69,p70,56657.4
p69,p71,106537.47
p69,p72,194792.26
p69,p73,213027.02
p69,p74,262799.08
p69,p75,175267.99
p69,p76,158714.73
p69,p77,111255.62
p69,p78,113238.52
p69,p79,147916.87
p69,p80,145550.89
p69,p81,70546.84
p69,p82,114133.54
p69,p83,163894.39
p69,p84,287242.16
p69,p85,378118.76
p69,p86,477441.86
p69,p87,483676.6
p69,p88,433499.57
p69,p89,568154.83
p69,p90,650492.13
p69,p91,708928.64
p69,p92,381764.58
p69,p93,329596.9
p69,p94,630033.66
p69,p95,687390.43
p69,p96,894876.66
p69,p97,730403.63
p69,p98,833418.19
p69,p99,969332.76
p69,p100,960758.12
p69,p101,1057408.36
p69,p102,1250373.61
p69,p103,296499.64
p69,p104,223262.65
p69,p105,250507.21
p69,p106,226103.58
p69,p107,252278.97
p69,p108,269338.14
p69,p109,309627.97
p69,p110,530873.18
p69,p111,425546.41
p69,p112,387991.3
p69,p113,328439.84
p69,p114,358980.36
p69,p115,610346.08
p69,p116,534049.76
p69,p117,608363.24
p69,p118,734423.93
p69,p119,817546.63
p69,p120,920005.06
p69,p121,924985.46
p69,p122,1125962.96
p69,p123,1044449.75
p69,p124,1263619.04
p69,p125,1128199.47
p69,p126,1144362.78
p69,p127,1072703.37
p69,p128,1343660.88
p69,p129,1225863.58
p69,p130,1377226.05
p69,p131,1408001.18
p69,p132,1289483.43
p69,p133,1392133.13
p69,p134,1584064.12
p70,p1,1106327.83
p70,p2,1015110.89
p70,p3,903802.49
p70,p4,961619.55
p70,p5,1115820.49
p70,p6,1091496.16
p70,p7,829101.83
p70,p8,1078572.65
p70,p9,1333944.7
p70,p10,1180683.84
p70,p11,1133010.04
p70,p12,986966.03
p70,p13,915444.68
p70,p14,892760.09
p70,p15,797599.45
p70,p16,649672.77
p70,p17,721886.92
p70,p18,606559.62
p70,p19,472212.23
p70,p20,508377.43
p70,p21,476875.86
p70,p22,435532.41
p70,p23,390725.2
p70,p24,343310.13
p70,p25,641595.86
p70,p26,559224.22
p70,p27,881700.77
p70,p28,836918.28
p70,p29,636705.31
p70,p30,782329.66
p70,p31,549247.38
p70,p32,313836.79
p70,p33,369321.44
p70,p34,381989.94
p70,p35,420286.69
p70,p36,307262.47
p70,p37,257838.94
p70,p38,124754.5
p70,p39,304459.34
p70,p40,151311.93
p70,p41,77690.53
p70,p42,280652.43
p70,p43,152833.37
p70,p44,145272.49
p70,p45,54856.22
p70,p46,149782.12
p70,p47,499488.12
p70,p48,452065.7
p70,p49,326550.53
p70,p50,314288.01
p70,p51,266873.83
p70,p52,280431.1
p70,p53,216356.8
p70,p54,122652.71
p70,p55,208613.29
p70,p56,257549.14
p70,p57,448539.85
p70,p58,591842.1
p70,p59,622425.68
p70,p60,505849.14
p70,p61,598624.97
p70,p62,534788.85
p70,p63,464739.37
p70,p64,640326.8
p70,p65,713255.79
p70,p66,569304.46
p70,p67,635864.2
p70,p68,114910.84
p70,p69,56657.4
p70,p71,74539.39
p70,p72,175999.33
p70,p73,185390.34
p70,p74,317221.85
p70,p75,239337.61
p70,p76,223006.86
p70,p77,165678.39
p70,p78,159531.27
p70,p79,193436.6
p70,p80,178862.34
p70,p81,94012.72
p70,p82,130954.37
p70,p83,182860.43
p70,p84,263496.8
p70,p85,343319.16
p70,p86,448887.59
p70,p87,460141.03
p70,p88,416522.95
p70,p89,551178.22
p70,p90,627367.13
p70,p91,685962.92
p70,p92,374092.46
p70,p93,328827.29
p70,p94,627193.61
p70,p95,698671.45
p70,p96,897273.39
p70,p97,741684.65
p70,p98,844699.21
p70,p99,980613.78
p70,p100,990371.22
p70,p101,1038506.93
p70,p102,1231472.18
p70,p103,326112.75
p70,p104,253038.81
p70,p105,276060.38
p70,p106,247153.95
p70,p107,250741.02
p70,p108,268675.99
p70,p109,322868.06
p70,p110,542154.2
p70,p111,455159.51
p70,p112,410717.12
p70,p113,351123.36
p70,p114,380114.02
p70,p115,639959.19
p70,p116,556775.58
p70,p117,631077.88
p70,p118,745704.95
p70,p119,847159.73
p70,p120,949618.17
p70,p121,954598.57
p70,p122,1155576.07
p70,p123,1074062.86
p70,p124,1293232.15
p70,p125,1157812.57
p70,p126,1173975.89
p70,p127,1102316.47
p70,p128,1373273.98
p70,p129,1255476.68
p70,p130,1406839.15
p70,p131,1437614.28
p70,p132,1319096.54
p70,p133,1421746.23
p70,p134,1613677.23
p71,p1,1171656.36
p71,p2,1080439.42
p71,p3,969131.02
p71,p4,1026948.09
p71,p5,1162870.34
p71,p6,1137239.47
p71,p7,876151.68
p71,p8,1124315.96
p71,p9,1379688.01
p71,p10,1192564.68
p71,p11,1133580.84
p71,p12,1032709.34
p71,p13,951155.14
p71,p14,958088.63
p71,p15,844649.3
p71,p16,696722.62
p71,p17,787215.45
p71,p18,671891.96
p71,p19,543544.78
p71,p20,571773.5
p71,p21,534141.44
p71,p22,494713.28
p71,p23,450123.16
p71,p24,384142.76
p71,p25,687306.17
p71,p26,604656.07
p71,p27,893581.61
p71,p28,840856.22
p71,p29,648586.15
p71,p30,781909.08
p71,p31,555697.12
p71,p32,374180.53
p71,p33,391659.07
p71,p34,397009.39
p71,p35,485648.96
p71,p36,380903.89
p71,p37,331074.59
p71,p38,197013.28
p71,p39,353917.91
p71,p40,186870.03
p71,p41,123237.21
p71,p42,353668.62
p71,p43,220148.06
p71,p44,218969.48
p71,p45,127079.29
p71,p46,200365.54
p71,p47,494627.71
p71,p48,431890.97
p71,p49,331061.47
p71,p50,272449.03
p71,p51,219001.11
p71,p52,288121.08
p71,p53,191913.61
p71,p54,83686.91
p71,p55,147206.73
p71,p56,203951.3
p71,p57,395430.57
p71,p58,517806.82
p71,p59,610776.9
p71,p60,485669.8
p71,p61,578461.68
p71,p62,514625.55
p71,p63,414774.2
p71,p64,589691.17
p71,p65,662620.16
p71,p66,515706.63
p71,p67,582266.37
p71,p68,187911.09
p71,p69,106537.47
p71,p70,74539.39
p71,p72,103636.38
p71,p73,110897.05
p71,p74,353086.0
p71,p75,249347.64
p71,p76,233311.29
p71,p77,206686.62
p71,p78,170252.59
p71,p79,193587.07
p71,p80,168759.32
p71,p81,88749.21
p71,p82,95119.74
p71,p83,136066.6
p71,p84,189003.51
p71,p85,275906.92
p71,p86,375311.9
p71,p87,385647.74
p71,p88,343234.5
p71,p89,477889.77
p71,p90,552873.85
p71,p91,611469.63
p71,p92,308173.26
p71,p93,270301.85
p71,p94,563126.98
p71,p95,643549.91
p71,p96,833931.39
p71,p97,686563.12
p71,p98,789577.68
p71,p99,925492.25
p71,p100,956734.14
p71,p101,964044.44
p71,p102,1157009.69
p71,p103,310994.25
p71,p104,240169.51
p71,p105,255022.46
p71,p106,197924.05
p71,p107,193170.0
p71,p108,211835.65
p71,p109,268674.77
p71,p110,487032.66
p71,p111,440041.02
p71,p112,371386.47
p71,p113,308117.88
p71,p114,330804.56
p71,p115,624840.7
p71,p116,517366.11
p71,p117,587820.79
p71,p118,690583.41
p71,p119,832041.24
p71,p120,933607.13
p71,p121,938587.53
p71,p122,1140457.57
p71,p123,1042495.39
p71,p124,1278113.65
p71,p125,1142694.08
p71,p126,1158857.39
p71,p127,1087197.98
p71,p128,1358155.49
p71,p129,1240358.19
p71,p130,1391720.66
p71,p131,1422495.79
p71,p132,1303978.04
p71,p133,1406627.74
p71,p134,1598558.73
p72,p1,1272040.96
p72,p2,1180824.02
p72,p3,1069515.62
p72,p4,1127332.69
p72,p5,1257688.18
p72,p6,1232057.31
p72,p7,970969.52
p72,p8,1219133.8
p72,p9,1474505.85
p72,p10,1249825.74
p72,p11,1183479.46
p72,p12,1127527.18
p72,p13,1008416.21
p72,p14,1058473.23
p72,p15,939467.14
p72,p16,791540.46
p72,p17,887600.05
p72,p18,772698.74
p72,p19,646385.62
p72,p20,671622.48
p72,p21,629449.42
p72,p22,593021.12
p72,p23,548676.27
p72,p24,478960.6
p72,p25,782124.01
p72,p26,699473.9
p72,p27,950842.67
p72,p28,893247.61
p72,p29,705847.21
p72,p30,831807.7
p72,p31,608977.91
p72,p32,474029.51
p72,p33,480245.3
p72,p34,469765.37
p72,p35,588685.33
p72,p36,481459.72
p72,p37,427525.78
p72,p38,299854.12
p72,p39,448735.74
p72,p40,281911.31
p72,p41,223247.37
p72,p42,449237.98
p72,p43,311908.02
p72,p44,316015.35
p72,p45,229920.13
p72,p46,249252.76
p72,p47,544698.68
p72,p48,480987.02
p72,p49,384342.26
p72,p50,297443.23
p72,p51,234392.78
p72,p52,343441.17
p72,p53,243055.82
p72,p54,146715.1
p72,p55,133090.31
p72,p56,195357.46
p72,p57,360378.34
p72,p58,416699.52
p72,p59,660440.6
p72,p60,534765.85
p72,p61,627557.72
p72,p62,563721.6
p72,p63,419111.14
p72,p64,591371.78
p72,p65,662449.05
p72,p66,451937.23
p72,p67,526013.8
p72,p68,283307.19
p72,p69,194792.26
p72,p70,175999.33
p72,p71,103636.38
p72,p73,65015.42
p72,p74,380858.53
p72,p75,275686.27
p72,p76,261076.14
p72,p77,249831.26
p72,p78,202102.81
p72,p79,214268.71
p72,p80,166662.31
p72,p81,132303.35
p72,p82,96326.12
p72,p83,90494.97
p72,p84,98207.22
p72,p85,211386.48
p72,p86,299441.14
p72,p87,293225.11
p72,p88,243048.08
p72,p89,377703.35
p72,p90,460040.65
p72,p91,518477.16
p72,p92,204890.91
p72,p93,170023.82
p72,p94,461009.77
p72,p95,545616.14
p72,p96,732917.04
p72,p97,588629.34
p72,p98,691643.9
p72,p99,827558.47
p72,p100,858800.37
p72,p101,866956.87
p72,p102,1059922.12
p72,p103,276584.61
p72,p104,216597.28
p72,p105,212143.44
p72,p106,141479.95
p72,p107,93290.52
p72,p108,111557.61
p72,p109,174131.39
p72,p110,389098.89
p72,p111,405631.37
p72,p112,322630.21
p72,p113,250799.0
p72,p114,265859.99
p72,p115,586773.07
p72,p116,466136.36
p72,p117,530224.01
p72,p118,592649.64
p72,p119,793973.61
p72,p120,885039.01
p72,p121,890019.41
p72,p122,1101801.78
p72,p123,944561.62
p72,p124,1236882.49
p72,p125,1101462.91
p72,p126,1120789.76
p72,p127,1052788.33
p72,p128,1320087.86
p72,p129,1205948.54
p72,p130,1357311.01
p72,p131,1388086.14
p72,p132,1269568.4
p72,p133,1372218.1
p72,p134,1564149.09
p73,p1,1251215.24
p73,p2,1159998.31
p73,p3,1048689.9
p73,p4,1106506.97
p73,p5,1231229.93
p73,p6,1205599.07
p73,p7,944511.27
p73,p8,1192675.56
p73,p9,1448047.61
p73,p10,1198575.87
p73,p11,1122580.43
p73,p12,1101068.94
p73,p13,957166.33
p73,p14,1037647.51
p73,p15,913008.9
p73,p16,765082.22
p73,p17,866774.34
p73,p18,752094.56
p73,p19,645293.99
p73,p20,650135.4
p73,p21,602991.18
p73,p22,568546.11
p73,p23,524913.2
p73,p24,452502.36
p73,p25,755665.77
p73,p26,673015.66
p73,p27,899592.8
p73,p28,832755.83
p73,p29,654597.34
p73,p30,770908.68
p73,p31,549199.08
p73,p32,452542.43
p73,p33,444562.83
p73,p34,427128.26
p73,p35,570091.38
p73,p36,491754.84
p73,p37,441626.74
p73,p38,307864.23
p73,p39,422277.5
p73,p40,256143.85
p73,p41,206906.71
p73,p42,464220.76
p73,p43,330057.39
p73,p44,329521.63
p73,p45,237930.24
p73,p46,295422.94
p73,p47,483799.65
p73,p48,418606.27
p73,p49,326210.53
p73,p50,233945.49
p73,p51,170040.89
p73,p52,290841.32
p73,p53,186383.12
p73,p54,113879.55
p73,p55,68124.24
p73,p56,130461.64
p73,p57,313488.7
p73,p58,407407.51
p73,p59,598909.02
p73,p60,472385.1
p73,p61,565178.85
p73,p62,501342.72
p73,p63,354215.32
p73,p64,527316.16
p73,p65,600245.15
p73,p66,417408.68
p73,p67,489324.63
p73,p68,298463.23
p73,p69,213027.02
p73,p70,185390.34
p73,p71,110897.05
p73,p72,65015.42
p73,p74,436069.71
p73,p75,332295.42
p73,p76,316294.99
p73,p77,297320.63
p73,p78,253984.75
p73,p79,271565.16
p73,p80,225243.48
p73,p81,173345.07
p73,p82,152216.24
p73,p83,151499.2
p73,p84,80832.02
p73,p85,165589.49
p73,p86,264912.59
p73,p87,275319.13
p73,p88,237221.5
p73,p89,375137.97
p73,p90,442545.23
p73,p91,501141.02
p73,p92,243756.65
p73,p93,215376.34
p73,p94,482588.61
p73,p95,589386.46
p73,p96,766722.77
p73,p97,638667.79
p73,p98,741682.35
p73,p99,877596.92
p73,p100,908838.82
p73,p101,855754.96
p73,p102,1048720.21
p73,p103,337945.75
p73,p104,277444.15
p73,p105,275096.6
p73,p106,205737.83
p73,p107,145004.27
p73,p108,160589.08
p73,p109,232382.57
p73,p110,439628.02
p73,p111,466992.52
p73,p112,387531.46
p73,p113,315056.89
p73,p114,329965.94
p73,p115,650862.72
p73,p116,530838.8
p73,p117,594481.89
p73,p118,642688.09
p73,p119,858063.27
p73,p120,949957.22
p73,p121,954937.63
p73,p122,1166479.6
p73,p123,994600.07
p73,p124,1301800.71
p73,p125,1166381.13
p73,p126,1184879.42
p73,p127,1114149.48
p73,p128,1384177.52
p73,p129,1267309.68
p73,p130,1418672.16
p73,p131,1449447.29
p73,p132,1330929.54
p73,p133,1433579.24
p73,p134,1625510.23
p74,p1,1228147.41
p74,p2,1136930.47
p74,p3,1025622.07
p74,p4,1083439.14
p74,p5,1260880.58
p74,p6,1308946.88
p74,p7,1040948.25
p74,p8,1307686.06
p74,p9,1563058.11
p74,p10,1461594.25
p74,p11,1413920.45
p74,p12,1216079.44
p74,p13,1152897.0
p74,p14,1014579.68
p74,p15,1009172.98
p74,p16,873979.04
p74,p17,843706.5
p74,p18,723170.23
p74,p19,574408.19
p74,p20,636424.51
p74,p21,686644.71
p74,p22,606476.25
p74,p23,566888.82
p74,p24,607628.22
p74,p25,877179.96
p74,p26,805759.5
p74,p27,1162611.18
p74,p28,1118297.62
p74,p29,917615.72
p74,p30,1083460.78
p74,p31,841402.43
p74,p32,494871.12
p74,p33,642344.9
p74,p34,659436.52
p74,p35,544693.77
p74,p36,402526.22
p74,p37,296672.45
p74,p38,329619.68
p74,p39,553467.72
p74,p40,430247.6
p74,p41,367452.14
p74,p42,285198.36
p74,p43,229098.07
p74,p44,287597.9
p74,p45,308167.32
p74,p46,187605.32
p74,p47,805529.29
p74,p48,761312.36
p74,p49,627807.59
p74,p50,623338.35
p74,p51,569160.42
p74,p52,572420.13
p74,p53,530431.3
p74,p54,433995.98
p74,p55,491585.02
p74,p56,553480.81
p74,p57,728186.37
p74,p58,783822.39
p74,p59,929349.45
p74,p60,815119.3
p74,p61,907793.79
p74,p62,843980.81
p74,p63,764375.05
p74,p64,939292.01
p74,p65,1012221.0
p74,p66,819605.33
p74,p67,893681.9
p74,p68,245397.96
p74,p69,262799.08
p74,p70,317221.85
p74,p71,353086.0
p74,p72,380858.53
p74,p73,436069.71
p74,p75,107632.58
p74,p76,120327.49
p74,p77,166373.55
p74,p78,183641.64
p74,p79,175276.7
p74,p80,233538.77
p74,p81,266397.45
p74,p82,287316.83
p74,p83,307330.5
p74,p84,465688.01
p74,p85,579194.51
p74,p86,667109.24
p74,p87,660347.99
p74,p88,608910.73
p74,p89,743566.0
p74,p90,827163.52
p74,p91,885600.04
p74,p92,535840.67
p74,p93,481301.38
p74,p94,781738.14
p74,p95,834591.38
p74,p96,1042077.62
p74,p97,877604.59
p74,p98,980619.15
p74,p99,1116533.72
p74,p100,1051877.16
p74,p101,1226379.66
p74,p102,1417933.87
p74,p103,387618.68
p74,p104,314180.59
p74,p105,343348.55
p74,p106,340588.35
p74,p107,405051.35
p74,p108,420175.92
p74,p109,448215.01
p74,p110,678074.13
p74,p111,516665.45
p74,p112,485812.13
p74,p113,427101.38
p74,p114,465259.08
p74,p115,701465.12
p74,p116,632343.96
p74,p117,706685.48
p74,p118,881624.88
p74,p119,908665.67
p74,p120,1011124.1
p74,p121,1016104.5
p74,p122,1217082.0
p74,p123,1135568.79
p74,p124,1354738.08
p74,p125,1219318.51
p74,p126,1235481.82
p74,p127,1163822.41
p74,p128,1434779.92
p74,p129,1316982.61
p74,p130,1468345.09
p74,p131,1499120.22
p74,p132,1380602.47
p74,p133,1483252.17
p74,p134,1675183.16
p75,p1,1210811.34
p75,p2,1119594.41
p75,p3,1008286.0
p75,p4,1066103.07
p75,p5,1243544.52
p75,p6,1266244.45
p75,p7,1000478.62
p75,p8,1253320.94
p75,p9,1508692.99
p75,p10,1393250.84
p75,p11,1345577.04
p75,p12,1161714.31
p75,p13,1098531.87
p75,p14,997243.61
p75,p15,968976.25
p75,p16,820245.43
p75,p17,826370.44
p75,p18,707468.04
p75,p19,562013.74
p75,p20,617747.71
p75,p21,634188.39
p75,p22,561755.17
p75,p23,515340.68
p75,p24,543851.42
p75,p25,822814.83
p75,p26,746759.47
p75,p27,1094267.77
p75,p28,1049954.21
p75,p29,849272.31
p75,p30,1014242.8
p75,p31,772200.69
p75,p32,443261.56
p75,p33,578568.1
p75,p34,594259.82
p75,p35,526348.65
p75,p36,385736.01
p75,p37,284988.26
p75,p38,266979.56
p75,p39,494455.46
p75,p40,361679.72
p75,p41,297451.11
p75,p42,291025.92
p75,p43,173764.32
p75,p44,230966.13
p75,p45,239244.99
p75,p46,105661.82
p75,p47,733712.11
p75,p48,673965.73
p75,p49,557347.84
p75,p50,519599.99
p75,p51,465422.06
p75,p52,503214.1
p75,p53,434215.5
p75,p54,330352.44
p75,p55,387810.74
p75,p56,449742.45
p75,p57,622943.9
p75,p58,678579.92
p75,p59,851729.59
p75,p60,727744.56
p75,p61,820536.44
p75,p62,756700.32
p75,p63,660636.69
p75,p64,835553.65
p75,p65,908482.64
p75,p66,714362.86
p75,p67,788439.43
p75,p68,184676.96
p75,p69,175267.99
p75,p70,239337.61
p75,p71,249347.64
p75,p72,275686.27
p75,p73,332295.42
p75,p74,107632.58
p75,p76,16726.05
p75,p77,80820.56
p75,p78,80471.26
p75,p79,67883.75
p75,p80,126145.82
p75,p81,162659.09
p75,p82,182203.51
p75,p83,199937.55
p75,p84,360445.54
p75,p85,473952.04
p75,p86,561866.77
p75,p87,555105.52
p75,p88,503539.58
p75,p89,637246.86
p75,p90,721921.05
p75,p91,780357.57
p75,p92,428447.72
p75,p93,373908.43
p75,p94,674345.19
p75,p95,727198.43
p75,p96,934684.67
p75,p97,770211.64
p75,p98,873226.2
p75,p99,1009140.77
p75,p100,944484.21
p75,p101,1118986.71
p75,p102,1310540.92
p75,p103,280225.73
p75,p104,206787.64
p75,p105,235955.6
p75,p106,233195.4
p75,p107,297658.4
p75,p108,312782.97
p75,p109,340822.07
p75,p110,570681.18
p75,p111,409272.5
p75,p112,378419.18
p75,p113,319708.43
p75,p114,357866.13
p75,p115,594072.17
p75,p116,524951.01
p75,p117,599292.53
p75,p118,774231.93
p75,p119,801272.72
p75,p120,903731.15
p75,p121,908711.55
p75,p122,1109689.05
p75,p123,1028175.84
p75,p124,1247345.13
p75,p125,1111925.56
p75,p126,1128088.87
p75,p127,1056429.46
p75,p128,1327386.97
p75,p129,1209589.66
p75,p130,1360952.14
p75,p131,1391727.27
p75,p132,1273209.52
p75,p133,1375859.22
p75,p134,1567790.21
p76,p1,1203227.77
p76,p2,1112010.83
p76,p3,1000702.43
p76,p4,1058519.5
p76,p5,1235960.94
p76,p6,1253526.65
p76,p7,987760.82
p76,p8,1240603.14
p76,p9,1495975.19
p76,p10,1379217.69
p76,p11,1331543.89
p76,p12,1148996.52
p76,p13,1085814.07
p76,p14,989660.04
p76,p15,956258.45
p76,p16,807527.63
p76,p17,818786.86
p76,p18,699884.47
p76,p19,554430.17
p76,p20,610164.13
p76,p21,621470.59
p76,p22,551556.78
p76,p23,505142.29
p76,p24,530205.8
p76,p25,810097.03
p76,p26,733566.42
p76,p27,1080234.62
p76,p28,1035921.05
p76,p29,835239.16
p76,p30,999401.82
p76,p31,757359.71
p76,p32,433063.18
p76,p33,564922.48
p76,p34,580226.67
p76,p35,518765.07
p76,p36,378152.43
p76,p37,277404.68
p76,p38,253513.12
p76,p39,480876.51
p76,p40,347646.56
p76,p41,282610.12
p76,p42,283442.35
p76,p43,163565.93
p76,p44,220767.75
p76,p45,225181.62
p76,p46,90820.83
p76,p47,717381.36
p76,p48,657634.98
p76,p49,542506.86
p76,p50,503563.63
p76,p51,449385.7
p76,p52,488373.12
p76,p53,417884.75
p76,p54,314240.76
p76,p55,371810.31
p76,p56,433706.09
p76,p57,608403.98
p76,p58,664040.0
p76,p59,835398.84
p76,p60,711413.81
p76,p61,804205.69
p76,p62,740369.57
p76,p63,644600.33
p76,p64,819517.3
p76,p65,892446.29
p76,p66,699822.94
p76,p67,773899.51
p76,p68,173400.22
p76,p69,158714.73
p76,p70,223006.86
p76,p71,233311.29
p76,p72,261076.14
p76,p73,316294.99
p76,p74,120327.49
p76,p75,16726.05
p76,p77,65979.58
p76,p78,63918.0
p76,p79,59882.84
p76,p80,117918.33
p76,p81,146622.73
p76,p82,167534.44
p76,p83,189251.0
p76,p84,345905.62
p76,p85,459412.12
p76,p86,547326.85
p76,p87,540565.6
p76,p88,489017.19
p76,p89,623672.45
p76,p90,707381.14
p76,p91,765817.65
p76,p92,419209.68
p76,p93,364793.1
p76,p94,665229.86
p76,p95,718970.95
p76,p96,926457.18
p76,p97,761984.15
p76,p98,864998.71
p76,p99,1000913.28
p76,p100,936322.28
p76,p101,1109871.38
p76,p102,1301425.59
p76,p103,272063.8
p76,p104,198625.71
p76,p105,227793.67
p76,p106,224977.08
p76,p107,288458.71
p76,p108,303771.06
