region,node,Spring,Summer,Autumn,Winter
CISC_WI,24483_NORTHWND_WI,0.000324,0.000352,0.000324,0.000294
CISC_WI,24489_PURIFY_WI,0.000667,0.000389,0.000667,0.000713
CISC_WI,24494_BANDUCCI_WI,0,0.000355,0,0
CISC_WI,24602_VICTOR_WI,0.004,0.00445,0.004,0.00453
CISC_WI,24603_APPLEVAL_WI,0.00119,0.00248,0.00119,0.00134
CISC_WI,24604_AQUEDUCT_WI,0.00121,0.00197,0.00121,0.00137
CISC_WI,24605_HESPERIA_WI,0.001,0.00118,0.001,0.00113
CISC_WI,24606_PHELAN_WI,0.000628,0.000684,0.000628,0.00071
CISC_WI,24607_ROADWAY_WI,0.000573,0.00128,0.000573,0.000648
CISC_WI,24608_SAVAGE_WI,0.00191,0.0024,0.00191,0.00216
CISC_WI,24609_AFG IND_WI,0.000541,0.000423,0.000541,0.000578
CISC_WI,24610_BLKMTN_WI,0,0.00127,0,0
CISC_WI,24611_PLEUSS_WI,0.000559,0.000149,0.000559,0.000597
CISC_WI,24612_SOPPORT_WI,0.0018,0.000968,0.0018,0.00192
CISC_WI,24613_COTNWD_WI,0.000714,0.000908,0.000714,0.000808
CISC_WI,24622_PERMANTE_WI,0.00258,0.00101,0.00258,0.00276
CISC_WI,24624_RIVERTEX_WI,0.00301,0.00123,0.00301,0.00321
CISC_WI,24628_CIMA_WI,0.00018,0.000114,0.00018,0.000881
CISC_WI,24632_NEW VICT_WI,0,0.000609,0,0
CISC_WI,24702_KRAMER_WI,0.000071,0.000124,0.000071,0.0000655
CISC_WI,24722_CONTROL_WI,0.000498,0.000523,0.000498,0.000457
CISC_WI,24727_HOLGATE_WI,0.000213,0.000182,0.000213,0.000196
CISC_WI,24731_INYOKERN_WI,0.0015,0.000595,0.0015,0.00137
CISC_WI,24733_KERRMGEE_WI,0.00057,0.000593,0.00057,0.000522
CISC_WI,24759_TORTILLA_WI,0.0015,0.00195,0.0015,0.00137
CISC_WI,24767_ROCKET_WI,0.000228,0.000145,0.000228,0.000244
CISC_WI,24768_RANDSBRG_WI,0.000213,0.000173,0.000213,0.000196
CISC_WI,24769_EDWARDS_WI,0.00057,0.000652,0.00057,0.000522
CISC_WI,24770_SOUTHBAS_WI,0.000992,0.000629,0.000992,0.00106
CISC_WI,24771_GALE_WI,0.00057,0.000671,0.00057,0.000522
CISC_WI,24772_SHERWIN_WI,0,0.0000301,0,0
CISC_WI,24773_TIEFORT_WI,0.00057,0.000737,0.00057,0.000522
CISC_WI,24774_DUNNSIDE_WI,0.0000301,0.0000198,0.0000301,0.0000321
CISC_WI,24776_LEE VINE_WI,0.000071,0.000141,0.000071,0.0000655
CISC_WI,24777_BAKER_WI,0.000143,0.000141,0.000143,0.00013
CISC_WI,24778_MTN PASS_WI,0.000071,0.000357,0.000071,0.0000655
CISC_WI,24785_SEARLES_WI,0.000071,0.0000499,0.000071,0.0000655
CISC_WI,24786_CSA DIAB_WI,0.000428,0.000576,0.000428,0.000392
CISC_WI,24790_COSO_WI,0.000071,0.0000499,0.000071,0.0000655
CISC_WI,24792_DOWNS_WI,0.000916,0.000913,0.000916,0.000864
CISC_WI,24805_DEVERS_WI,0.00115,0.000787,0.00115,0.00118
CISC_WI,24809_YUCCA_WI,0.00171,0.00148,0.00171,0.00175
CISC_WI,24810_HI DESER_WI,0.00213,0.00106,0.00213,0.00223
CISC_WI,24814_BANNING_WI,0,0.00254,0,0
CISC_WI,24815_GARNET_WI,0.00293,0.0034,0.00293,0.00299
CISC_WI,24816_SANTA RO_WI,0.00683,0.00685,0.00683,0.00697
CISC_WI,24817_EISENHOW_WI,0.00471,0.0038,0.00471,0.00481
CISC_WI,24818_FARREL_WI,0.00383,0.00339,0.00383,0.00391
CISC_WI,24819_CONCHO_WI,0.00265,0.00211,0.00265,0.00271
CISC_WI,24820_THORNHIL_WI,0.00239,0.00181,0.00239,0.00244
CISC_WI,24821_TAMARISK_WI,0.00426,0.00407,0.00426,0.00435
CISC_WI,24822_INDIAN W_WI,0.00435,0.00379,0.00435,0.00444
CISC_WI,24824_CARODEAN_WI,0.000673,0.000785,0.000673,0.000687
CISC_WI,24837_BOTTLE_WI,0.000845,0.00127,0.000845,0.000903
CISC_WI,24838_LTHRNECK_WI,0,0.000742,0,0
CISC_WI,24846_ALBERHIL_WI,0,0.0128,0,0
CISC_WI,24902_VSTA_WI,0.0376,0.024,0.0376,0.031
CISC_WI,24903_VSTA_WI,0.0122,0.0116,0.0122,0.011
CISC_WI,24991_WLDRNESS_WI,0,0.0131,0,0
CISC_WI,25002_GOODRICH_WI,0.0131,0.0129,0.0131,0.0121
CISC_WI,25202_LWIS ANM_WI,0.0256,0.0227,0.0256,0.023
CISC_WI,25655_VIEJO66_WI,0.0151,0.0256,0.0151,0.0148
CISC_WI,25667_EL CASCO_WI,0.00921,0.0104,0.00921,0.00812
CISC_WI,29409_WINDHUB_WI,0,0.00387,0,0
CISD_WI,22004_ALPINE_WI,0.00704,0.00741,0.00704,0.00714
CISD_WI,22008_ASH_WI,0.0148,0.0148,0.0148,0.015
CISD_WI,22009_ARTESN_WI,0.0063,0.00644,0.0063,0.00638
CISD_WI,22020_AVOCADO_WI,0.00679,0.00683,0.00679,0.00688
CISD_WI,22024_B_WI,0.0192,0.0185,0.0192,0.0194
CISD_WI,22040_BARRETT_WI,0.00107,0.00108,0.00107,0.00109
CISD_WI,22048_BATIQTOS_WI,0.0145,0.0144,0.0145,0.0147
CISD_WI,22056_BERNARDO_WI,0.0199,0.0219,0.0199,0.0202
CISD_WI,22076_BORDER_WI,0.0071,0.00687,0.0071,0.00719
CISD_WI,22085_BORREGO_WI,0.00258,0.00263,0.00258,0.00261
CISD_WI,22088_BOULEVRD_WI,0.000726,0.000726,0.000726,0.000736
CISD_WI,22092_CABRILLO_WI,0.00855,0.00771,0.00855,0.00755
CISD_WI,22104_CAMERON_WI,0.00098,0.000968,0.00098,0.000994
CISD_WI,22108_CANNON_WI,0.0156,0.0101,0.0156,0.0158
CISD_WI,22112_CAPSTRNO_WI,0.00995,0.00983,0.00995,0.0101
CISD_WI,22120_CARLTNHS_WI,0.00757,0.0068,0.00757,0.00767
CISD_WI,22124_CHCARITA_WI,0.0148,0.0146,0.0148,0.015
CISD_WI,22132_CHOLLAS_WI,0.0122,0.0124,0.0122,0.0124
CISD_WI,22136_CLAIRMNT_WI,0.00835,0.00855,0.00835,0.00846
CISD_WI,22148_CORONADO_WI,0.00624,0.00635,0.00624,0.00633
CISD_WI,22152_CREELMAN_WI,0.0127,0.0128,0.0127,0.0128
CISD_WI,22156_CRSTNTS_WI,0.000563,0.000577,0.000563,0.00057
CISD_WI,22160_DEL MAR_WI,0.0114,0.0117,0.0114,0.0115
CISD_WI,22168_DESCANSO_WI,0.000944,0.000968,0.000944,0.000957
CISD_WI,22176_DIVISNGT_WI,0.000673,0.000403,0.000673,0.000441
CISD_WI,22196_DUNHILL_WI,0.000617,0.000369,0.000617,0.000405
CISD_WI,22204_EASTGATE_WI,0.00417,0.00717,0.00417,0.00423
CISD_WI,22208_EL CAJON_WI,0.018,0.0189,0.018,0.0182
CISD_WI,22216_ELLIOTT_WI,0.0102,0.0104,0.0102,0.0103
CISD_WI,22252_ENCNITAS_WI,0.00853,0.00862,0.00853,0.00865
CISD_WI,22256_ESCNDIDO_WI,0.0142,0.0138,0.0142,0.0144
CISD_WI,22272_ESCO_WI,0.0101,0.0103,0.0101,0.0103
CISD_WI,22276_F_WI,0.0123,0.0122,0.0123,0.0124
CISD_WI,22288_FELICITA_WI,0.0122,0.0121,0.0122,0.0124
CISD_WI,22292_FENTON_WI,0.000926,0.000554,0.000926,0.000607
CISD_WI,22300_FRIARS_WI,0.00866,0.00883,0.00866,0.00878
CISD_WI,22306_GARFIELD_WI,0.00456,0.00417,0.00456,0.00462
CISD_WI,22316_GENESEE_WI,0.0162,0.0181,0.0162,0.0164
CISD_WI,22324_GLENCLIF_WI,0.000799,0.000801,0.000799,0.000809
CISD_WI,22336_GRANITE_WI,0.0191,0.0189,0.0191,0.0193
CISD_WI,22352_IMPRLBCH_WI,0.00766,0.00782,0.00766,0.00776
CISD_WI,22364_JAMACHA_WI,0.014,0.0144,0.014,0.0142
CISD_WI,22368_JAP MESA_WI,0.000871,0.000894,0.000871,0.000883
CISD_WI,22372_KEARNY_WI,0.0137,0.0137,0.0137,0.0139
CISD_WI,22380_KETTNER_WI,0.00875,0.00877,0.00875,0.00887
CISD_WI,22384_KYOCERA_WI,0.000982,0.000588,0.000982,0.000644
CISD_WI,22392_LA JOLLA_WI,0.00604,0.00613,0.00604,0.00613
CISD_WI,22396_LAGNA NL_WI,0.0194,0.0197,0.0194,0.0196
CISD_WI,22400_LASPULGS_WI,0.000563,0.00173,0.000563,0.00057
CISD_WI,22404_LILAC_WI,0.00735,0.00754,0.00735,0.00745
CISD_WI,22408_LOSCOCHS_WI,0.0138,0.0138,0.0138,0.014
CISD_WI,22416_LOVELAND_WI,0.00165,0.0021,0.00165,0.00167
CISD_WI,22432_MARGARTA_WI,0.0209,0.0213,0.0209,0.0212
CISD_WI,22440_MELROSE_WI,0.0179,0.0182,0.0179,0.0182
CISD_WI,22444_MESA RIM_WI,0.0187,0.0201,0.0187,0.0189
CISD_WI,22448_MESAHGTS_WI,0.0113,0.0115,0.0113,0.0114
CISD_WI,22480_MIRAMAR_WI,0.0121,0.0124,0.0121,0.0123
CISD_WI,22496_MISSION_WI,0.0176,0.018,0.0176,0.0179
CISD_WI,22512_MONSRATE_WI,0.00713,0.00726,0.00713,0.00723
CISD_WI,22516_MONTGMRY_WI,0.00846,0.00862,0.00846,0.00857
CISD_WI,22528_MOROHILL_WI,0.00149,0.00192,0.00149,0.00151
CISD_WI,22532_MURRAY_WI,0.0199,0.0202,0.0199,0.0201
CISD_WI,22548_NATNLCTY_WI,0.000365,0.000218,0.000365,0.000239
CISD_WI,22556_NAVSTMTR_WI,0.0166,0.00994,0.0166,0.0109
CISD_WI,22576_NOISLMTR_WI,0.0123,0.00737,0.0123,0.00808
CISD_WI,22581_NORTHCTY_WI,0.00913,0.0107,0.00913,0.00925
CISD_WI,22584_OCEANSDE_WI,0.00764,0.00717,0.00764,0.00775
CISD_WI,22592_OLD TOWN_WI,0.0147,0.0157,0.0147,0.0149
CISD_WI,22602_OMWD_WI,0.000998,0.00102,0.000998,0.00101
CISD_WI,22604_OTAY_WI,0.00673,0.00683,0.00673,0.00683
CISD_WI,22612_OTAYLAKE_WI,0.000505,0.000302,0.000505,0.000331
CISD_WI,22620_PACFCBCH_WI,0.00913,0.00927,0.00913,0.00925
CISD_WI,22624_PALA_WI,0.00398,0.00359,0.00398,0.00403
CISD_WI,22632_PALOMAR_WI,0.0125,0.0124,0.0125,0.0126
CISD_WI,22636_PARADISE_WI,0.00942,0.00974,0.00942,0.00955
CISD_WI,22640_PENDLETN_WI,0.00525,0.00512,0.00525,0.00532
CISD_WI,22656_PICO_WI,0.00857,0.00868,0.00857,0.00868
CISD_WI,22660_POINTLMA_WI,0.00937,0.00877,0.00937,0.00949
CISD_WI,22664_POMERADO_WI,0.0114,0.0129,0.0114,0.0115
CISD_WI,22668_POWAY_WI,0.0101,0.0101,0.0101,0.0102
CISD_WI,22672_PRCTRVLY_WI,0.00977,0.00948,0.00977,0.0099
CISD_WI,22676_R.CARMEL_WI,0.012,0.0129,0.012,0.0121
CISD_WI,22678_R.MSNVJO_WI,0.00388,0.00423,0.00388,0.00394
CISD_WI,22680_R.SNTAFE_WI,0.00501,0.0046,0.00501,0.00508
CISD_WI,22688_RINCON_WI,0.00358,0.00361,0.00358,0.00362
CISD_WI,22696_ROSE CYN_WI,0.00793,0.00812,0.00793,0.00804
CISD_WI,22704_SAMPSON_WI,0.0153,0.0156,0.0153,0.0155
CISD_WI,22708_SANLUSRY_WI,0.0195,0.0195,0.0195,0.0197
CISD_WI,22720_SANMATEO_WI,0.00699,0.00704,0.00699,0.00708
CISD_WI,22724_SANMRCOS_WI,0.016,0.0165,0.016,0.0162
CISD_WI,22734_SANTEE_WI,0.012,0.0123,0.012,0.0122
CISD_WI,22736_SANTYSBL_WI,0.0018,0.00182,0.0018,0.00182
CISD_WI,22740_SANYSDRO_WI,0.009,0.00873,0.009,0.00913
CISD_WI,22756_SCRIPPS_WI,0.0155,0.0145,0.0155,0.0157
CISD_WI,22760_SHADOWR_WI,0.0137,0.0139,0.0137,0.0139
CISD_WI,22796_SPRNGVLY_WI,0.00928,0.00944,0.00928,0.0094
CISD_WI,22800_STREAMVW_WI,0.00971,0.0101,0.00971,0.00984
CISD_WI,22804_STUART_WI,0.000533,0.000319,0.000533,0.00035
CISD_WI,22816_SUNYSIDE_WI,0.00172,0.00175,0.00172,0.00175
CISD_WI,22820_SWEETWTR_WI,0.00875,0.00899,0.00875,0.00887
CISD_WI,22852_TELECYN_WI,0.0161,0.0166,0.0161,0.0163
CISD_WI,22856_TOREYPNS_WI,0.0186,0.0192,0.0186,0.0188
CISD_WI,22860_TRABUCO_WI,0.02,0.0205,0.02,0.0203
CISD_WI,22864_UCM_WI,0.00853,0.00843,0.00853,0.00865
CISD_WI,22865_GRNT HLL_WI,0.00437,0.00447,0.00437,0.00443
CISD_WI,22868_URBAN_WI,0.0134,0.0136,0.0134,0.0136
CISD_WI,22870_VALCNTR_WI,0.00445,0.00451,0.00445,0.00451
CISD_WI,22880_WARENCYN_WI,0.00126,0.000755,0.00126,0.000828
CISD_WI,22884_WARNERS_WI,0.000978,0.000931,0.000978,0.000991
CISD_WI,22902_CRESTWD_WI,0.000327,0.000298,0.000327,0.000331
CISD_WI,22999_Q106A_C7_WI,0,0.000335,0,0
DOPD_WI,40147_BREWSTER_WI,0.0785,0.058,0.0785,0.0572
DOPD_WI,40389_ELLISFRD_WI,0.0201,0.0155,0.0201,0.0153
DOPD_WI,40932_SANDFLAT_WI,0.0495,0.0357,0.0495,0.0352
DOPD_WI,41085_TONASKET_WI,0.0594,0.0472,0.0594,0.0519
DOPD_WI,41151_WHITESTN_WI,0.0128,0.0105,0.0128,0.011
DOPD_WI,47029_DOUGLAS_WI,0.0239,0.0266,0.0239,0.0242
DOPD_WI,47036_DONEEN_WI,0.0492,0.0318,0.0492,0.0583
DOPD_WI,47037_EASTMONT_WI,0.17,0.123,0.17,0.188
DOPD_WI,47044_FSTR CR_WI,0.0519,0.0466,0.0519,0.0611
DOPD_WI,47051_HANNA_WI,0.016,0.0419,0.016,0.0178
DOPD_WI,47067_NILLES C_WI,0.00765,0.00602,0.00765,0.0079
DOPD_WI,47069_ORONDO_WI,0.0376,0.0132,0.0376,0.0423
DOPD_WI,47071_PALISADS_WI,0.00711,0.0208,0.00711,0.01
DOPD_WI,47085_SO NILE_WI,0.101,0.0706,0.101,0.112
DOPD_WI,47089_TERRY T_WI,0.0722,0.0465,0.0722,0.0847
DOPD_WI,47127_BRAYS LD_WI,0.0335,0.0501,0.0335,0.0314
DOPD_WI,47148_ELKTON_WI,0.00638,0.00577,0.00638,0.00742
DOPD_WI,47156_FAIROAK_WI,0.00883,0.00721,0.00883,0.0106
DOPD_WI,47164_GRNACR_WI,0.00441,0.00361,0.00441,0.00452
DOPD_WI,47185_MALOTT_WI,0.0216,0.0224,0.0216,0.022
DOPD_WI,47202_OAKLAND_WI,0.0132,0.0115,0.0132,0.0161
DOPD_WI,47209_PATEROS_WI,0.0329,0.0375,0.0329,0.0316
DOPD_WI,47251_TWISP_WI,0.0319,0.0213,0.0319,0.0248
DOPD_WI,47264_YONCALLA_WI,0.0162,0.0144,0.0162,0.021
DOPD_WI,47374_PANGBORN_WI,0.0742,0.233,0.0742,0.0543
EPE_WI,11002_ALA_5_WI,0.00143,0.00142,0.00143,0.00144
EPE_WI,11004_ALAMO_WI,0.00274,0.00286,0.00274,0.00276
EPE_WI,11007_AMERICAS_WI,0.0105,0.0114,0.0105,0.0107
EPE_WI,11009_AMRAD_WI,0.000109,0.000171,0.000109,0.000109
EPE_WI,11012_ANTHONY1_WI,0.011,0.0083,0.011,0.00541
EPE_WI,11013_ANTHONY2_WI,0.011,0.012,0.011,0.00816
EPE_WI,11015_ARROYO_WI,0.00373,0.00378,0.00373,0.00376
EPE_WI,11016_ARROYO1_WI,0.0252,0.0231,0.0252,0.0243
EPE_WI,11018_ASARCO_S_WI,0.00027,0.0000729,0.00027,0.000273
EPE_WI,11021_ASCARATE_WI,0.012,0.0128,0.012,0.0121
EPE_WI,11022_ASCARATE_WI,0.00332,0.00268,0.00332,0.00342
EPE_WI,11024_AUSTIN_WI,0.00409,0.00402,0.00409,0.00412
EPE_WI,11026_AUSTIN_1_WI,0.0147,0.0088,0.0147,0.0149
EPE_WI,11027_AUSTIN_2_WI,0.0155,0.0118,0.0155,0.0158
EPE_WI,11029_BERGENST_WI,0.000372,0.000451,0.000372,0.000374
EPE_WI,11030_BORDER_#_WI,0.00495,0.00378,0.00495,0.00498
EPE_WI,11031_BORDER_WI,0.00847,0.00851,0.00847,0.00854
EPE_WI,11036_BUTERFLD_WI,0.00688,0.00467,0.00688,0.007
EPE_WI,11040_CHAPARAL1_WI,0.0108,0.00567,0.0108,0.0109
EPE_WI,11041_TROWBRIG_WI,0.0155,0.00955,0.0155,0.0157
EPE_WI,11043_MARLOW_WI,0.0139,0.0179,0.0139,0.014
EPE_WI,11050_COPPER_WI,0.0114,0.0103,0.0114,0.0115
EPE_WI,11053_COYOTE_WI,0.00735,0.00621,0.00735,0.00723
EPE_WI,11055_CROMO1_WI,0.0119,0.011,0.0119,0.0119
EPE_WI,11056_CROMO2_WI,0.0104,0.0113,0.0104,0.0105
EPE_WI,11058_DALLAS1_WI,0.00961,0.00518,0.00961,0.00988
EPE_WI,11059_DALLAS2_WI,0.00666,0.00745,0.00666,0.00677
EPE_WI,11064_DYER_WI,0.0136,0.0134,0.0136,0.0137
EPE_WI,11067_SPARKS_WI,0.0146,0.0121,0.0146,0.014
EPE_WI,11068_CALIENTE_WI,0.0132,0.0101,0.0132,0.0132
EPE_WI,11070_FABENS_WI,0.00139,0.000839,0.00139,0.00142
EPE_WI,11072_FARAH_WI,0.00765,0.00636,0.00765,0.00771
EPE_WI,11074_FARMER_WI,0.00238,0.00216,0.00238,0.00239
EPE_WI,11077_FT._BLIS_WI,0.0226,0.03,0.0226,0.0232
EPE_WI,11079_HATCH_WI,0.0102,0.0018,0.0102,0.0101
EPE_WI,11081_HOLLOMAN_WI,0.00804,0.00782,0.00804,0.00809
EPE_WI,11083_HORIZON_WI,0.0116,0.0118,0.0116,0.0113
EPE_WI,11086_LANE_WI,0.0109,0.0102,0.0109,0.011
EPE_WI,11089_LASCRUC1_WI,0.0299,0.0254,0.0299,0.0303
EPE_WI,11090_LASCRUC2_WI,0.0274,0.0243,0.0274,0.0276
EPE_WI,11095_MANN_1_WI,0.00648,0.0114,0.00648,0.00653
EPE_WI,11096_MANN_2_WI,0.0084,0.0102,0.0084,0.00847
EPE_WI,11098_MAR_WI,0.00137,0.00109,0.00137,0.00138
EPE_WI,11100_MESA_1_WI,0.00984,0.0101,0.00984,0.00992
EPE_WI,11101_MESA_2_WI,0.00861,0.00704,0.00861,0.00868
EPE_WI,11104_MILAGRO1_WI,0.0117,0.0117,0.0117,0.0118
EPE_WI,11106_MONTOYA1_WI,0.0151,0.0105,0.0151,0.0151
EPE_WI,11107_MONTOYA2_WI,0.0088,0.0147,0.0088,0.00883
EPE_WI,11109_MONTOYA3_WI,0.0165,0.0188,0.0165,0.0166
EPE_WI,11119_MONTWOOD_WI,0.0101,0.023,0.0101,0.00957
EPE_WI,11120_CLINT_WI,0.00937,0.00736,0.00937,0.00929
EPE_WI,11121_LE1_WI,0.00452,0.00996,0.00452,0.00638
EPE_WI,11124_PHELPS_D_WI,0.00913,0.00735,0.00913,0.00925
EPE_WI,11125_PICACHO_WI,0.0151,0.0199,0.0151,0.0153
EPE_WI,11126_PROLER_WI,0.00158,0.00161,0.00158,0.00159
EPE_WI,11128_RGC_DC_WI,0.00443,0.00489,0.00443,0.0045
EPE_WI,11129_RGC_LOBO_WI,0.00252,0.00345,0.00252,0.00256
EPE_WI,11132_RIO_GRAN_WI,0.00659,0.00965,0.00659,0.00655
EPE_WI,11137_SALOPEK1_WI,0.01,0.00949,0.01,0.01
EPE_WI,11139_SANTA_F#_WI,0.00837,0.00739,0.00837,0.00843
EPE_WI,11141_SANTA_T1_WI,0.00717,0.012,0.00717,0.00716
EPE_WI,11144_SCOTSDALE1_WI,0.021,0.0195,0.021,0.0213
EPE_WI,11146_SHEARMAN_WI,0.0144,0.0117,0.0144,0.0103
EPE_WI,11148_SIERRA_B_WI,0.00177,0.00135,0.00177,0.00177
EPE_WI,11150_SOCORRO_WI,0.0116,0.00849,0.0116,0.0118
EPE_WI,11152_SOL_1_WI,0.00923,0.0113,0.00923,0.0093
EPE_WI,11153_SOL_2_WI,0.012,0.0117,0.012,0.0121
EPE_WI,11155_SUNSET_WI,0.00954,0.00966,0.00954,0.00957
EPE_WI,11156_SUNSET_WI,0.00332,0.00299,0.00332,0.00336
EPE_WI,11158_SUNSET_N_WI,0.0105,0.0115,0.0105,0.0105
EPE_WI,11159_SUNSETN2_WI,0.00712,0.00655,0.00712,0.00721
EPE_WI,11161_THORN_1_WI,0.0109,0.0116,0.0109,0.0153
EPE_WI,11162_THORN_2_WI,0.0101,0.00986,0.0101,0.0148
EPE_WI,11164_VALLEY_WI,0.00374,0.00284,0.00374,0.00384
EPE_WI,11166_VISCOUNT_WI,0.0109,0.0115,0.0109,0.011
EPE_WI,11168_VISTA_1_WI,0.0122,0.0116,0.0122,0.0123
EPE_WI,11169_VISTA_2_WI,0.014,0.0115,0.014,0.0141
EPE_WI,11171_WHITESA1_WI,0.00898,0.0143,0.00898,0.00905
EPE_WI,11173_WRANGLR1_WI,0.0164,0.0186,0.0164,0.0164
EPE_WI,11175_DURAZNO1_WI,0.00864,0.00632,0.00864,0.00871
EPE_WI,11176_MILAGRO2_WI,0.0105,0.0118,0.0105,0.0106
EPE_WI,11178_NW3_A_WI,0.00466,0.00792,0.00466,0.00456
EPE_WI,11179_BUTERFL2_WI,0.00968,0.00494,0.00968,0.00984
EPE_WI,11180_FELIPE_WI,0.00525,0.00444,0.00525,0.00521
EPE_WI,11182_MILAGRO3_WI,0.0108,0.0116,0.0108,0.0108
EPE_WI,11185_RIO_BOS1_WI,0.0118,0.00462,0.0118,0.0118
EPE_WI,11186_RIO_BOS2_WI,0.00433,0.00469,0.00433,0.00424
EPE_WI,11187_LEO_WI,0.00819,0.00713,0.00819,0.008
EPE_WI,11190_APOLLO_WI,0.0118,0.0139,0.0118,0.00936
EPE_WI,11192_UVAS_WI,0,0.00328,0,0
EPE_WI,11194_LEASBURG_WI,0,0.0052,0,0
EPE_WI,11196_PELICANO1_WI,0.00541,0.0025,0.00541,0.00545
EPE_WI,11198_SALOPEK3_WI,0.00525,0.00699,0.00525,0.00527
EPE_WI,11205_CHAPARAL2_WI,0.00327,0.00359,0.00327,0.0033
EPE_WI,11207_AIRPOR_1_WI,0.00419,0.0046,0.00419,0.00408
EPE_WI,11210_TALAVERA_WI,0.00333,0.0064,0.00333,0.00405
EPE_WI,11211_SALOPEK2_WI,0.00923,0.00736,0.00923,0.0122
EPE_WI,11213_NE1_A_WI,0.0102,0.0086,0.0102,0.00256
EPE_WI,11214_NE1_B_WI,0,0.00255,0,0
EPE_WI,11216_AIRPOR_2_WI,0.00337,0.00667,0.00337,0.00304
EPE_WI,11219_JORNADA_WI,0.00818,0.00509,0.00818,0.00774
EPE_WI,11221_PENDALE1_WI,0.0119,0.00917,0.0119,0.012
EPE_WI,11222_PENDALE2_WI,0.00518,0.00561,0.00518,0.00507
EPE_WI,11225_SE2_WI,0.0072,0.0078,0.0072,0.00705
EPE_WI,11239_DURAZNO2_WI,0.00559,0.00483,0.00559,0.00565
EPE_WI,11240_PELICANO2_WI,0,0.00345,0,0
EPE_WI,11250_BIGGS_WI,0.0137,0.0165,0.0137,0.0138
EPE_WI,11252_SANTA_T2_WI,0.00601,0.00644,0.00601,0.00606
EPE_WI,11254_GR_A_WI,0.0136,0.00942,0.0136,0.0137
EPE_WI,11255_GR_B_WI,0.0136,0.0113,0.0136,0.0131
EPE_WI,11257_NW2_WI,0.00593,0.00737,0.00593,0.00599
EPE_WI,11260_RIPLEY1_WI,0.00752,0.0144,0.00752,0.013
EPE_WI,11264_PIPELINE_WI,0,0.00266,0,0
EPE_WI,11265_PIPELINE_WI,0.00117,0.00133,0.00117,0.00118
GCPD_WI,46002_ADAMS RD_WI,0.0205,0.0253,0.0205,0.00818
GCPD_WI,46009_BABCOCK_WI,0.00914,0.0073,0.00914,0.0209
GCPD_WI,46015_BURKEGPD_WI,0.0225,0.0185,0.0225,0.0181
GCPD_WI,46017_CASCADEG_WI,0.00603,0.00661,0.00603,0.0179
GCPD_WI,46019_CEPHRATA_WI,0.00988,0.0123,0.00988,0.0303
GCPD_WI,46022_COLRIDGE_WI,0.00238,0.00424,0.00238,0.00886
GCPD_WI,46025_EQUINCY_WI,0.0234,0.0267,0.0234,0.0246
GCPD_WI,46034_GRAHAMRD_WI,0.0711,0.0645,0.0711,0.0198
GCPD_WI,46037_JERICHO_WI,0.0256,0.0277,0.0256,0.00851
GCPD_WI,46039_LARSON_WI,0.0216,0.0182,0.0216,0.0251
GCPD_WI,46041_MAE VL_WI,0.0115,0.0144,0.0115,0.028
GCPD_WI,46045_MATTAWA_WI,0.0417,0.0436,0.0417,0.0412
GCPD_WI,46047_DOVER_WI,0.0521,0.0396,0.0521,0.036
GCPD_WI,46049_MOSES LK_WI,0.017,0.0162,0.017,0.0279
GCPD_WI,46050_NELSONRD_WI,0.0212,0.0189,0.0212,0.0357
GCPD_WI,46053_NEPHRATA_WI,0.00914,0.00996,0.00914,0.0299
GCPD_WI,46054_PAXSON_WI,0.0198,0.0099,0.0198,0.0262
GCPD_WI,46059_PELICAN_WI,0.0199,0.0219,0.0199,0.0373
GCPD_WI,46061_PENINSLA_WI,0.0185,0.0193,0.0185,0.0423
GCPD_WI,46073_QUINCY_WI,0.0326,0.0398,0.0326,0.0378
GCPD_WI,46077_ROUND LK_WI,0.00622,0.00803,0.00622,0.00338
GCPD_WI,46079_ROYAL_WI,0.0293,0.0289,0.0293,0.0265
GCPD_WI,46083_RUFF_WI,0.0194,0.0191,0.0194,0.00415
GCPD_WI,46093_SEEP LK_WI,0.0157,0.0154,0.0157,0.00891
GCPD_WI,46097_SEPHRATA_WI,0.00988,0.0142,0.00988,0.021
GCPD_WI,46101_SOAP LK_WI,0.0174,0.00606,0.0174,0.0304
GCPD_WI,46115_WARDEN G_WI,0.0379,0.0484,0.0379,0.0577
GCPD_WI,46127_WHITE TR_WI,0.0241,0.0199,0.0241,0.0176
GCPD_WI,46128_BRADEN_WI,0.0168,0.0147,0.0168,0.00411
GCPD_WI,46134_BASS JC_WI,0.0144,0.00931,0.0144,0.0105
GCPD_WI,46135_WINCHEST_WI,0.0086,0.00333,0.0086,0.00447
GCPD_WI,46143_SILICON_WI,0.103,0.0685,0.103,0.0709
GCPD_WI,46150_COUL2GPD_WI,0.0053,0.00677,0.0053,0.0117
GCPD_WI,46152_MCDONALD_WI,0.0225,0.0209,0.0225,0.0112
GCPD_WI,46153_RANDOLPH_WI,0.0113,0.0414,0.0113,0.0217
GCPD_WI,46158_SIELER_WI,0.0543,0.0637,0.0543,0.0681
GCPD_WI,46159_UPPER C_WI,0.0671,0.0717,0.0671,0.0661
GCPD_WI,46160_WHEELERG_WI,0.0267,0.0337,0.0267,0.018
GCPD_WI,46161_BK SANDS_WI,0.0135,0.0193,0.0135,0.00543
GCPD_WI,46163_WAHLUKE_WI,0.0225,0.0195,0.0225,0.00784
