r,tech,bin,year,var,value
p65,dr2_4,bin2,2025,Cap,0
p65,dr2_4,bin2,2030,Cap,0
p65,dr2_4,bin2,2035,Cap,0
p65,dr2_4,bin2,2040,Cap,0
p65,dr2_4,bin3,2010,Cap,0
p65,dr2_4,bin3,2020,Cap,0
p65,dr2_4,bin3,2025,Cap,0
p65,dr2_4,bin3,2030,Cap,0
p65,dr2_4,bin3,2035,Cap,0
p65,dr2_4,bin3,2040,Cap,0
p65,dr2_4,bin4,2010,Cap,0
p65,dr2_4,bin4,2020,Cap,0
p65,dr2_4,bin4,2025,Cap,0
p65,dr2_4,bin4,2030,Cap,0
p65,dr2_4,bin4,2035,Cap,0
p65,dr2_4,bin4,2040,Cap,0
p65,dr2_4,bin5,2010,Cap,0
p65,dr2_4,bin5,2020,Cap,0
p65,dr2_4,bin5,2025,Cap,56.97591265
p65,dr2_4,bin5,2030,Cap,164.7001754
p65,dr2_4,bin5,2035,Cap,133.1716827
p65,dr2_4,bin5,2040,Cap,228.5285069
p65,dr2_5,bin1,2010,Cost,0
p65,dr2_5,bin1,2020,Cost,50000
p65,dr2_5,bin1,2025,Cost,50000
p65,dr2_5,bin1,2030,Cost,50000
p65,dr2_5,bin1,2035,Cost,50000
p65,dr2_5,bin1,2040,Cost,50000
p65,dr2_5,bin2,2010,Cost,0
p65,dr2_5,bin2,2020,Cost,1.00E+05
p65,dr2_5,bin2,2025,Cost,1.00E+05
p65,dr2_5,bin2,2030,Cost,1.00E+05
p65,dr2_5,bin2,2035,Cost,1.00E+05
p65,dr2_5,bin2,2040,Cost,1.00E+05
p65,dr2_5,bin3,2010,Cost,0
p65,dr2_5,bin3,2020,Cost,150000
p65,dr2_5,bin3,2025,Cost,150000
p65,dr2_5,bin3,2030,Cost,150000
p65,dr2_5,bin3,2035,Cost,150000
p65,dr2_5,bin3,2040,Cost,150000
p65,dr2_5,bin4,2010,Cost,0
p65,dr2_5,bin4,2020,Cost,2.00E+05
p65,dr2_5,bin4,2025,Cost,2.00E+05
p65,dr2_5,bin4,2030,Cost,2.00E+05
p65,dr2_5,bin4,2035,Cost,2.00E+05
p65,dr2_5,bin4,2040,Cost,2.00E+05
p65,dr2_5,bin5,2010,Cost,0
p65,dr2_5,bin5,2020,Cost,3.00E+05
p65,dr2_5,bin5,2025,Cost,3.00E+05
p65,dr2_5,bin5,2030,Cost,3.00E+05
p65,dr2_5,bin5,2035,Cost,3.00E+05
p65,dr2_5,bin5,2040,Cost,3.00E+05
p65,dr2_5,bin1,2010,Cap,0
p65,dr2_5,bin1,2020,Cap,0
p65,dr2_5,bin1,2025,Cap,0
p65,dr2_5,bin1,2030,Cap,0
p65,dr2_5,bin1,2035,Cap,0
p65,dr2_5,bin1,2040,Cap,0
p65,dr2_5,bin2,2010,Cap,0
p65,dr2_5,bin2,2020,Cap,0
p65,dr2_5,bin2,2025,Cap,0
p65,dr2_5,bin2,2030,Cap,0.015953235
p65,dr2_5,bin2,2035,Cap,0.019405957
p65,dr2_5,bin2,2040,Cap,0.032371017
p65,dr2_5,bin3,2010,Cap,0
p65,dr2_5,bin3,2020,Cap,0.018374857
p65,dr2_5,bin3,2025,Cap,0.031789694
p65,dr2_5,bin3,2030,Cap,0.039357643
p65,dr2_5,bin3,2035,Cap,0.041829781
p65,dr2_5,bin3,2040,Cap,0.091489015
p65,dr2_5,bin4,2010,Cap,0
p65,dr2_5,bin4,2020,Cap,0.025166524
p65,dr2_5,bin4,2025,Cap,0.115496774
p65,dr2_5,bin4,2030,Cap,0.19452237
p65,dr2_5,bin4,2035,Cap,0.256977481
p65,dr2_5,bin4,2040,Cap,0.262740756
p65,dr2_5,bin5,2010,Cap,0
p65,dr2_5,bin5,2020,Cap,0.220898778
p65,dr2_5,bin5,2025,Cap,0.286398308
p65,dr2_5,bin5,2030,Cap,0.575652639
p65,dr2_5,bin5,2035,Cap,0.592947578
p65,dr2_5,bin5,2040,Cap,0.657261293
p65,dr2_6,bin1,2010,Cost,0
p65,dr2_6,bin1,2020,Cost,50000
p65,dr2_6,bin1,2025,Cost,50000
p65,dr2_6,bin1,2030,Cost,50000
p65,dr2_6,bin1,2035,Cost,50000
p65,dr2_6,bin1,2040,Cost,50000
p65,dr2_6,bin2,2010,Cost,0
p65,dr2_6,bin2,2020,Cost,1.00E+05
p65,dr2_6,bin2,2025,Cost,1.00E+05
p65,dr2_6,bin2,2030,Cost,1.00E+05
p65,dr2_6,bin2,2035,Cost,1.00E+05
p65,dr2_6,bin2,2040,Cost,1.00E+05
p65,dr2_6,bin3,2010,Cost,0
p65,dr2_6,bin3,2020,Cost,150000
p65,dr2_6,bin3,2025,Cost,150000
p65,dr2_6,bin3,2030,Cost,150000
p65,dr2_6,bin3,2035,Cost,150000
p65,dr2_6,bin3,2040,Cost,150000
p65,dr2_6,bin4,2010,Cost,0
p65,dr2_6,bin4,2020,Cost,2.00E+05
p65,dr2_6,bin4,2025,Cost,2.00E+05
p65,dr2_6,bin4,2030,Cost,2.00E+05
p65,dr2_6,bin4,2035,Cost,2.00E+05
p65,dr2_6,bin4,2040,Cost,2.00E+05
p65,dr2_6,bin5,2010,Cost,0
p65,dr2_6,bin5,2020,Cost,3.00E+05
p65,dr2_6,bin5,2025,Cost,3.00E+05
p65,dr2_6,bin5,2030,Cost,3.00E+05
p65,dr2_6,bin5,2035,Cost,3.00E+05
p65,dr2_6,bin5,2040,Cost,3.00E+05
p65,dr2_6,bin1,2010,Cap,0
p65,dr2_6,bin1,2020,Cap,0
p65,dr2_6,bin1,2025,Cap,0
p65,dr2_6,bin1,2030,Cap,0.000956101
p65,dr2_6,bin1,2035,Cap,0
p65,dr2_6,bin1,2040,Cap,0.001368527
p65,dr2_6,bin2,2010,Cap,0
p65,dr2_6,bin2,2020,Cap,0.112044392
p65,dr2_6,bin2,2025,Cap,0.137167298
p65,dr2_6,bin2,2030,Cap,0.150483613
p65,dr2_6,bin2,2035,Cap,0.165720826
p65,dr2_6,bin2,2040,Cap,0.218447203
p65,dr2_6,bin3,2010,Cap,0
p65,dr2_6,bin3,2020,Cap,0.062203982
p65,dr2_6,bin3,2025,Cap,0.059885275
p65,dr2_6,bin3,2030,Cap,0.055953711
p65,dr2_6,bin3,2035,Cap,0.053719327
p65,dr2_6,bin3,2040,Cap,0.03743662
p65,dr2_6,bin4,2010,Cap,0
p65,dr2_6,bin4,2020,Cap,0.047386577
p65,dr2_6,bin4,2025,Cap,0.077975031
p65,dr2_6,bin4,2030,Cap,0.05750031
p65,dr2_6,bin4,2035,Cap,0.14924343
p65,dr2_6,bin4,2040,Cap,0.14373834
p65,dr2_6,bin5,2010,Cap,0
p65,dr2_6,bin5,2020,Cap,0.165339878
p65,dr2_6,bin5,2025,Cap,0.161282141
p65,dr2_6,bin5,2030,Cap,0.194461137
p65,dr2_6,bin5,2035,Cap,0.134691852
p65,dr2_6,bin5,2040,Cap,0.160727886
p65,dr2_7,bin1,2010,Cost,0
p65,dr2_7,bin1,2020,Cost,50000
p65,dr2_7,bin1,2025,Cost,50000
p65,dr2_7,bin1,2030,Cost,50000
p65,dr2_7,bin1,2035,Cost,50000
p65,dr2_7,bin1,2040,Cost,50000
p65,dr2_7,bin2,2010,Cost,0
p65,dr2_7,bin2,2020,Cost,1.00E+05
p65,dr2_7,bin2,2025,Cost,1.00E+05
p65,dr2_7,bin2,2030,Cost,1.00E+05
p65,dr2_7,bin2,2035,Cost,1.00E+05
p65,dr2_7,bin2,2040,Cost,1.00E+05
p65,dr2_7,bin3,2010,Cost,0
p65,dr2_7,bin3,2020,Cost,150000
p65,dr2_7,bin3,2025,Cost,150000
p65,dr2_7,bin3,2030,Cost,150000
p65,dr2_7,bin3,2035,Cost,150000
p65,dr2_7,bin3,2040,Cost,150000
p65,dr2_7,bin4,2010,Cost,0
p65,dr2_7,bin4,2020,Cost,2.00E+05
p65,dr2_7,bin4,2025,Cost,2.00E+05
p65,dr2_7,bin4,2030,Cost,2.00E+05
p65,dr2_7,bin4,2035,Cost,2.00E+05
p65,dr2_7,bin4,2040,Cost,2.00E+05
p65,dr2_7,bin5,2010,Cost,0
p65,dr2_7,bin5,2020,Cost,3.00E+05
p65,dr2_7,bin5,2025,Cost,3.00E+05
p65,dr2_7,bin5,2030,Cost,3.00E+05
p65,dr2_7,bin5,2035,Cost,3.00E+05
p65,dr2_7,bin5,2040,Cost,3.00E+05
p65,dr2_7,bin1,2010,Cap,0
p65,dr2_7,bin1,2020,Cap,222.7327262
p65,dr2_7,bin1,2025,Cap,259.8856097
p65,dr2_7,bin1,2030,Cap,337.5356868
p65,dr2_7,bin1,2035,Cap,654.0702731
p65,dr2_7,bin1,2040,Cap,850.4202615
p65,dr2_7,bin2,2010,Cap,0
p65,dr2_7,bin2,2020,Cap,770.3383327
p65,dr2_7,bin2,2025,Cap,888.3196722
p65,dr2_7,bin2,2030,Cap,1028.544371
p65,dr2_7,bin2,2035,Cap,818.4366529
p65,dr2_7,bin2,2040,Cap,1062.302854
p65,dr2_7,bin3,2010,Cap,0
p65,dr2_7,bin3,2020,Cap,460.6094572
p65,dr2_7,bin3,2025,Cap,475.7813992
p65,dr2_7,bin3,2030,Cap,552.9288582
p65,dr2_7,bin3,2035,Cap,559.2517963
p65,dr2_7,bin3,2040,Cap,355.2471091
p65,dr2_7,bin4,2010,Cap,0
p65,dr2_7,bin4,2020,Cap,98.7229485
p65,dr2_7,bin4,2025,Cap,133.1135306
p65,dr2_7,bin4,2030,Cap,54.20170385
p65,dr2_7,bin4,2035,Cap,44.23611312
p65,dr2_7,bin4,2040,Cap,43.0909815
p65,dr2_7,bin5,2010,Cap,0
p65,dr2_7,bin5,2020,Cap,47.7496944
p65,dr2_7,bin5,2025,Cap,8.472340901
p65,dr2_7,bin5,2030,Cap,0
p65,dr2_7,bin5,2035,Cap,0
p65,dr2_7,bin5,2040,Cap,0
p65,dr2_8,bin1,2010,Cost,0
p65,dr2_8,bin1,2020,Cost,50000
p65,dr2_8,bin1,2025,Cost,50000
p65,dr2_8,bin1,2030,Cost,50000
p65,dr2_8,bin1,2035,Cost,50000
p65,dr2_8,bin1,2040,Cost,50000
p65,dr2_8,bin2,2010,Cost,0
p65,dr2_8,bin2,2020,Cost,1.00E+05
p65,dr2_8,bin2,2025,Cost,1.00E+05
p65,dr2_8,bin2,2030,Cost,1.00E+05
p65,dr2_8,bin2,2035,Cost,1.00E+05
p65,dr2_8,bin2,2040,Cost,1.00E+05
p65,dr2_8,bin3,2010,Cost,0
p65,dr2_8,bin3,2020,Cost,150000
p65,dr2_8,bin3,2025,Cost,150000
p65,dr2_8,bin3,2030,Cost,150000
p65,dr2_8,bin3,2035,Cost,150000
p65,dr2_8,bin3,2040,Cost,150000
p65,dr2_8,bin4,2010,Cost,0
p65,dr2_8,bin4,2020,Cost,2.00E+05
p65,dr2_8,bin4,2025,Cost,2.00E+05
p65,dr2_8,bin4,2030,Cost,2.00E+05
p65,dr2_8,bin4,2035,Cost,2.00E+05
p65,dr2_8,bin4,2040,Cost,2.00E+05
p65,dr2_8,bin5,2010,Cost,0
p65,dr2_8,bin5,2020,Cost,3.00E+05
p65,dr2_8,bin5,2025,Cost,3.00E+05
p65,dr2_8,bin5,2030,Cost,3.00E+05
p65,dr2_8,bin5,2035,Cost,3.00E+05
p65,dr2_8,bin5,2040,Cost,3.00E+05
p65,dr2_8,bin1,2010,Cap,0
p65,dr2_8,bin1,2020,Cap,0
p65,dr2_8,bin1,2025,Cap,0
p65,dr2_8,bin1,2030,Cap,0
p65,dr2_8,bin1,2035,Cap,0
p65,dr2_8,bin1,2040,Cap,0
p65,dr2_8,bin2,2010,Cap,0
p65,dr2_8,bin2,2020,Cap,0.824105398
p65,dr2_8,bin2,2025,Cap,0.950474985
p65,dr2_8,bin2,2030,Cap,1.164656788
p65,dr2_8,bin2,2035,Cap,1.145975656
p65,dr2_8,bin2,2040,Cap,1.496128513
p65,dr2_8,bin3,2010,Cap,0
p65,dr2_8,bin3,2020,Cap,0.562462286
p65,dr2_8,bin3,2025,Cap,0.570243063
p65,dr2_8,bin3,2030,Cap,0.644927469
p65,dr2_8,bin3,2035,Cap,0.570185657
p65,dr2_8,bin3,2040,Cap,0.609670913
p65,dr2_8,bin4,2010,Cap,0
p65,dr2_8,bin4,2020,Cap,0.016645169
p65,dr2_8,bin4,2025,Cap,0.016878218
p65,dr2_8,bin4,2030,Cap,0.007972317
p65,dr2_8,bin4,2035,Cap,0.005756677
p65,dr2_8,bin4,2040,Cap,0.009392204
p65,dr2_8,bin5,2010,Cap,0
p65,dr2_8,bin5,2020,Cap,0.006296205
p65,dr2_8,bin5,2025,Cap,0.006943823
p65,dr2_8,bin5,2030,Cap,0.027743257
p65,dr2_8,bin5,2035,Cap,0.028711581
p65,dr2_8,bin5,2040,Cap,0.031942475
p65,dr2_9,bin1,2010,Cost,0
p65,dr2_9,bin1,2020,Cost,50000
p65,dr2_9,bin1,2025,Cost,50000
p65,dr2_9,bin1,2030,Cost,50000
p65,dr2_9,bin1,2035,Cost,50000
p65,dr2_9,bin1,2040,Cost,50000
p65,dr2_9,bin2,2010,Cost,0
p65,dr2_9,bin2,2020,Cost,1.00E+05
p65,dr2_9,bin2,2025,Cost,1.00E+05
p65,dr2_9,bin2,2030,Cost,1.00E+05
p65,dr2_9,bin2,2035,Cost,1.00E+05
p65,dr2_9,bin2,2040,Cost,1.00E+05
p65,dr2_9,bin3,2010,Cost,0
p65,dr2_9,bin3,2020,Cost,150000
p65,dr2_9,bin3,2025,Cost,150000
p65,dr2_9,bin3,2030,Cost,150000
p65,dr2_9,bin3,2035,Cost,150000
p65,dr2_9,bin3,2040,Cost,150000
p65,dr2_9,bin4,2010,Cost,0
p65,dr2_9,bin4,2020,Cost,2.00E+05
p65,dr2_9,bin4,2025,Cost,2.00E+05
p65,dr2_9,bin4,2030,Cost,2.00E+05
p65,dr2_9,bin4,2035,Cost,2.00E+05
p65,dr2_9,bin4,2040,Cost,2.00E+05
p65,dr2_9,bin5,2010,Cost,0
p65,dr2_9,bin5,2020,Cost,3.00E+05
p65,dr2_9,bin5,2025,Cost,3.00E+05
p65,dr2_9,bin5,2030,Cost,3.00E+05
p65,dr2_9,bin5,2035,Cost,3.00E+05
p65,dr2_9,bin5,2040,Cost,3.00E+05
p65,dr2_9,bin1,2010,Cap,0
p65,dr2_9,bin1,2020,Cap,0
p65,dr2_9,bin1,2025,Cap,0
p65,dr2_9,bin1,2030,Cap,0
p65,dr2_9,bin1,2035,Cap,0
p65,dr2_9,bin1,2040,Cap,0
p65,dr2_9,bin2,2010,Cap,0
p65,dr2_9,bin2,2020,Cap,0
p65,dr2_9,bin2,2025,Cap,0
p65,dr2_9,bin2,2030,Cap,0
p65,dr2_9,bin2,2035,Cap,0
p65,dr2_9,bin2,2040,Cap,0
p65,dr2_9,bin3,2010,Cap,0
p65,dr2_9,bin3,2020,Cap,2.831878439
p65,dr2_9,bin3,2025,Cap,3.307874085
p65,dr2_9,bin3,2030,Cap,3.480215681
p65,dr2_9,bin3,2035,Cap,6.939564485
p65,dr2_9,bin3,2040,Cap,4.37744782
p65,dr2_9,bin4,2010,Cap,0
p65,dr2_9,bin4,2020,Cap,1.844999927
p65,dr2_9,bin4,2025,Cap,1.881296042
p65,dr2_9,bin4,2030,Cap,1.746035324
p65,dr2_9,bin4,2035,Cap,0
p65,dr2_9,bin4,2040,Cap,1.750990471
p65,dr2_9,bin5,2010,Cap,0
p65,dr2_9,bin5,2020,Cap,0
p65,dr2_9,bin5,2025,Cap,0
p65,dr2_9,bin5,2030,Cap,0
p65,dr2_9,bin5,2035,Cap,0
p65,dr2_9,bin5,2040,Cap,0
p67,dr1_1,bin1,2010,Cost,0
p67,dr1_1,bin1,2020,Cost,50000
p67,dr1_1,bin1,2025,Cost,50000
p67,dr1_1,bin1,2030,Cost,50000
p67,dr1_1,bin1,2035,Cost,50000
p67,dr1_1,bin1,2040,Cost,50000
p67,dr1_1,bin2,2010,Cost,0
p67,dr1_1,bin2,2020,Cost,1.00E+05
p67,dr1_1,bin2,2025,Cost,1.00E+05
p67,dr1_1,bin2,2030,Cost,1.00E+05
p67,dr1_1,bin2,2035,Cost,1.00E+05
p67,dr1_1,bin2,2040,Cost,1.00E+05
p67,dr1_1,bin3,2010,Cost,0
p67,dr1_1,bin3,2020,Cost,150000
p67,dr1_1,bin3,2025,Cost,150000
p67,dr1_1,bin3,2030,Cost,150000
p67,dr1_1,bin3,2035,Cost,150000
p67,dr1_1,bin3,2040,Cost,150000
p67,dr1_1,bin4,2010,Cost,0
p67,dr1_1,bin4,2020,Cost,2.00E+05
p67,dr1_1,bin4,2025,Cost,2.00E+05
p67,dr1_1,bin4,2030,Cost,2.00E+05
p67,dr1_1,bin4,2035,Cost,2.00E+05
p67,dr1_1,bin4,2040,Cost,2.00E+05
p67,dr1_1,bin5,2010,Cost,0
p67,dr1_1,bin5,2020,Cost,3.00E+05
p67,dr1_1,bin5,2025,Cost,3.00E+05
p67,dr1_1,bin5,2030,Cost,3.00E+05
p67,dr1_1,bin5,2035,Cost,3.00E+05
p67,dr1_1,bin5,2040,Cost,3.00E+05
p67,dr1_1,bin1,2010,Cap,0
p67,dr1_1,bin1,2020,Cap,124.8114005
p67,dr1_1,bin1,2025,Cap,166.5457505
p67,dr1_1,bin1,2030,Cap,268.6364013
p67,dr1_1,bin1,2035,Cap,193.2926944
p67,dr1_1,bin1,2040,Cap,414.7066999
p67,dr1_1,bin2,2010,Cap,0
p67,dr1_1,bin2,2020,Cap,542.8584059
p67,dr1_1,bin2,2025,Cap,524.9228659
p67,dr1_1,bin2,2030,Cap,748.6336612
p67,dr1_1,bin2,2035,Cap,399.6532295
p67,dr1_1,bin2,2040,Cap,1193.149691
p67,dr1_1,bin3,2010,Cap,0
p67,dr1_1,bin3,2020,Cap,692.411449
p67,dr1_1,bin3,2025,Cap,662.0355746
p67,dr1_1,bin3,2030,Cap,863.5425066
p67,dr1_1,bin3,2035,Cap,417.0574309
p67,dr1_1,bin3,2040,Cap,801.8621012
p67,dr1_1,bin4,2010,Cap,0
p67,dr1_1,bin4,2020,Cap,395.7915563
p67,dr1_1,bin4,2025,Cap,362.2263506
p67,dr1_1,bin4,2030,Cap,186.7165186
p67,dr1_1,bin4,2035,Cap,288.537356
p67,dr1_1,bin4,2040,Cap,105.0734084
p67,dr1_1,bin5,2010,Cap,0
p67,dr1_1,bin5,2020,Cap,29.23557255
p67,dr1_1,bin5,2025,Cap,49.97815332
p67,dr1_1,bin5,2030,Cap,4.645657598
p67,dr1_1,bin5,2035,Cap,146.9211066
p67,dr1_1,bin5,2040,Cap,3.110859127
p67,dr1_10,bin1,2010,Cost,0
p67,dr1_10,bin1,2020,Cost,50000
p67,dr1_10,bin1,2025,Cost,50000
p67,dr1_10,bin1,2030,Cost,50000
p67,dr1_10,bin1,2035,Cost,50000
p67,dr1_10,bin1,2040,Cost,50000
p67,dr1_10,bin2,2010,Cost,0
p67,dr1_10,bin2,2020,Cost,1.00E+05
p67,dr1_10,bin2,2025,Cost,1.00E+05
p67,dr1_10,bin2,2030,Cost,1.00E+05
p67,dr1_10,bin2,2035,Cost,1.00E+05
p67,dr1_10,bin2,2040,Cost,1.00E+05
p67,dr1_10,bin3,2010,Cost,0
p67,dr1_10,bin3,2020,Cost,150000
p67,dr1_10,bin3,2025,Cost,150000
p67,dr1_10,bin3,2030,Cost,150000
p67,dr1_10,bin3,2035,Cost,150000
p67,dr1_10,bin3,2040,Cost,150000
p67,dr1_10,bin4,2010,Cost,0
p67,dr1_10,bin4,2020,Cost,2.00E+05
p67,dr1_10,bin4,2025,Cost,2.00E+05
p67,dr1_10,bin4,2030,Cost,2.00E+05
p67,dr1_10,bin4,2035,Cost,2.00E+05
p67,dr1_10,bin4,2040,Cost,2.00E+05
p67,dr1_10,bin5,2010,Cost,0
p67,dr1_10,bin5,2020,Cost,3.00E+05
p67,dr1_10,bin5,2025,Cost,3.00E+05
p67,dr1_10,bin5,2030,Cost,3.00E+05
p67,dr1_10,bin5,2035,Cost,3.00E+05
p67,dr1_10,bin5,2040,Cost,3.00E+05
p67,dr1_10,bin1,2010,Cap,0
p67,dr1_10,bin1,2020,Cap,0
p67,dr1_10,bin1,2025,Cap,0
p67,dr1_10,bin1,2030,Cap,0
p67,dr1_10,bin1,2035,Cap,0
p67,dr1_10,bin1,2040,Cap,0
p67,dr1_10,bin2,2010,Cap,0
p67,dr1_10,bin2,2020,Cap,0
p67,dr1_10,bin2,2025,Cap,0
p67,dr1_10,bin2,2030,Cap,0
p67,dr1_10,bin2,2035,Cap,0
p67,dr1_10,bin2,2040,Cap,0
p67,dr1_10,bin3,2010,Cap,0
p67,dr1_10,bin3,2020,Cap,0
p67,dr1_10,bin3,2025,Cap,10.17925012
p67,dr1_10,bin3,2030,Cap,15.3912279
p67,dr1_10,bin3,2035,Cap,16.00943973
p67,dr1_10,bin3,2040,Cap,19.36666834
p67,dr1_10,bin4,2010,Cap,0
p67,dr1_10,bin4,2020,Cap,11.15712528
p67,dr1_10,bin4,2025,Cap,2.99765441
p67,dr1_10,bin4,2030,Cap,7.7218282
p67,dr1_10,bin4,2035,Cap,7.146331588
p67,dr1_10,bin4,2040,Cap,7.746717516
p67,dr1_10,bin5,2010,Cap,0
p67,dr1_10,bin5,2020,Cap,7.268989741
p67,dr1_10,bin5,2025,Cap,7.494136024
p67,dr1_10,bin5,2030,Cap,0
p67,dr1_10,bin5,2035,Cap,0
p67,dr1_10,bin5,2040,Cap,0
p67,dr1_2,bin1,2010,Cost,0
p67,dr1_2,bin1,2020,Cost,50000
p67,dr1_2,bin1,2025,Cost,50000
p67,dr1_2,bin1,2030,Cost,50000
p67,dr1_2,bin1,2035,Cost,50000
p67,dr1_2,bin1,2040,Cost,50000
p67,dr1_2,bin2,2010,Cost,0
p67,dr1_2,bin2,2020,Cost,1.00E+05
p67,dr1_2,bin2,2025,Cost,1.00E+05
p67,dr1_2,bin2,2030,Cost,1.00E+05
p67,dr1_2,bin2,2035,Cost,1.00E+05
p67,dr1_2,bin2,2040,Cost,1.00E+05
p67,dr1_2,bin3,2010,Cost,0
p67,dr1_2,bin3,2020,Cost,150000
p67,dr1_2,bin3,2025,Cost,150000
p67,dr1_2,bin3,2030,Cost,150000
p67,dr1_2,bin3,2035,Cost,150000
p67,dr1_2,bin3,2040,Cost,150000
p67,dr1_2,bin4,2010,Cost,0
p67,dr1_2,bin4,2020,Cost,2.00E+05
p67,dr1_2,bin4,2025,Cost,2.00E+05
p67,dr1_2,bin4,2030,Cost,2.00E+05
p67,dr1_2,bin4,2035,Cost,2.00E+05
p67,dr1_2,bin4,2040,Cost,2.00E+05
p67,dr1_2,bin5,2010,Cost,0
p67,dr1_2,bin5,2020,Cost,3.00E+05
p67,dr1_2,bin5,2025,Cost,3.00E+05
p67,dr1_2,bin5,2030,Cost,3.00E+05
p67,dr1_2,bin5,2035,Cost,3.00E+05
p67,dr1_2,bin5,2040,Cost,3.00E+05
p67,dr1_2,bin1,2010,Cap,0
p67,dr1_2,bin1,2020,Cap,3.415752366
p67,dr1_2,bin1,2025,Cap,20.10255693
p67,dr1_2,bin1,2030,Cap,38.58249718
p67,dr1_2,bin1,2035,Cap,35.44252221
p67,dr1_2,bin1,2040,Cap,62.32621114
p67,dr1_2,bin2,2010,Cap,0
p67,dr1_2,bin2,2020,Cap,33.74338027
p67,dr1_2,bin2,2025,Cap,34.2343943
p67,dr1_2,bin2,2030,Cap,47.08858219
p67,dr1_2,bin2,2035,Cap,45.39343906
p67,dr1_2,bin2,2040,Cap,68.13329963
p67,dr1_2,bin3,2010,Cap,0
p67,dr1_2,bin3,2020,Cap,21.99349468
p67,dr1_2,bin3,2025,Cap,24.9525305
p67,dr1_2,bin3,2030,Cap,30.05832622
p67,dr1_2,bin3,2035,Cap,25.20123328
p67,dr1_2,bin3,2040,Cap,17.07153034
p67,dr1_2,bin4,2010,Cap,0
p67,dr1_2,bin4,2020,Cap,4.076767484
p67,dr1_2,bin4,2025,Cap,3.696344506
p67,dr1_2,bin4,2030,Cap,15.36368774
p67,dr1_2,bin4,2035,Cap,15.10632731
p67,dr1_2,bin4,2040,Cap,45.01347725
p67,dr1_2,bin5,2010,Cap,0
p67,dr1_2,bin5,2020,Cap,12.05890501
p67,dr1_2,bin5,2025,Cap,25.95623312
p67,dr1_2,bin5,2030,Cap,108.0151581
p67,dr1_2,bin5,2035,Cap,80.54886079
p67,dr1_2,bin5,2040,Cap,115.2794692
p67,dr1_3,bin1,2010,Cost,0
p67,dr1_3,bin1,2020,Cost,50000
p67,dr1_3,bin1,2025,Cost,50000
p67,dr1_3,bin1,2030,Cost,50000
p67,dr1_3,bin1,2035,Cost,50000
p67,dr1_3,bin1,2040,Cost,50000
p67,dr1_3,bin2,2010,Cost,0
p67,dr1_3,bin2,2020,Cost,1.00E+05
p67,dr1_3,bin2,2025,Cost,1.00E+05
p67,dr1_3,bin2,2030,Cost,1.00E+05
p67,dr1_3,bin2,2035,Cost,1.00E+05
p67,dr1_3,bin2,2040,Cost,1.00E+05
p67,dr1_3,bin3,2010,Cost,0
p67,dr1_3,bin3,2020,Cost,150000
p67,dr1_3,bin3,2025,Cost,150000
p67,dr1_3,bin3,2030,Cost,150000
p67,dr1_3,bin3,2035,Cost,150000
p67,dr1_3,bin3,2040,Cost,150000
p67,dr1_3,bin4,2010,Cost,0
p67,dr1_3,bin4,2020,Cost,2.00E+05
p67,dr1_3,bin4,2025,Cost,2.00E+05
p67,dr1_3,bin4,2030,Cost,2.00E+05
p67,dr1_3,bin4,2035,Cost,2.00E+05
p67,dr1_3,bin4,2040,Cost,2.00E+05
p67,dr1_3,bin5,2010,Cost,0
p67,dr1_3,bin5,2020,Cost,3.00E+05
p67,dr1_3,bin5,2025,Cost,3.00E+05
p67,dr1_3,bin5,2030,Cost,3.00E+05
p67,dr1_3,bin5,2035,Cost,3.00E+05
p67,dr1_3,bin5,2040,Cost,3.00E+05
p67,dr1_3,bin1,2010,Cap,0
p67,dr1_3,bin1,2020,Cap,0
p67,dr1_3,bin1,2025,Cap,0
p67,dr1_3,bin1,2030,Cap,0
p67,dr1_3,bin1,2035,Cap,0
p67,dr1_3,bin1,2040,Cap,0
p67,dr1_3,bin2,2010,Cap,0
p67,dr1_3,bin2,2020,Cap,0
p67,dr1_3,bin2,2025,Cap,0
p67,dr1_3,bin2,2030,Cap,0
p67,dr1_3,bin2,2035,Cap,0
p67,dr1_3,bin2,2040,Cap,0
p67,dr1_3,bin3,2010,Cap,0
p67,dr1_3,bin3,2020,Cap,0
p67,dr1_3,bin3,2025,Cap,0
p67,dr1_3,bin3,2030,Cap,0.024929993
p67,dr1_3,bin3,2035,Cap,0.029303444
p67,dr1_3,bin3,2040,Cap,0.125559779
p67,dr1_3,bin4,2010,Cap,0
p67,dr1_3,bin4,2020,Cap,0.009741221
p67,dr1_3,bin4,2025,Cap,0.086794009
p67,dr1_3,bin4,2030,Cap,0.120149968
p67,dr1_3,bin4,2035,Cap,0.121089669
p67,dr1_3,bin4,2040,Cap,0.234203466
p67,dr1_3,bin5,2010,Cap,0
p67,dr1_3,bin5,2020,Cap,0.116179606
p67,dr1_3,bin5,2025,Cap,0.211496987
p67,dr1_3,bin5,2030,Cap,0.241552838
p67,dr1_3,bin5,2035,Cap,0.23344565
p67,dr1_3,bin5,2040,Cap,0.173555651
p67,dr1_4,bin1,2010,Cost,0
p67,dr1_4,bin1,2020,Cost,50000
p67,dr1_4,bin1,2025,Cost,50000
p67,dr1_4,bin1,2030,Cost,50000
p67,dr1_4,bin1,2035,Cost,50000
p67,dr1_4,bin1,2040,Cost,50000
p67,dr1_4,bin2,2010,Cost,0
