allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2038,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2039,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2040,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2041,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2042,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2043,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2044,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2045,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2046,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2047,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2048,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2049,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2050,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2051,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2052,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2053,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2054,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2055,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2056,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2057,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2058,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2059,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2060,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2061,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2062,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2063,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2064,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2065,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2066,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2067,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2068,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2069,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2070,SUPERCRITICAL-COAL ,83400000,1954000,468,9.05
2023,UPV,48127970,483066,0,0
2024,UPV,45914923,462279,0,0
2025,UPV,43680474,441600,0,0
2026,UPV,41421463,421019,0,0
2027,UPV,39134079,400529,0,0
2028,UPV,36813674,380123,0,0
2029,UPV,34454532,359797,0,0
2030,UPV,32049532,339545,0,0
2031,UPV,30957202,328152,0,0
2032,UPV,29869748,316819,0,0
2033,UPV,28787305,305546,0,0
2034,UPV,27710011,294333,0,0
2035,UPV,26638011,283179,0,0
2036,UPV,25571454,272085,0,0
2037,UPV,24510495,261049,0,0
2038,UPV,23455296,250072,0,0
2039,UPV,22406023,239154,0,0
2040,UPV,21362850,228295,0,0
2041,UPV,20956222,224238,0,0
2042,UPV,20550533,220200,0,0
2043,UPV,20145811,216179,0,0
2044,UPV,19742087,212176,0,0
2045,UPV,19339391,208190,0,0
2046,UPV,18937755,204223,0,0
2047,UPV,18537212,200272,0,0
2048,UPV,18137797,196339,0,0
2049,UPV,17739547,192424,0,0
2050,UPV,17342499,188526,0,0
2051,UPV,17342499,188526,0,0
2052,UPV,17342499,188526,0,0
2053,UPV,17342499,188526,0,0
2054,UPV,17342499,188526,0,0
2055,UPV,17342499,188526,0,0
2056,UPV,17342499,188526,0,0
2057,UPV,17342499,188526,0,0
2058,UPV,17342499,188526,0,0
2059,UPV,17342499,188526,0,0
2060,UPV,17342499,188526,0,0
2061,UPV,17342499,188526,0,0
2062,UPV,17342499,188526,0,0
2063,UPV,17342499,188526,0,0
2064,UPV,17342499,188526,0,0
2065,UPV,17342499,188526,0,0
2066,UPV,17342499,188526,0,0
2067,UPV,17342499,188526,0,0
2068,UPV,17342499,188526,0,0
2069,UPV,17342499,188526,0,0
2070,UPV,17342499,188526,0,0
2023,WHR,56184109,1123682,339,0
2024,WHR,56049267,1120985,339,0
2025,WHR,55914749,1118295,339,0
2026,WHR,55780554,1115611,339,0
2027,WHR,55646680,1112934,339,0
2028,WHR,55513128,1110263,339,0
2029,WHR,55379897,1107598,339,0
2030,WHR,55246985,1104940,339,0
2031,WHR,55114392,1102288,339,0
2032,WHR,54982118,1099642,339,0
2033,WHR,54850161,1097003,339,0
2034,WHR,54718520,1094370,339,0
2035,WHR,54587196,1091744,339,0
2036,WHR,54456186,1089124,339,0
2037,WHR,54325492,1086510,339,0
2038,WHR,54195110,1083902,339,0
2039,WHR,54065042,1081301,339,0
2040,WHR,53935286,1078706,339,0
2041,WHR,53805841,1076117,339,0
2042,WHR,53676707,1073534,339,0
2043,WHR,53547883,1070958,339,0
2044,WHR,53419368,1068387,339,0
2045,WHR,53291162,1065823,339,0
2046,WHR,53163263,1063265,339,0
2047,WHR,53163263,1063265,339,0
2048,WHR,53163263,1063265,339,0
2049,WHR,53163263,1063265,339,0
2050,WHR,53163263,1063265,339,0
2051,WHR,53163263,1063265,339,0
2052,WHR,53163263,1063265,339,0
2053,WHR,53163263,1063265,339,0
2054,WHR,53163263,1063265,339,0
2055,WHR,53163263,1063265,339,0
2056,WHR,53163263,1063265,339,0
2057,WHR,53163263,1063265,339,0
2058,WHR,53163263,1063265,339,0
2059,WHR,53163263,1063265,339,0
2060,WHR,53163263,1063265,339,0
2061,WHR,53163263,1063265,339,0
2062,WHR,53163263,1063265,339,0
2063,WHR,53163263,1063265,339,0
2064,WHR,53163263,1063265,339,0
2065,WHR,53163263,1063265,339,0
2066,WHR,53163263,1063265,339,0
2067,WHR,53163263,1063265,339,0
2068,WHR,53163263,1063265,339,0
2069,WHR,53163263,1063265,339,0
2070,WHR,53163263,1063265,339,0
