allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2033,NUCLEAR ,115630000.0,2267997.0,850.0,0.0
2034,NUCLEAR ,115540000.0,2266232.0,850.0,0.0
2035,NUCLEAR ,115450000.0,2264467.0,850.0,0.0
2036,NUCLEAR ,115360000.0,2262702.0,850.0,0.0
2037,NUCLEAR ,115270000.0,2260936.0,850.0,0.0
2038,NUCLEAR ,115180000.0,2259171.0,850.0,0.0
2039,NUCLEAR ,115090000.0,2257406.0,850.0,0.0
2040,NUCLEAR ,115000000.0,2255641.0,850.0,0.0
2041,NUCLEAR ,114950000.0,2254660.0,850.0,0.0
2042,NUCLEAR ,114900000.0,2253679.0,850.0,0.0
2043,NUCLEAR ,114850000.0,2252698.0,850.0,0.0
2044,NUCLEAR ,114800000.0,2251718.0,850.0,0.0
2045,NUCLEAR ,114750000.0,2250737.0,850.0,0.0
2046,NUCLEAR ,114700000.0,2249756.0,850.0,0.0
2047,NUCLEAR ,114650000.0,2248776.0,850.0,0.0
2048,NUCLEAR ,114600000.0,2247795.0,850.0,0.0
2049,NUCLEAR ,114550000.0,2246814.0,850.0,0.0
2050,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2051,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2052,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2053,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2054,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2055,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2056,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2057,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2058,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2059,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2060,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2061,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2062,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2063,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2064,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2065,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2066,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2067,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2068,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2069,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2070,NUCLEAR ,114500000.0,2245833.0,850.0,0.0
2017,OFSWIND,152343877.0,1791888.245,0.0,0.0
2018,OFSWIND,152343877.0,1791888.245,0.0,0.0
2019,OFSWIND,152343877.0,1791888.245,0.0,0.0
2020,OFSWIND,152343877.0,1791888.245,0.0,0.0
2021,OFSWIND,148700573.1,1761485.337,0.0,0.0
2022,OFSWIND,144890560.3,1730958.664,0.0,0.0
2023,OFSWIND,140894264.7,1700305.537,0.0,0.0
2024,OFSWIND,136688928.7,1669525.955,0.0,0.0
2025,OFSWIND,132247928.5,1638611.847,0.0,0.0
2026,OFSWIND,127539917.1,1607560.522,0.0,0.0
2027,OFSWIND,122527732.7,1576369.29,0.0,0.0
2028,OFSWIND,117166980.4,1545032.77,0.0,0.0
2029,OFSWIND,111404184.4,1513545.581,0.0,0.0
2030,OFSWIND,105174340.0,1481902.341,0.0,0.0
2031,OFSWIND,104572503.9,1465990.589,0.0,0.0
2032,OFSWIND,103966982.8,1449981.977,0.0,0.0
2033,OFSWIND,103357664.4,1433871.126,0.0,0.0
2034,OFSWIND,102744432.3,1417660.726,0.0,0.0
2035,OFSWIND,102127158.2,1401342.705,0.0,0.0
2036,OFSWIND,101505718.7,1384919.753,0.0,0.0
2037,OFSWIND,100879976.6,1368386.49,0.0,0.0
2038,OFSWIND,100249789.9,1351740.225,0.0,0.0
2039,OFSWIND,99615014.57,1334980.958,0.0,0.0
2040,OFSWIND,98975497.39,1318103.307,0.0,0.0
2041,OFSWIND,98445416.18,1302616.658,0.0,0.0
2042,OFSWIND,97909511.14,1286976.648,0.0,0.0
2043,OFSWIND,97367585.54,1271180.588,0.0,0.0
2044,OFSWIND,96819424.37,1255223.097,0.0,0.0
2045,OFSWIND,96264810.31,1239098.793,0.0,0.0
2046,OFSWIND,95703512.33,1222807.677,0.0,0.0
2047,OFSWIND,95135290.26,1206341.677,0.0,0.0
2048,OFSWIND,94559887.89,1189695.412,0.0,0.0
2049,OFSWIND,93977042.18,1172866.191,0.0,0.0
2050,OFSWIND,93386471.76,1155851.324,0.0,0.0
2051,OFSWIND,93386471.76,1155851.324,0.0,0.0
2052,OFSWIND,93386471.76,1155851.324,0.0,0.0
2053,OFSWIND,93386471.76,1155851.324,0.0,0.0
2054,OFSWIND,93386471.76,1155851.324,0.0,0.0
2055,OFSWIND,93386471.76,1155851.324,0.0,0.0
2056,OFSWIND,93386471.76,1155851.324,0.0,0.0
2057,OFSWIND,93386471.76,1155851.324,0.0,0.0
2058,OFSWIND,93386471.76,1155851.324,0.0,0.0
2059,OFSWIND,93386471.76,1155851.324,0.0,0.0
2060,OFSWIND,93386471.76,1155851.324,0.0,0.0
2061,OFSWIND,93386471.76,1155851.324,0.0,0.0
2062,OFSWIND,93386471.76,1155851.324,0.0,0.0
2063,OFSWIND,93386471.76,1155851.324,0.0,0.0
2064,OFSWIND,93386471.76,1155851.324,0.0,0.0
2065,OFSWIND,93386471.76,1155851.324,0.0,0.0
2066,OFSWIND,93386471.76,1155851.324,0.0,0.0
2067,OFSWIND,93386471.76,1155851.324,0.0,0.0
2068,OFSWIND,93386471.76,1155851.324,0.0,0.0
2069,OFSWIND,93386471.76,1155851.324,0.0,0.0
2070,OFSWIND,93386471.76,1155851.324,0.0,0.0
2017,ONSWIND,66600000.0,666000.0,0.0,0.0
2018,ONSWIND,66600000.0,666000.0,0.0,0.0
2019,ONSWIND,66600000.0,666000.0,0.0,0.0
2020,ONSWIND,66600000.0,666000.0,0.0,0.0
2021,ONSWIND,65007261.0,654700.0,0.0,0.0
2022,ONSWIND,63341642.0,643354.0,0.0,0.0
2023,ONSWIND,61594586.0,631961.0,0.0,0.0
2024,ONSWIND,59756144.0,620521.0,0.0,0.0
2025,ONSWIND,57814677.0,609031.0,0.0,0.0
2026,ONSWIND,55756481.0,597490.0,0.0,0.0
2027,ONSWIND,53565310.0,585897.0,0.0,0.0
2028,ONSWIND,51221756.0,574250.0,0.0,0.0
2029,ONSWIND,48702441.0,562547.0,0.0,0.0
2030,ONSWIND,45978947.0,550786.0,0.0,0.0
2031,ONSWIND,45715843.0,544872.0,0.0,0.0
2032,ONSWIND,45451128.0,538922.0,0.0,0.0
2033,ONSWIND,45184753.0,532934.0,0.0,0.0
2034,ONSWIND,44916667.0,526909.0,0.0,0.0
2035,ONSWIND,44646814.0,520844.0,0.0,0.0
2036,ONSWIND,44375140.0,514740.0,0.0,0.0
2037,ONSWIND,44101585.0,508595.0,0.0,0.0
2038,ONSWIND,43826087.0,502408.0,0.0,0.0
2039,ONSWIND,43548583.0,496179.0,0.0,0.0
2040,ONSWIND,43269006.0,489906.0,0.0,0.0
2041,ONSWIND,43037271.0,484150.0,0.0,0.0
2042,ONSWIND,42802990.0,478337.0,0.0,0.0
2043,ONSWIND,42566077.0,472466.0,0.0,0.0
2044,ONSWIND,42326438.0,466535.0,0.0,0.0
2045,ONSWIND,42083978.0,460542.0,0.0,0.0
2046,ONSWIND,41838596.0,454487.0,0.0,0.0
2047,ONSWIND,41590187.0,448367.0,0.0,0.0
2048,ONSWIND,41338639.0,442180.0,0.0,0.0
2049,ONSWIND,41083837.0,435925.0,0.0,0.0
2050,ONSWIND,40825658.0,429601.0,0.0,0.0
2051,ONSWIND,40825658.0,429601.0,0.0,0.0
2052,ONSWIND,40825658.0,429601.0,0.0,0.0
2053,ONSWIND,40825658.0,429601.0,0.0,0.0
2054,ONSWIND,40825658.0,429601.0,0.0,0.0
2055,ONSWIND,40825658.0,429601.0,0.0,0.0
2056,ONSWIND,40825658.0,429601.0,0.0,0.0
2057,ONSWIND,40825658.0,429601.0,0.0,0.0
2058,ONSWIND,40825658.0,429601.0,0.0,0.0
2059,ONSWIND,40825658.0,429601.0,0.0,0.0
2060,ONSWIND,40825658.0,429601.0,0.0,0.0
2061,ONSWIND,40825658.0,429601.0,0.0,0.0
2062,ONSWIND,40825658.0,429601.0,0.0,0.0
2063,ONSWIND,40825658.0,429601.0,0.0,0.0
2064,ONSWIND,40825658.0,429601.0,0.0,0.0
2065,ONSWIND,40825658.0,429601.0,0.0,0.0
2066,ONSWIND,40825658.0,429601.0,0.0,0.0
2067,ONSWIND,40825658.0,429601.0,0.0,0.0
2068,ONSWIND,40825658.0,429601.0,0.0,0.0
2069,ONSWIND,40825658.0,429601.0,0.0,0.0
2070,ONSWIND,40825658.0,429601.0,0.0,0.0
2017,SUBCRITICAL-COAL ,65000000.0,1954000.0,468.0,11.12
2018,SUBCRITICAL-COAL ,64831000.0,1954000.0,468.0,11.12
2019,SUBCRITICAL-COAL ,64662439.0,1954000.0,468.0,11.12
2020,SUBCRITICAL-COAL ,64494317.0,1954000.0,468.0,11.12
2021,SUBCRITICAL-COAL ,64326632.0,1954000.0,468.0,11.12
2022,SUBCRITICAL-COAL ,64159383.0,1954000.0,468.0,11.12
2023,SUBCRITICAL-COAL ,63992568.0,1954000.0,468.0,11.12
2024,SUBCRITICAL-COAL ,63826188.0,1954000.0,468.0,11.12
2025,SUBCRITICAL-COAL ,63660239.0,1954000.0,468.0,11.12
2026,SUBCRITICAL-COAL ,63494723.0,1954000.0,468.0,11.12
2027,SUBCRITICAL-COAL ,63329637.0,1954000.0,468.0,11.12
2028,SUBCRITICAL-COAL ,63164979.0,1954000.0,468.0,11.12
2029,SUBCRITICAL-COAL ,63000751.0,1954000.0,468.0,11.12
2030,SUBCRITICAL-COAL ,62836949.0,1954000.0,468.0,11.12
2031,SUBCRITICAL-COAL ,62673573.0,1954000.0,468.0,11.12
2032,SUBCRITICAL-COAL ,62510621.0,1954000.0,468.0,11.12
2033,SUBCRITICAL-COAL ,62348094.0,1954000.0,468.0,11.12
2034,SUBCRITICAL-COAL ,62185989.0,1954000.0,468.0,11.12
2035,SUBCRITICAL-COAL ,62024305.0,1954000.0,468.0,11.12
2036,SUBCRITICAL-COAL ,61863042.0,1954000.0,468.0,11.12
2037,SUBCRITICAL-COAL ,61702198.0,1954000.0,468.0,11.12
2038,SUBCRITICAL-COAL ,61541772.0,1954000.0,468.0,11.12
2039,SUBCRITICAL-COAL ,61381764.0,1954000.0,468.0,11.12
2040,SUBCRITICAL-COAL ,61222171.0,1954000.0,468.0,11.12
2041,SUBCRITICAL-COAL ,61062993.0,1954000.0,468.0,11.12
2042,SUBCRITICAL-COAL ,60904230.0,1954000.0,468.0,11.12
2043,SUBCRITICAL-COAL ,60745879.0,1954000.0,468.0,11.12
2044,SUBCRITICAL-COAL ,60587939.0,1954000.0,468.0,11.12
2045,SUBCRITICAL-COAL ,60430411.0,1954000.0,468.0,11.12
2046,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2047,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2048,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2049,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2050,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2051,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2052,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2053,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2054,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2055,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2056,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2057,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2058,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2059,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2060,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2061,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2062,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2063,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2064,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2065,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2066,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2067,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2068,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2069,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2070,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2017,SUBCRITICAL-LIGNITE ,65000000.0,1954000.0,468.0,11.12
2018,SUBCRITICAL-LIGNITE ,64831000.0,1954000.0,468.0,11.12
2019,SUBCRITICAL-LIGNITE ,64662439.0,1954000.0,468.0,11.12
2020,SUBCRITICAL-LIGNITE ,64494317.0,1954000.0,468.0,11.12
2021,SUBCRITICAL-LIGNITE ,64326632.0,1954000.0,468.0,11.12
2022,SUBCRITICAL-LIGNITE ,64159383.0,1954000.0,468.0,11.12
2023,SUBCRITICAL-LIGNITE ,63992568.0,1954000.0,468.0,11.12
2024,SUBCRITICAL-LIGNITE ,63826188.0,1954000.0,468.0,11.12
2025,SUBCRITICAL-LIGNITE ,63660239.0,1954000.0,468.0,11.12
2026,SUBCRITICAL-LIGNITE ,63494723.0,1954000.0,468.0,11.12
2027,SUBCRITICAL-LIGNITE ,63329637.0,1954000.0,468.0,11.12
2028,SUBCRITICAL-LIGNITE ,63164979.0,1954000.0,468.0,11.12
2029,SUBCRITICAL-LIGNITE ,63000751.0,1954000.0,468.0,11.12
2030,SUBCRITICAL-LIGNITE ,62836949.0,1954000.0,468.0,11.12
2031,SUBCRITICAL-LIGNITE ,62673573.0,1954000.0,468.0,11.12
2032,SUBCRITICAL-LIGNITE ,62510621.0,1954000.0,468.0,11.12
2033,SUBCRITICAL-LIGNITE ,62348094.0,1954000.0,468.0,11.12
2034,SUBCRITICAL-LIGNITE ,62185989.0,1954000.0,468.0,11.12
2035,SUBCRITICAL-LIGNITE ,62024305.0,1954000.0,468.0,11.12
2036,SUBCRITICAL-LIGNITE ,61863042.0,1954000.0,468.0,11.12
2037,SUBCRITICAL-LIGNITE ,61702198.0,1954000.0,468.0,11.12
2038,SUBCRITICAL-LIGNITE ,61541772.0,1954000.0,468.0,11.12
2039,SUBCRITICAL-LIGNITE ,61381764.0,1954000.0,468.0,11.12
2040,SUBCRITICAL-LIGNITE ,61222171.0,1954000.0,468.0,11.12
2041,SUBCRITICAL-LIGNITE ,61062993.0,1954000.0,468.0,11.12
2042,SUBCRITICAL-LIGNITE ,60904230.0,1954000.0,468.0,11.12
2043,SUBCRITICAL-LIGNITE ,60745879.0,1954000.0,468.0,11.12
2044,SUBCRITICAL-LIGNITE ,60587939.0,1954000.0,468.0,11.12
2045,SUBCRITICAL-LIGNITE ,60430411.0,1954000.0,468.0,11.12
2046,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2047,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2048,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2049,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2050,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2051,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2052,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2053,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2054,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2055,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2056,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2057,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2058,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2059,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2060,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2061,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2062,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2063,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2064,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2065,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2066,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2067,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2068,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2069,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2070,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2017,SUBCRITICAL-OIL ,63000000.0,1954000.0,351.0,11.12
2018,SUBCRITICAL-OIL ,62754300.0,1954000.0,351.0,11.12
2019,SUBCRITICAL-OIL ,62509558.0,1954000.0,351.0,11.12
2020,SUBCRITICAL-OIL ,62265771.0,1954000.0,351.0,11.12
2021,SUBCRITICAL-OIL ,62022934.0,1954000.0,351.0,11.12
2022,SUBCRITICAL-OIL ,61781045.0,1954000.0,351.0,11.12
2023,SUBCRITICAL-OIL ,61540099.0,1954000.0,351.0,11.12
2024,SUBCRITICAL-OIL ,61300093.0,1954000.0,351.0,11.12
2025,SUBCRITICAL-OIL ,61061022.0,1954000.0,351.0,11.12
2026,SUBCRITICAL-OIL ,60822884.0,1954000.0,351.0,11.12
2027,SUBCRITICAL-OIL ,60585675.0,1954000.0,351.0,11.12
2028,SUBCRITICAL-OIL ,60349391.0,1954000.0,351.0,11.12
2029,SUBCRITICAL-OIL ,60114028.0,1954000.0,351.0,11.12
2030,SUBCRITICAL-OIL ,59879583.0,1954000.0,351.0,11.12
2031,SUBCRITICAL-OIL ,59646053.0,1954000.0,351.0,11.12
2032,SUBCRITICAL-OIL ,59413434.0,1954000.0,351.0,11.12
2033,SUBCRITICAL-OIL ,59181721.0,1954000.0,351.0,11.12
2034,SUBCRITICAL-OIL ,58950912.0,1954000.0,351.0,11.12
2035,SUBCRITICAL-OIL ,58721004.0,1954000.0,351.0,11.12
2036,SUBCRITICAL-OIL ,58491992.0,1954000.0,351.0,11.12
2037,SUBCRITICAL-OIL ,58263873.0,1954000.0,351.0,11.12
2038,SUBCRITICAL-OIL ,58036644.0,1954000.0,351.0,11.12
2039,SUBCRITICAL-OIL ,57810301.0,1954000.0,351.0,11.12
2040,SUBCRITICAL-OIL ,57584841.0,1954000.0,351.0,11.12
2041,SUBCRITICAL-OIL ,57360260.0,1954000.0,351.0,11.12
2042,SUBCRITICAL-OIL ,57136555.0,1954000.0,351.0,11.12
2043,SUBCRITICAL-OIL ,56913722.0,1954000.0,351.0,11.12
2044,SUBCRITICAL-OIL ,56691759.0,1954000.0,351.0,11.12
2045,SUBCRITICAL-OIL ,56470661.0,1954000.0,351.0,11.12
2046,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2047,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2048,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2049,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2050,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2051,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2052,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2053,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2054,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2055,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2056,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2057,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2058,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2059,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2060,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2061,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2062,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2063,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2064,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2065,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2066,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2067,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2068,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2069,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2070,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2017,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2018,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2019,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2020,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2021,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2022,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2023,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2024,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2025,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2026,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2027,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2028,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2029,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2030,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2031,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2032,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2033,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2034,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2035,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2036,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2037,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2038,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2039,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2040,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2041,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2042,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2043,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2044,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2045,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2046,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2047,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2048,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2049,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2050,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2051,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2052,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2053,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2054,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2055,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2056,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2057,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2058,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2059,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2060,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2061,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2062,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2063,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2064,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2065,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2066,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2067,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2068,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2069,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2070,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2017,UPV,54000000.0,540000.0,0.0,0.0
2018,UPV,54000000.0,540000.0,0.0,0.0
2019,UPV,54000000.0,540000.0,0.0,0.0
2020,UPV,54000000.0,540000.0,0.0,0.0
2021,UPV,52500000.0,525000.0,0.0,0.0
2022,UPV,50322255.0,503969.0,0.0,0.0
2023,UPV,48127970.0,483066.0,0.0,0.0
2024,UPV,45914923.0,462279.0,0.0,0.0
2025,UPV,43680474.0,441600.0,0.0,0.0
2026,UPV,41421463.0,421019.0,0.0,0.0
2027,UPV,39134079.0,400529.0,0.0,0.0
2028,UPV,36813674.0,380123.0,0.0,0.0
2029,UPV,34454532.0,359797.0,0.0,0.0
2030,UPV,32049532.0,339545.0,0.0,0.0
2031,UPV,30957202.0,328152.0,0.0,0.0
2032,UPV,29869748.0,316819.0,0.0,0.0
2033,UPV,28787305.0,305546.0,0.0,0.0
2034,UPV,27710011.0,294333.0,0.0,0.0
2035,UPV,26638011.0,283179.0,0.0,0.0
2036,UPV,25571454.0,272085.0,0.0,0.0
2037,UPV,24510495.0,261049.0,0.0,0.0
2038,UPV,23455296.0,250072.0,0.0,0.0
2039,UPV,22406023.0,239154.0,0.0,0.0
2040,UPV,21362850.0,228295.0,0.0,0.0
2041,UPV,20956222.0,224238.0,0.0,0.0
2042,UPV,20550533.0,220200.0,0.0,0.0
2043,UPV,20145811.0,216179.0,0.0,0.0
2044,UPV,19742087.0,212176.0,0.0,0.0
2045,UPV,19339391.0,208190.0,0.0,0.0
2046,UPV,18937755.0,204223.0,0.0,0.0
2047,UPV,18537212.0,200272.0,0.0,0.0
2048,UPV,18137797.0,196339.0,0.0,0.0
2049,UPV,17739547.0,192424.0,0.0,0.0
2050,UPV,17342499.0,188526.0,0.0,0.0
2051,UPV,17342499.0,188526.0,0.0,0.0
2052,UPV,17342499.0,188526.0,0.0,0.0
2053,UPV,17342499.0,188526.0,0.0,0.0
2054,UPV,17342499.0,188526.0,0.0,0.0
2055,UPV,17342499.0,188526.0,0.0,0.0
2056,UPV,17342499.0,188526.0,0.0,0.0
2057,UPV,17342499.0,188526.0,0.0,0.0
2058,UPV,17342499.0,188526.0,0.0,0.0
2059,UPV,17342499.0,188526.0,0.0,0.0
2060,UPV,17342499.0,188526.0,0.0,0.0
