r,t,Value
p119,2082,0.907068490212639
p119,2084,0.9109766123991129
p119,2086,0.9140101095546881
p119,2088,0.9159500654854642
p119,2090,0.916565581865257
p119,2092,0.915613778235595
p119,2094,0.9128397920057191
p119,2096,0.9079767784525842
p119,2098,0.9007459107208559
p120,2010,1.0
p120,2012,1.07991381742604
p120,2014,1.06022476612868
p120,2016,1.04329842045314
p120,2018,1.02878154697859
p120,2020,1.01634342065608
p120,2022,1.00567582480849
p120,2024,0.9964930511305842
p120,2026,0.9885318996889659
p120,2028,0.9815516789221049
p120,2030,0.975334205640324
p120,2032,0.9696838050258041
p120,2034,0.964427310632583
p120,2036,0.959414064386558
p120,2038,0.9545159165854811
p120,2040,0.949627225898962
p120,2042,0.94466485936847
p120,2044,0.939568192407329
p120,2046,0.93429910880072
p120,2048,0.9288420007056841
p120,2050,0.9232037686511171
p120,2052,0.9174138215377731
p120,2054,0.9115240766382628
p120,2056,0.9056089595970559
p120,2058,0.899765404430477
p120,2060,0.8941128535267091
p120,2062,0.8887932576457919
p120,2064,0.883971075919625
p120,2066,0.8798332758519619
p120,2068,0.876589333318414
p120,2070,0.874471232566451
p120,2072,0.8737334662153999
p120,2074,0.8746530352564459
p120,2076,0.8775294490526271
p120,2078,0.882684725338844
p120,2080,0.8904633902218521
p120,2082,0.9012324781802641
p120,2084,0.9153815320645501
p120,2086,0.933322603097038
p120,2088,0.955490250871912
p120,2090,0.9823415433552142
p120,2092,1.01435605688484
p120,2094,1.0520358761705602
p120,2096,1.09590559429397
p120,2098,1.1465123127085501
p121,2010,1.0
p121,2012,0.9733877702142891
p121,2014,0.961758853370115
p121,2016,0.950405906358921
p121,2018,0.9393694491227241
p121,2020,0.928686591798387
p121,2022,0.918391034717621
p121,2024,0.9085130684069841
p121,2026,0.8990795735878799
p121,2028,0.890114021176562
p121,2030,0.88163647228413
p121,2032,0.8736635782165291
p121,2034,0.8662085804745542
p121,2036,0.859281310753845
p121,2038,0.8528881909448901
p121,2040,0.847032233133024
p121,2042,0.841713039598429
p121,2044,0.8369268028161361
p121,2046,0.832666305456019
p121,2048,0.8289209203828041
p121,2050,0.8256766106560601
p121,2052,0.8229159295302071
p121,2054,0.8206180204545079
p121,2056,0.818758617073077
p121,2058,0.817310043224873
p121,2060,0.816241212943702
p121,2062,0.815517630458218
p121,2064,0.8151013901919221
p121,2066,0.8149511767631629
p121,2068,0.8150222649851351
p121,2070,0.8152665198658801
p121,2072,0.815632396608288
p121,2074,0.816064940610097
p121,2076,0.816505787463889
p121,2078,0.8168931629570959
p121,2080,0.817161883071997
p121,2082,0.8172433539857141
p121,2084,0.8170655720702231
p121,2086,0.8165531238923409
p121,2088,0.8156271862137371
p121,2090,0.814205525990923
p121,2092,0.81220250037526
p121,2094,0.8095290567129592
p121,2096,0.806092732545072
p121,2098,0.8017976556075029
p122,2010,1.0
p122,2012,0.9921721405411049
p122,2014,0.9830120435212131
p122,2016,0.974563328227301
p122,2018,0.966747998776289
p122,2020,0.9594933729178471
p122,2022,0.952732082034391
p122,2024,0.946402071141088
p122,2026,0.940446598885854
p122,2028,0.934814237549352
p122,2030,0.929458873044994
p122,2032,0.924339704918942
p122,2034,0.919421246350104
p122,2036,0.9146733241501391
p122,2038,0.910071078763454
p122,2040,0.9055949642672041
p122,2042,0.9012307483712929
p122,2044,0.896969512418374
p122,2046,0.8928076513838491
p122,2048,0.8887468738758671
p122,2050,0.884794202135327
p122,2052,0.8809619720358759
p122,2054,0.877267833083911
p122,2056,0.8737347484185749
p122,2058,0.8703909948117621
p122,2060,0.867270162668114
p122,2062,0.86441115602502
p122,2064,0.8618581925526221
p122,2066,0.859660803553805
p122,2068,0.857873833964206
p122,2070,0.8565574423522109
p122,2072,0.855777100918953
p122,2074,0.8556035954983141
p122,2076,0.856113025556925
p122,2078,0.8573868041941659
p122,2080,0.8595116581421651
p122,2082,0.862579627765798
p122,2084,0.8666880670626921
p122,2086,0.8719396436632191
p122,2088,0.8784423388305029
p122,2090,0.886309447460416
p122,2092,0.8956595780815769
p122,2094,0.906616652855355
p122,2096,0.9193099075758671
p122,2098,0.9338738916699789
p123,2010,1.0
p123,2012,0.97659417410983
p123,2014,0.968943618655969
p123,2016,0.961831714756491
p123,2018,0.955197187507645
p123,2020,0.948983095408335
p123,2022,0.9431368303601179
p123,2024,0.937610117667208
p123,2026,0.9323590160364731
p123,2028,0.9273439175774371
p123,2030,0.922529547802279
p123,2032,0.9178849656258321
p123,2034,0.9133835633655841
p123,2036,0.9090030667416801
p123,2038,0.9047255348769179
p123,2040,0.900537360296752
p123,2042,0.8964292689292909
p123,2044,0.892396320105299
p123,2046,0.8884379065581949
p123,2048,0.8845577544240529
p123,2050,0.880763923241602
p123,2052,0.8770688059522271
p123,2054,0.8734891288999659
p123,2056,0.8700459518315129
p123,2058,0.86676466789622
p123,2060,0.863675003646088
p123,2062,0.8608110190357791
p123,2064,0.8582111074226071
p123,2066,0.85591799556654
p123,2068,0.853978743630205
p123,2070,0.8524447451788799
p123,2072,0.8513717271805009
p123,2074,0.8508197500056569
p123,2076,0.8508532074275931
p123,2078,0.8515408266222091
p123,2080,0.85295566816806
p123,2082,0.8551751260463559
p123,2084,0.8582809276409631
p123,2086,0.862359133738399
p123,2088,0.867500138527842
p123,2090,0.8737986696011201
p123,2092,0.8813537879527199
p123,2094,0.8902688879797809
p123,2096,0.9006516974820999
p123,2098,0.912614277662126
p124,2010,1.0
p124,2012,1.0
p124,2014,1.0
p124,2016,1.0
p124,2018,1.0
p124,2020,1.0
p124,2022,1.0
p124,2024,1.0
p124,2026,1.0
p124,2028,1.0
p124,2030,1.0
p124,2032,1.0
p124,2034,1.0
p124,2036,1.0
p124,2038,1.0
p124,2040,1.0
p124,2042,1.0
p124,2044,1.0
p124,2046,1.0
p124,2048,1.0
p124,2050,1.0
p124,2052,1.0
p124,2054,1.0
p124,2056,1.0
p124,2058,1.0
p124,2060,1.0
p124,2062,1.0
p124,2064,1.0
p124,2066,1.0
p124,2068,1.0
p124,2070,1.0
p124,2072,1.0
p124,2074,1.0
p124,2076,1.0
p124,2078,1.0
p124,2080,1.0
p124,2082,1.0
p124,2084,1.0
p124,2086,1.0
p124,2088,1.0
p124,2090,1.0
p124,2092,1.0
p124,2094,1.0
p124,2096,1.0
p124,2098,1.0
p125,2010,1.0
p125,2012,1.0
p125,2014,1.0
p125,2016,1.0
p125,2018,1.0
p125,2020,1.0
p125,2022,1.0
p125,2024,1.0
p125,2026,1.0
p125,2028,1.0
p125,2030,1.0
p125,2032,1.0
p125,2034,1.0
p125,2036,1.0
p125,2038,1.0
p125,2040,1.0
p125,2042,1.0
p125,2044,1.0
p125,2046,1.0
p125,2048,1.0
p125,2050,1.0
p125,2052,1.0
p125,2054,1.0
p125,2056,1.0
p125,2058,1.0
p125,2060,1.0
p125,2062,1.0
p125,2064,1.0
p125,2066,1.0
p125,2068,1.0
p125,2070,1.0
p125,2072,1.0
p125,2074,1.0
p125,2076,1.0
p125,2078,1.0
p125,2080,1.0
p125,2082,1.0
p125,2084,1.0
p125,2086,1.0
p125,2088,1.0
p125,2090,1.0
p125,2092,1.0
p125,2094,1.0
p125,2096,1.0
p125,2098,1.0
p126,2010,1.0
p126,2012,0.994708716721606
p126,2014,0.9953626212344879
p126,2016,0.996175758725391
p126,2018,0.997070787227458
p126,2020,0.9979765100453749
p126,2022,0.9988278757553699
p126,2024,0.999565978205216
p126,2026,1.00013805651423
p126,2028,1.0004974950732601
p126,2030,1.0006038235447299
p126,2032,1.0004227168625601
p126,2034,0.9999259952322499
p126,2036,0.999091624130832
p126,2038,0.997903714306878
p126,2040,0.996352521780505
p126,2042,0.9944344478433751
p126,2044,0.992152039058692
p126,2046,0.989513987261202
p126,2048,0.9865351295571959
p126,2050,0.983236448324506
p126,2052,0.9796450712125109
p126,2054,0.975794271142129
p126,2056,0.9717234663058231
p126,2058,0.9674782201675999
p126,2060,0.9631102414630079
p126,2062,0.958677384199141
p126,2064,0.954243647654634
p126,2066,0.9498791763796659
p126,2068,0.9456602601959591
p126,2070,0.941669334196777
p126,2072,0.93799497874693
p126,2074,0.9347319194827691
p126,2076,0.931981027312189
p126,2078,0.929849318414627
p126,2080,0.9284499542410649
p126,2082,0.927902241514027
p126,2084,0.92833163222758
p126,2086,0.929869723647335
p126,2088,0.932654258310447
p126,2090,0.9368291240256099
p126,2092,0.942544353873067
p126,2094,0.9499561262046009
p126,2096,0.959226764643537
p126,2098,0.9705247380847449
p127,2010,1.0
p127,2012,1.01342278578207
p127,2014,1.0125282520404901
p127,2016,1.01073721593297
p127,2018,1.0081667701621702
p127,2020,1.00492891849813
p127,2022,1.00113057577823
p127,2024,0.996873567907232
p127,2026,0.992254631857257
p127,2028,0.987365415667794
p127,2030,0.9822924784456949
p127,2032,0.977117290365179
p127,2034,0.97191623266783
p127,2036,0.966760597662598
p127,2038,0.9617165887257959
p127,2040,0.956845320301106
p127,2042,0.952202817899571
p127,2044,0.9478400180996039
p127,2046,0.943802768546979
p127,2048,0.940131827954838
p127,2050,0.9368628661036891
p127,2052,0.934026463841403
p127,2054,0.9316481130832159
p127,2056,0.9297482168117329
p127,2058,0.928342089076921
p127,2060,0.9274399549961141
p127,2062,0.9270469507540101
p127,2064,0.927163123602674
p127,2066,0.927783431861535
p127,2068,0.928897744917388
p127,2070,0.930490843224393
p127,2072,0.932542418304075
p127,2074,0.9350270727453258
p127,2076,0.9379143202044009
p127,2078,0.941168585404923
p127,2080,0.944749204137878
p127,2082,0.9486104232616178
p127,2084,0.9527014007018609
p127,2086,0.9569662054516891
p127,2088,0.961343817571553
p127,2090,0.9657681281892629
p127,2092,0.9701679395000009
p127,2094,0.97446696476631
p127,2096,0.9785838283180991
p127,2098,0.9824320655526451
p128,2010,1.0
p128,2012,1.0
p128,2014,1.0
p128,2016,1.0
p128,2018,1.0
p128,2020,1.0
p128,2022,1.0
p128,2024,1.0
p128,2026,1.0
p128,2028,1.0
p128,2030,1.0
p128,2032,1.0
p128,2034,1.0
p128,2036,1.0
p128,2038,1.0
p128,2040,1.0
p128,2042,1.0
p128,2044,1.0
p128,2046,1.0
p128,2048,1.0
p128,2050,1.0
p128,2052,1.0
p128,2054,1.0
p128,2056,1.0
p128,2058,1.0
p128,2060,1.0
p128,2062,1.0
p128,2064,1.0
p128,2066,1.0
p128,2068,1.0
p128,2070,1.0
p128,2072,1.0
p128,2074,1.0
p128,2076,1.0
p128,2078,1.0
p128,2080,1.0
p128,2082,1.0
p128,2084,1.0
p128,2086,1.0
p128,2088,1.0
p128,2090,1.0
p128,2092,1.0
p128,2094,1.0
p128,2096,1.0
p128,2098,1.0
p129,2010,1.0
p129,2012,1.01511301521053
p129,2014,1.0156165944916
p129,2016,1.01676254016491
p129,2018,1.01839295610745
p129,2020,1.02036154671013
p129,2022,1.02253361687777
p129,2024,1.0247860720291
p129,2026,1.02700741809677
p129,2028,1.02909776152736
p129,2030,1.03096880928133
p129,2032,1.03254386883309
p129,2034,1.03375784817093
p129,2036,1.0345572557971
p129,2038,1.03490020072771
p129,2040,1.03475639249283
p129,2042,1.03410714113642
p129,2044,1.03294535721636
p129,2046,1.03127555180445
p129,2048,1.0291138364864
p129,2050,1.02648792336183
p129,2052,1.02343712504429
p129,2054,1.02001235466123
p129,2056,1.01627612585401
p129,2058,1.0123025527779201
p129,2060,1.00817735010216
p129,2062,1.00399783300984
p129,2064,0.999872917197987
p129,2066,0.9959231188775429
p129,2068,0.9922805547733641
p129,2070,0.9890889421242199
p129,2072,0.9865035986827959
p129,2074,0.984691442715693
p129,2076,0.9838309930034241
p129,2078,0.9841123688404191
p129,2080,0.98573729003502
p129,2082,0.9889190769094871
p129,2084,0.99388265029999
p129,2086,1.00086453155662
p129,2088,1.01011284254337
p129,2090,1.02188730563817
p129,2092,1.03645924373284
p129,2094,1.05411158023313
p129,2096,1.07513883905869
p129,2098,1.09984714464311
p130,2010,1.0
p130,2012,1.0350726453361
p130,2014,1.0392965936438598
p130,2016,1.04298162039682
p130,2018,1.0461378413763
p130,2020,1.0487770037911
p130,2022,1.05091248627756
p130,2024,1.05255929889952
p130,2026,1.05373408314832
p130,2028,1.05445511194282
p130,2030,1.0547422896293799
p130,2032,1.05461715198187
p130,2034,1.05410286620167
p130,2036,1.05322423091768
p130,2038,1.05200767618629
p130,2040,1.05048126349141
p130,2042,1.04867468574446
p130,2044,1.04661926728435
p130,2046,1.0443479638775301
p130,2048,1.0418953627179302
p130,2050,1.03929768242701
p130,2052,1.0365927730537299
p130,2054,1.03382011607455
p130,2056,1.03102082439345
p130,2058,1.02823764234192
p130,2060,1.0255149456789598
p130,2062,1.02289874159106
p130,2064,1.02043666869223
p130,2066,1.01817799702401
p130,2068,1.0161736280554101
p130,2070,1.01447609468299
p130,2072,1.01313956123077
p130,2074,1.01221982345033
p130,2076,1.01177430852073
p130,2078,1.01186207504853
p130,2080,1.01254381306783
p130,2082,1.0138818440402
p130,2084,1.01594012085476
p130,2086,1.01878422782811
p130,2088,1.02248138070437
p130,2090,1.02710042665516
p130,2092,1.0327118442796202
p130,2094,1.0393877436043901
p130,2096,1.04720186608363
p130,2098,1.05622958459899
p131,2010,1.0
p131,2012,1.00480436837879
p131,2014,1.00356982131768
p131,2016,1.00294778724144
p131,2018,1.0028144104893901
p131,2020,1.00305430017077
p131,2022,1.00356053016476
p131,2024,1.00423463912047
p131,2026,1.00498663045695
p131,2028,1.00573497236318
p131,2030,1.00640659779807
p131,2032,1.00693690449047
p131,2034,1.00726975493917
p131,2036,1.0073574764128799
p131,2038,1.00716086095025
p131,2040,1.00664916535986
p131,2042,1.00580011122024
p131,2044,1.0045998848798299
p131,2046,1.00304313745702
p131,2048,1.00113298484013
p131,2050,0.9988810076874108
p131,2052,0.9963072514270541
p131,2054,0.9934402262571791
p131,2056,0.990316907145842
p131,2058,0.98698273383103
p131,2060,0.983491610820669
p131,2062,0.9799059073926129
p131,2064,0.976296457594655
p131,2066,0.97274256024452
p131,2068,0.9693319789298651
p131,2070,0.966160942008283
p131,2072,0.9633341426073021
p131,2074,0.9609647386243809
p131,2076,0.959174352726915
p131,2078,0.9580930723522321
p131,2080,0.957859449707595
p131,2082,0.9586205017701991
p131,2084,0.960531710287173
p131,2086,0.963757021775583
p131,2088,0.9684688475224259
p131,2090,0.974848063584634
p131,2092,0.983084010789072
p131,2094,0.993374494732539
p131,2096,1.00592578578177
p131,2098,1.02095261907343
p132,2010,1.0
p132,2012,0.9767824938646109
p132,2014,0.97368002851263
p132,2016,0.9721114258113409
p132,2018,0.971800653390608
p132,2020,0.9724894103540291
p132,2022,0.973937127278927
p132,2024,0.9759209662163579
p132,2026,0.978235820691106
p132,2028,0.9806943157016841
p132,2030,0.9831268077203359
p132,2032,0.985381384693034
p132,2034,0.9873238660394821
p132,2036,0.98883780265311
p132,2038,0.9898244769010809
p132,2040,0.9902029026242858
p132,2042,0.9899098251373449
p132,2044,0.9888997212286089
p132,2046,0.987144799160157
p132,2048,0.984634998667798
p132,2050,0.981377990961072
p132,2052,0.977399178723247
p132,2054,0.9727416961113209
p132,2056,0.967466408756021
p132,2058,0.961651913761805
p132,2060,0.955394539706859
p132,2062,0.9488083466431
p132,2064,0.942025126096173
p132,2066,0.935194401065453
p132,2068,0.928483426024046
p132,2070,0.9220771869187849
p132,2072,0.916178401170236
p132,2074,0.911007517672691
p132,2076,0.906802716794174
p132,2078,0.9038199103764359
p132,2080,0.902332741734962
p132,2082,0.902632585658962
p132,2084,0.905028548411377
p132,2086,0.909847467728879
p132,2088,0.9174339128218679
p132,2090,0.9281501843744742
p132,2092,0.9423763145445558
p132,2094,0.960510066963705
p132,2096,0.9829669367372379
p132,2098,1.0101801504441998
p133,2010,1.0
p133,2012,1.0
p133,2014,1.0
p133,2016,1.0
p133,2018,1.0
p133,2020,1.0
p133,2022,1.0
p133,2024,1.0
p133,2026,1.0
p133,2028,1.0
p133,2030,1.0
p133,2032,1.0
p133,2034,1.0
p133,2036,1.0
p133,2038,1.0
p133,2040,1.0
p133,2042,1.0
p133,2044,1.0
p133,2046,1.0
p133,2048,1.0
p133,2050,1.0
p133,2052,1.0
p133,2054,1.0
p133,2056,1.0
p133,2058,1.0
p133,2060,1.0
p133,2062,1.0
p133,2064,1.0
p133,2066,1.0
p133,2068,1.0
p133,2070,1.0
p133,2072,1.0
p133,2074,1.0
p133,2076,1.0
p133,2078,1.0
p133,2080,1.0
p133,2082,1.0
p133,2084,1.0
p133,2086,1.0
p133,2088,1.0
p133,2090,1.0
p133,2092,1.0
p133,2094,1.0
p133,2096,1.0
p133,2098,1.0
p134,2010,1.0
p134,2012,1.02058631273934
p134,2014,1.02637405567296
p134,2016,1.0310656300186098
p134,2018,1.0347829368641
p134,2020,1.03764177878066
p134,2022,1.03975185982303
p134,2024,1.04121678552937
p134,2026,1.0421340629213298
p134,2028,1.04259510050402
p134,2030,1.04268520826601
p134,2032,1.0424835976793299
p134,2034,1.04206338169947
p134,2036,1.0414915747653901
p134,2038,1.04082909279952
p134,2040,1.04013075320774
p134,2042,1.03944527487939
p134,2044,1.03881527818729
p134,2046,1.03827728498771
p134,2048,1.03786171862039
p134,2050,1.03759290390852
p134,2052,1.0374890671587802
p134,2054,1.03756233616128
p134,2056,1.03781874018961
p134,2058,1.03825821000083
p134,2060,1.03887457783546
p134,2062,1.0396555774174598
p134,2064,1.04058284395428
p134,2066,1.04163191413683
p134,2068,1.04277222613947
p134,2070,1.04396711962003
p134,2072,1.0451738357198102
p134,2074,1.04634351706356
p134,2076,1.0474212077595
p134,2078,1.04834585339932
p134,2080,1.04905030105816
p134,2082,1.04946129929462
p134,2084,1.0494994981507901
p134,2086,1.04907944915219
p134,2088,1.04810960530782
p134,2090,1.04649232111015
p134,2092,1.04412385253509
p134,2094,1.0408943570420401
p134,2096,1.03668789357385
p134,2098,1.03138242255682
