,,,wsc1,wsc2,wsc3,wsc4,wsc5
326,class7,wind-ons,11996.44875,22280.0838,34653.77075,49086.07029,79665.06898
326,class8,wind-ons,20468.65102,34856.72808,67025.79139,109319.7321,238743.3244
326,class9,wind-ons,19901.85883,40436.89521,74952.32261,110430.8668,192044.7119
327,class10,wind-ons,7971.06555,7971.06555,24066.24974,24066.24974,0
327,class7,wind-ons,7971.06555,0,0,0,0
327,class8,wind-ons,7971.06555,22020.03007,23460.88271,27580.19506,82017.76464
327,class9,wind-ons,17918.88982,22314.9153,27465.0395,27580.19506,82017.76464
328,class10,wind-ons,14043.11169,20447.58666,31191.09561,53533.64091,53533.64091
328,class7,wind-ons,7903.257987,31412.0086,53533.64091,64264.80011,64264.80011
328,class8,wind-ons,10142.49875,32807.90869,53533.64091,69344.24707,76299.90563
328,class9,wind-ons,14771.55508,29197.63892,64264.80011,79930.26223,116886.8079
329,class10,wind-ons,21556.08007,21556.08007,33327.64366,33327.64366,0
329,class8,wind-ons,3828.240098,18634.04941,42746.47273,43788.83731,44476.74611
329,class9,wind-ons,15446.04873,17925.23999,21556.08007,21556.08007,44315.20143
330,class10,wind-ofs,1136000,1265333.333,1354000,1422000,1490000
330,class11,wind-ofs,1371500,1487500,1593600,1706666.667,1866000
330,class12,wind-ofs,1814000,1913000,1983000,2004000,2069000
330,class2,wind-ofs,609000,609000,609000,610000,0
330,class3,wind-ofs,609000,614637.7358,638000,665000,686000
330,class4,wind-ofs,640592.2509,789500,940875,1041666.667,1110500
330,class8,wind-ofs,983000,1151000,1212000,1282000,1291000
330,class8,wind-ons,10003.58643,13331.79284,16613.32518,18640.07018,48813.86387
330,class9,wind-ofs,853000,1110000,0,0,0
331,class7,wind-ons,14091.96997,14954.36018,16608.35409,0,0
331,class8,wind-ons,13857.03006,16608.35409,20854.18465,40819.26581,40819.26581
331,class9,wind-ons,14717.81945,43195.91975,50760.21532,53176.13431,101382.656
332,class10,wind-ofs,1228359.165,1333966.197,1400500,1453666.667,1502000
332,class11,wind-ofs,1340000,1426428.571,1505375,1644166.667,1787000
332,class12,wind-ofs,1748000,1774000,1799000,1818000,1869000
332,class2,wind-ofs,607000,609500,621500,638000,649120.5674
332,class3,wind-ofs,626000,630000,656500,678000,758666.6667
332,class4,wind-ofs,685000,815000,931500,943833.3333,1068333.333
332,class8,wind-ofs,936500,1060200,1158857.143,1232750,1303386.018
332,class8,wind-ons,10325.70263,10325.70263,10325.70263,17074.67966,26876.19639
332,class9,wind-ons,13997.16556,20639.16036,28676.39932,42673.60705,50746.22021
333,class10,wind-ons,19518.33972,24266.55307,24266.55307,46442.61909,86328.95509
333,class2,wind-ofs,616000,640000,0,0,0
333,class3,wind-ofs,686000,0,0,0,0
333,class4,wind-ofs,699000,745500,764000,816500,867000
333,class5,wind-ons,13480.84566,37220.42146,57928.51619,80623.70728,160098.79
333,class6,wind-ons,16587.25455,70353.88496,134687.5857,250406.5398,679696.298
333,class7,wind-ons,50295.41124,251428.751,581977.5418,679057.6252,847264.6031
333,class8,wind-ofs,834000,930000,0,0,0
333,class8,wind-ons,18444.32812,45098.4467,69032.89477,280041.8555,579552.759
333,class9,wind-ons,35821.77967,84149.5329,261667.2626,514528.4539,618509.6737
334,class10,wind-ons,21419.72918,218240.486,560093.4112,673946.6839,673946.6839
334,class4,wind-ofs,693000,810000,0,0,0
334,class5,wind-ons,3824.631299,35199.71623,69290.94302,69290.94302,0
334,class6,wind-ons,20356.66208,40973.25296,57676.5184,70958.65235,91202.3137
334,class7,wind-ons,16321.46682,43573.36231,90874.88227,225695.2926,632647.9433
334,class8,wind-ofs,789000,0,0,0,0
334,class8,wind-ons,47581.31043,496038.3222,563323.9134,632873.1775,691325.7831
334,class9,wind-ons,30824.35117,75159.49544,109349.2358,556897.5981,666277.3132
335,class10,wind-ons,30133.0223,95257.97564,266937.2777,433552.9898,528124.2813
335,class3,wind-ons,52470.55573,0,0,0,0
335,class4,wind-ons,67623.21372,0,0,0,0
335,class5,wind-ons,19954.2729,21982.14457,24918.83863,35395.68029,78661.43107
335,class6,wind-ons,15112.51035,24207.0463,50356.85461,128431.535,247568.5607
335,class7,wind-ons,33050.35934,112547.2267,248086.807,468014.6402,612139.8003
335,class8,wind-ons,56524.03583,340547.3186,443824.6573,534982.9237,666435.0992
335,class9,wind-ons,49264.90438,272583.7459,426982.9455,504819.0207,585204.3813
336,class4,wind-ofs,608000,610352.2727,612543.8596,615000,619000
336,class4,wind-ons,149012.1364,193787.7843,0,0,0
336,class5,wind-ons,71502.52115,103389.5219,112080.4829,132572.4573,198737.755
336,class6,wind-ons,22747.79843,57083.30259,87152.20347,105229.1301,223174.7023
336,class7,wind-ons,36192.15365,130191.1324,217375.839,345197.4351,819970.4474
336,class8,wind-ofs,619000,619000,620000,648000,0
336,class8,wind-ons,34993.58621,121133.1892,710558.8802,771602.2436,812423.0518
336,class9,wind-ons,21423.23939,720151.9329,0,0,0
337,class10,wind-ons,57076.45863,131526.0739,544160.6311,0,0
337,class4,wind-ons,89833.80727,0,0,0,0
337,class5,wind-ons,44450.94754,47913.81079,89833.80727,132231.2068,132231.2068
337,class6,wind-ons,17133.43322,36353.45848,57572.01464,93331.09178,175831.1993
337,class7,wind-ons,17052.81512,55918.96719,162806.9146,503153.0479,678531.3334
337,class8,wind-ons,43433.36912,434816.2874,533516.938,639297.2238,722947.1323
337,class9,wind-ons,34545.46914,109517.8587,204065.7378,509733.0947,661053.7785
338,class1,wind-ons,27902.51465,33468.76586,65583.54622,112155.0309,128767.0947
338,class10,wind-ons,56465.51967,219634.9242,291728.8243,375515.6161,491052.8902
338,class2,wind-ons,48142.93058,67442.35598,73133.30384,93766.58345,112155.0309
338,class3,wind-ons,16616.6545,32152.9266,68137.15012,107932.4748,149642.2441
338,class4,wind-ons,10495.78291,43120.06057,69527.59333,108601.9192,159905.3492
338,class5,wind-ons,28072.41497,56209.6198,88988.90904,130964.8205,172644.5558
338,class6,wind-ons,59050.89457,123483.1584,187576.7248,229271.5021,422936.9859
338,class7,wind-ons,38384.11714,141905.5492,223836.3142,336659.4356,473008.0362
338,class8,wind-ons,110968.7587,247330.0738,373324.2096,473221.2198,546616.772
338,class9,wind-ons,92328.69705,246373.7912,338589.4353,427866.1134,540327.4192
339,class1,wind-ons,11985.04132,12783.50208,17830.79948,23946.60662,38901.12935
339,class10,wind-ons,39003.27873,79441.77157,156800.3411,236294.6364,368419.0374
339,class2,wind-ons,12764.71477,18836.89127,22908.79721,33151.35746,37178.25223
339,class3,wind-ons,20585.56993,26610.29627,33673.44657,37253.95526,45085.48277
339,class4,wind-ons,12496.85981,20889.41993,26680.1901,35914.86175,42051.93312
339,class5,wind-ons,13257.99303,23235.77821,34344.29883,45977.48178,83590.95871
339,class6,wind-ons,19390.5838,38345.4189,61904.14292,86980.60147,108663.8614
339,class7,wind-ons,36152.53402,94465.59792,202990.3963,297444.3137,419058.8676
339,class8,wind-ons,57272.23924,128245.0732,197527.1221,300564.6983,410265.0329
339,class9,wind-ons,58698.77504,155445.1201,253896.3305,332523.7298,419375.4863
340,class10,wind-ons,51660.63245,154639.6063,290742.8052,361689.4844,446381.5982
340,class3,wind-ons,29870.77123,0,0,0,0
340,class4,wind-ons,26799.07947,27479.02065,29870.77123,0,0
340,class5,wind-ons,6846.193628,21129.05888,27686.03063,33959.6752,58959.8934
340,class6,wind-ons,18832.41124,27783.61827,44061.81921,56875.42502,97350.82526
340,class7,wind-ons,34254.14081,91399.83821,151333.7884,258973.2341,395552.8032
340,class8,wind-ons,82762.12736,221184.1904,293207.6338,361844.5436,454627.1547
340,class9,wind-ons,73604.0493,283391.0197,359698.3223,431317.9626,496437.7375
341,class10,wind-ons,17633.06512,28181.09799,46904.62225,52290.04919,187090.6731
341,class3,wind-ofs,606000,0,0,0,0
341,class4,wind-ofs,606000,0,0,0,0
341,class5,wind-ons,38752.55546,0,0,0,0
341,class6,wind-ons,13013.84277,17959.78489,21487.06603,29059.78005,38752.55546
341,class7,wind-ons,13076.52562,18973.55468,28464.24448,45309.65702,81030.1427
341,class8,wind-ons,13076.52562,19698.26859,41613.46334,144267.7497,223844.0377
341,class9,wind-ons,12739.60532,20291.14217,28077.42762,66331.94594,205445.6371
342,class1,wind-ofs,613000,632000,0,0,0
342,class10,wind-ofs,1287991.283,1390957.534,1476684.211,1563846.154,1709083.333
342,class11,wind-ofs,1590800,1759000,1823500,1913250,2015500
342,class12,wind-ofs,2001000,2035000,2047000,2103000,0
342,class2,wind-ofs,641000,646000,654000,660000,769000
342,class3,wind-ofs,610279.7927,616513.6364,685000,715000,740361.7021
342,class4,wind-ofs,634328.1972,728752.8571,817198.5294,907254.0717,1036200
342,class4,wind-ons,343355.9369,0,0,0,0
342,class5,wind-ons,50406.31205,50406.31205,416082.813,675512.0807,884520.0956
342,class6,wind-ons,439491.7433,439491.7433,550512.8853,675512.0807,881003.6107
342,class7,wind-ofs,766000,904000,910000,921000,0
342,class7,wind-ons,439491.7433,0,0,0,0
342,class8,wind-ofs,1054000,1111666.667,1135500,1166000,1216000
342,class9,wind-ofs,1011875,1118000,1196888.889,1258571.429,1319367.556
343,class10,wind-ons,25529.3424,90512.83715,175014.2507,251839.0959,355783.5292
343,class6,wind-ons,126071.3427,0,0,0,0
343,class7,wind-ons,20865.09917,56609.52734,86480.47745,125651.2882,187971.4902
343,class8,wind-ons,12669.73763,28774.04305,84147.49845,164300.069,296166.4177
343,class9,wind-ons,15374.37327,41261.09039,88315.15436,179965.9242,310538.6003
344,class2,wind-ofs,688000,0,0,0,0
344,class3,wind-ofs,612000,0,0,0,0
344,class4,wind-ofs,609000,651000,683000,810666.6667,941000
344,class6,wind-ons,3928.164905,11220.42673,0,0,0
344,class7,wind-ons,11220.42673,11220.42673,14013.26434,26651.0541,74217.30123
344,class8,wind-ofs,618000,620000,0,0,0
344,class8,wind-ons,3928.164905,17655.44325,42840.60411,74201.80765,143902.738
344,class9,wind-ons,17162.47321,23582.41231,57726.70836,74149.92368,136616.2565
345,class10,wind-ofs,1345706.935,1528666.667,1555000,1594333.333,1719750
345,class11,wind-ofs,1654000,1803000,1857500,1940000,1949000
345,class3,wind-ofs,651000,655000,731000,0,0
345,class4,wind-ofs,696500,756808.5106,847000,881665.0246,941333.3333
345,class6,wind-ofs,647000,653000,661000,784000,0
345,class7,wind-ofs,783000,795000,886000,935666.6667,1003400
345,class7,wind-ons,19350.30936,20361.5053,30493.02383,37812.18674,92504.33312
345,class8,wind-ofs,947000,0,0,0,0
345,class8,wind-ons,17894.68278,30493.02383,37812.18674,92954.06141,92954.06141
345,class9,wind-ofs,1036000,1111800,1199400,1303666.667,1407000
345,class9,wind-ons,76863.78262,76863.78262,0,0,0
346,class1,wind-ofs,611000,638000,0,0,0
346,class6,wind-ons,8529.49269,0,0,0,0
346,class7,wind-ons,11068.98176,24063.76748,0,0,0
347,class10,wind-ons,42604.45348,141137.4002,282528.3543,431147.5592,627876.4488
347,class3,wind-ons,14284.42221,0,0,0,0
347,class4,wind-ons,15119.91479,0,0,0,0
347,class5,wind-ons,14488.43455,35363.43082,47077.27401,49849.00545,79320.27039
347,class6,wind-ons,5647.711221,29529.48242,34997.30232,49119.60244,102741.9703
347,class7,wind-ons,59721.08992,181637.5605,315345.8009,433537.2216,564768.2726
347,class8,wind-ons,16519.83269,81067.99634,243072.9668,400766.4132,596378.2148
347,class9,wind-ons,40729.32205,137481.0362,265774.9042,416055.9686,578682.371
348,class1,wind-ofs,606500,608000,609000,611000,612000
348,class2,wind-ofs,660000,0,0,0,0
348,class3,wind-ofs,669000,675000,753000,766000,858000
348,class4,wind-ofs,651000,785533.3333,879897.7273,971491.2281,1075881.818
348,class6,wind-ofs,922000,0,0,0,0
348,class6,wind-ons,32615.89066,63237.10782,0,0,0
348,class7,wind-ofs,785800,1016454.545,1249800,1434222.222,1565790
348,class7,wind-ons,35563.56318,59552.02359,63237.10782,0,0
348,class8,wind-ons,30380.53656,35563.56318,40252.68827,85789.1314,91613.58944
348,class9,wind-ofs,808000,1032944.598,1440500,1569669.118,1650000
348,class9,wind-ons,93894.94949,192357.0903,0,0,0
349,class1,wind-ofs,612074.2574,653436.9748,739542.4528,868500,964007.0922
349,class1,wind-ons,162682.9146,0,0,0,0
349,class10,wind-ofs,1424729.458,1544250,1670339.286,1808981.818,1964976.19
349,class11,wind-ofs,1887100,1961903.226,2027000,2093619.048,2191428.571
349,class12,wind-ofs,2239000,2288000,2322000,2370000,2433000
349,class2,wind-ofs,660043.1373,766963.2353,817333.3333,885668.1818,984000
349,class3,wind-ofs,608000,737490.1961,825799.308,887828.2548,986000
349,class3,wind-ons,162682.9146,210794.7877,219669.4453,0,0
349,class4,wind-ofs,676963.2107,826103.0769,975922.7769,1138951.331,1691300
349,class4,wind-ons,133551.7344,156019.3268,0,0,0
349,class5,wind-ons,73853.41903,136999.3567,156019.3268,156019.3268,211477.4537
349,class6,wind-ons,136975.4149,147551.8352,154959.8636,163635.5302,210794.7877
349,class7,wind-ofs,748124.3386,867775.1323,915333.3333,1046363.081,1189200
349,class8,wind-ofs,1248750,1575388.889,1690384.615,1799842.105,1900809.524
349,class9,wind-ofs,1098315.789,1275366.827,1422881.174,1617911.24,1806259.259
350,class1,wind-ons,59937.67659,74010.41287,74010.41287,0,0
350,class10,wind-ons,144677.3861,224573.4935,376917.8216,468978.162,567475.9687
350,class2,wind-ons,59937.67659,0,0,0,0
350,class3,wind-ons,9394.458611,74010.41287,0,0,0
350,class4,wind-ons,59937.67659,60642.67049,74010.41287,0,0
350,class5,wind-ons,9394.458611,60017.11252,82538.43797,105442.7961,105442.7961
350,class6,wind-ons,9394.458611,27855.32847,84568.34349,114046.8352,142281.9164
350,class7,wind-ons,129870.1213,349031.9284,462716.4189,542292.0821,619612.1929
350,class8,wind-ons,143900.8904,242482.8752,297621.9565,427934.8747,541944.1813
350,class9,wind-ons,27855.32847,141761.5639,265765.2345,414423.7174,567475.9687
351,class1,wind-ons,40009.23703,49569.70184,79176.54835,162262.7224,209140.9092
351,class10,wind-ons,137918.008,277540.0571,421103.3344,589612.5123,771852.9402
351,class2,wind-ons,49706.12705,52664.99399,70453.19917,156993.4153,0
351,class3,wind-ons,45601.27034,71878.93364,105451.5574,159335.3296,209140.9092
351,class4,wind-ons,49220.39156,71655.43305,106480.2352,158594.2175,209140.9092
351,class5,wind-ons,47655.75835,73398.06021,134598.9402,192860.3579,374968.9512
351,class6,wind-ons,38754.40681,105227.4689,248771.8075,507757.9319,705755.7094
351,class7,wind-ons,114477.1959,266401.3951,514033.7365,635104.7922,760696.1239
351,class8,wind-ons,180269.4448,338589.1933,529281.9076,639802.0638,769472.1505
351,class9,wind-ons,73720.78109,135986.3409,271641.669,406939.3472,569203.55
352,class1,wind-ons,38940.14374,51260.66441,55325.60816,70752.47094,118469.4231
352,class10,wind-ons,62759.79336,193242.5719,334224.0725,468169.0901,609827.2025
352,class2,wind-ons,29051.27973,54016.87317,71502.1075,107554.017,136263.8418
352,class3,wind-ons,25967.10662,46189.51054,53083.39895,70316.55173,105572.2132
352,class4,wind-ons,19559.38365,50427.05008,70421.9327,105747.9048,138492.5993
352,class5,wind-ons,21054.16976,49018.1612,69788.67825,106692.7305,144784.666
352,class6,wind-ons,22083.72934,51793.19,80292.4002,137578.9978,207629.3413
352,class7,wind-ons,104891.4071,240133.8863,357317.0123,464180.303,591082.6119
352,class8,wind-ons,190294.5634,310774.4866,405786.6373,526410.3572,640231.8578
352,class9,wind-ons,250209.5649,358412.3772,472101.465,574076.7313,654876.3261
353,class1,wind-ons,80669.57614,88413.00825,144732.067,144732.067,240955.0866
353,class10,wind-ons,301864.0862,415134.0161,521236.9275,672428.7139,825249.7512
353,class2,wind-ons,37103.14144,80669.57614,88413.00825,280621.2076,0
353,class3,wind-ons,37103.14144,64914.20699,80669.57614,153932.3378,389637.326
353,class4,wind-ons,34923.92102,64914.20699,88830.00664,185410.7249,438677.8482
353,class5,wind-ons,15393.5477,28071.29034,64178.80936,92328.12363,618483.352
353,class6,wind-ons,56309.61226,188732.5675,427827.3955,756558.9537,883054.9514
353,class7,wind-ons,157873.6343,293667.986,422702.7507,616900.7911,829677.7843
353,class8,wind-ons,208773.4793,368990.7418,464213.989,668756.3146,820116.645
353,class9,wind-ons,212907.3692,363632.2516,479092.8689,672598.3969,799275.1432
354,class1,wind-ons,16055.37365,16055.37365,49593.05447,49593.05447,70447.64327
354,class10,wind-ons,28992.17622,37512.45701,68491.61076,223871.7221,449258.0083
354,class2,wind-ofs,650000,0,0,0,0
354,class2,wind-ons,16055.37365,71242.48517,79334.04955,0,0
354,class3,wind-ons,36505.74055,49593.05447,70447.64327,74541.25879,0
354,class4,wind-ofs,782000,0,0,0,0
354,class4,wind-ons,22638.04577,41529.63637,72549.54642,79334.04955,84447.41739
354,class5,wind-ons,16055.37365,25875.26757,38346.39573,75656.07703,114722.3654
354,class6,wind-ons,26539.86961,57431.96275,95436.97683,164996.7821,292018.47
354,class7,wind-ofs,743000,786000,914000,924000,1130000
354,class7,wind-ons,54144.35072,164585.2589,273369.722,367123.4343,426984.3647
354,class8,wind-ons,16088.58405,34535.55158,86710.64395,215166.7114,403095.3491
354,class9,wind-ons,37386.99282,88028.31327,178446.2306,278356.6967,430148.7187
355,class1,wind-ons,11732.14587,69479.49589,176670.1435,315682.9189,482231.2371
355,class10,wind-ons,435918.8224,590496.741,731386.0836,993405.085,1753501.707
355,class2,wind-ons,36874.28575,177643.1447,287277.1251,466838.5261,643562.2277
355,class3,wind-ons,75639.91341,208811.4454,373065.9754,570015.8053,721266.9813
355,class4,wind-ons,82153.88346,221766.4816,391620.304,580927.3053,770118.9386
355,class5,wind-ons,153872.2328,447006.4383,748952.8637,1037658.02,1619237.218
355,class6,wind-ons,205048.9955,572611.3973,941745.8057,1325565.261,1690387.766
355,class7,wind-ons,355933.7805,663406.2742,990538.4058,1354920.51,1696736.085
355,class8,wind-ons,438066.2258,796527.3699,1136327.679,1493097.254,1778715.821
355,class9,wind-ons,357966.9197,615291.1377,861351.7173,1352379.88,1698004.905
356,class1,wind-ofs,730000,835000,0,0,0
356,class1,wind-ons,210365.8188,317554.4069,317554.4069,317554.4069,317554.4069
356,class10,wind-ofs,1921000,1948000,1977000,0,0
356,class10,wind-ons,241088.0063,485856.441,1141707.906,1141707.906,1141707.906
356,class2,wind-ofs,629000,635000,675000,740000,0
356,class2,wind-ons,51758.70889,67941.7731,129976.1675,269634.5728,317554.4069
356,class3,wind-ofs,616500,677000,746000,804000,862000
356,class3,wind-ons,20102.01045,160744.8427,206758.0318,214760.8081,317554.4069
356,class4,wind-ofs,636000,662000,698625,786600,955522.7273
356,class4,wind-ons,17296.94804,63486.23256,129270.6804,194600.3234,299214.7173
356,class5,wind-ofs,712097.6864,878440.367,976234.1357,1082189.788,1181060.15
356,class5,wind-ons,42035.85055,122281.8159,186208.3048,270524.0036,428259.5569
356,class6,wind-ofs,712000,918282.5746,1067968.789,1246478.295,1377620.69
356,class6,wind-ons,62254.34363,226651.2166,495954.106,826575.9112,1136644.996
356,class7,wind-ofs,900173.4893,1166086.139,1426647.059,1530158.966,1627847.231
356,class7,wind-ons,199482.6121,478734.3033,767198.6303,990511.0029,1188177.503
