region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01049,2,64490,3358.667,102006.672,65732.229,36274.443,20.518,187.947
p01049,2,64491,3187.318,75840.527,58698.881,17141.646,14.005,187.947
p01049,2,64492,2679.117,76773.747,56577.201,20196.546,16.953,208.023
p01049,2,64870,3341.715,88301.497,45291.014,43010.482,16.392,152.893
p01049,2,64871,2445.042,40256.277,21211.479,19044.798,3.83,187.947
p01051,2,70949,3392.735,54601.196,23406.482,31194.714,3.169,126.603
p01051,2,70950,4042.662,75347.446,43680.054,31667.392,12.645,139.799
p01051,2,70951,3904.934,87036.885,44265.134,42771.751,6.155,165.445
p01051,2,70952,2913.777,165693.782,27278.378,138415.404,7.294,157.542
p01051,2,71329,3339.445,85058.593,11593.268,73465.325,3.154,135.716
p01051,2,71330,2806.044,105877.124,4955.495,100921.629,1.416,139.799
p01051,2,71331,3557.39,92508.181,29809.785,62698.395,4.749,154.458
p01051,2,71332,3448.71,99747.405,46535.277,53212.128,14.94,157.542
p01051,2,71709,2084.91,227298.133,10286.273,217011.86,2.632,149.254
p01051,2,71710,2263.508,105492.176,25725.422,79766.753,3.964,151.056
p01051,2,71711,2784.596,208899.885,31089.498,177810.388,4.249,172.227
p01051,2,71712,3650.849,80435.279,54228.981,26206.299,22.147,164.474
p01051,2,71713,3622.048,49202.15,9036.188,40165.962,1.288,181.726
p01051,2,72089,935.826,267685.285,29792.392,237892.893,8.147,152.979
p01053,2,76647,4488.521,83377.189,82449.11,928.079,32.317,145.332
p01053,2,77021,4599.142,92955.154,96353.769,-3398.615,44.18,150.121
p01053,2,77022,4612.394,80551.835,78447.362,2104.474,32.446,145.332
p01053,2,77023,4574.963,48570.614,49975.249,-1404.635,20.031,145.332
p01053,2,77024,4834.059,21651.799,25744.107,-4092.308,7.893,145.332
p01053,2,77025,3807.891,54213.552,18548.458,35665.094,5.575,145.332
p01053,2,77026,4818.282,38016.886,41732.25,-3715.364,17.542,145.332
p01053,2,77027,4038.347,73615.636,73801.043,-185.408,29.584,145.332
p01053,2,77028,4736.33,92526.413,95207.181,-2680.768,39.951,225.266
p01053,2,77401,4564.771,64666.278,60666.06,4000.218,10.975,102.564
p01053,2,77402,4320.397,74397.839,64649.32,9748.519,12.463,96.289
p01053,2,77403,4516.211,61799.625,60007.795,1791.83,24.29,145.332
p01053,2,77404,4319.986,49483.773,43650.979,5832.794,16.671,145.332
p01053,2,77405,2939.795,72210.748,14820.807,57389.941,1.76,139.421
p01053,2,77406,4131.702,58681.749,57812.577,869.173,22.657,145.332
p01053,2,77407,4849.552,87445.539,89958.738,-2513.199,33.703,145.332
p01053,2,77408,4933.429,116415.11,120106.957,-3691.847,45.183,145.332
p01053,2,77781,3947.757,19805.334,13934.389,5870.945,2.269,102.564
p01053,2,77782,3468.316,134197.582,38320.373,95877.209,6.546,92.669
p01055,2,65250,2805.288,88449.373,53757.756,34691.618,15.721,152.893
p01055,2,65251,2276.057,64794.343,54705.25,10089.093,13.698,187.947
p01055,2,65629,2465.177,76335.548,54198.304,22137.244,18.514,152.893
p01055,2,65630,1575.988,90010.331,37805.857,52204.474,8.253,119.905
p01055,2,65631,2235.849,73864.146,32938.69,40925.456,8.992,130.517
p01055,2,65632,3485.954,68381.052,47076.209,21304.843,8.405,153.714
p01055,2,66008,2567.086,68996.401,54761.514,14234.887,15.782,71.592
p01055,2,66009,2370.035,77552.613,55027.782,22524.831,13.682,119.905
p01055,2,66010,1113.115,397168.345,18159.398,379008.947,2.294,121.839
p01055,2,66011,1341.018,307151.85,25103.453,282048.396,6.007,130.517
p01055,2,66012,2584.996,85083.796,45027.586,40056.21,17.776,130.517
p01055,2,66390,2040.279,220685.405,59804.463,160880.942,16.726,119.905
p01057,2,66757,3091.887,133269.66,93928.703,39340.956,29.588,101.42
p01057,2,66758,3664.572,62782.916,70589.142,-7806.226,22.132,92.328
p01057,2,67136,3399.812,56444.021,67399.612,-10955.591,21.359,101.42
p01057,2,67137,3568.692,43836.563,51726.759,-7890.196,16.427,101.42
p01057,2,67138,3496.347,50111.768,60824.845,-10713.076,17.931,81.116
p01057,2,67139,2081.789,14361.871,29496.746,-15134.876,5.202,81.043
p01057,2,67516,3390.171,42003.547,50043.121,-8039.574,12.084,102.32
p01057,2,67517,2635.025,58828.446,20039.957,38788.489,4.311,101.42
p01057,2,67518,3572.158,27350.896,36782.909,-9432.013,8.077,81.116
p01057,2,67519,2600.795,20845.086,29531.726,-8686.641,6.466,81.116
p01057,2,67897,2747.073,18885.042,28913.302,-10028.26,6.605,99.793
p01057,2,67898,3793.788,35258.849,44236.316,-8977.467,11.072,97.382
p01059,2,64474,4011.044,65432.161,75296.391,-9864.23,28.518,209.026
p01059,2,64475,2909.298,43178.853,54261.111,-11082.258,18.403,209.026
p01059,2,64476,2905.379,12224.334,19901.637,-7677.303,5.95,209.026
p01059,2,64477,2841.073,77522.162,16139.725,61382.437,2.93,194.253
p01059,2,64478,3610.405,56307.383,45408.345,10899.038,15.432,194.253
p01059,2,64854,3146.184,59108.552,45591.897,13516.655,18.343,253.286
p01059,2,64855,3113.548,48965.97,59223.415,-10257.445,22.545,253.286
p01059,2,64856,3229.842,40196.083,51223.182,-11027.099,18.088,209.026
p01059,2,64857,2944.333,26944.066,24244.123,2699.944,5.658,154.975
p01059,2,64858,3337.184,18926.579,15504.346,3422.233,4.302,147.439
p01059,2,65234,3577.762,6295.52,18029.059,-11733.539,5.928,253.286
p01059,2,65235,3454.495,40845.444,51874.959,-11029.515,15.37,253.286
p01059,2,65236,3391.947,52938.832,51484.949,1453.883,16.637,154.975
p01061,2,77033,3979.815,37181.446,26271.515,10909.931,4.056,254.164
p01061,2,77034,3805.522,43480.503,38048.554,5431.949,6.981,304.521
p01061,2,77413,3819.503,6551.414,9326.184,-2774.77,2.871,276.555
p01061,3,76654,3890.114,66562.523,52041.982,14520.541,8.455,283.041
p01061,3,76655,3717.375,75746.091,54812.031,20934.06,24.942,343.186
p01061,3,76656,3758.572,53940.748,35406.125,18534.623,12.559,343.186
p01061,3,76657,3483.108,52414.258,15700.043,36714.216,5.553,343.186
p01061,3,77035,3600.624,87345.106,54030.852,33314.255,24.784,343.186
p01061,3,77036,3698.943,55525.602,34150.975,21374.627,13.335,343.186
p01061,3,77037,3563.935,31150.549,20015.263,11135.286,7.533,343.186
p01063,2,69797,3911.716,66799.668,74238.524,-7438.856,12.989,142.211
p01063,2,70176,4448.599,80171.889,88990.024,-8818.135,18.227,195.534
p01063,2,70177,4413.571,79023.687,87865.395,-8841.708,16.22,135.311
p01063,2,70555,2459.789,104035.67,108102.672,-4067.002,22.943,195.534
p01063,2,70556,4598.633,83649.657,87489.618,-3839.961,16.782,154.883
p01063,2,70557,4225.506,25972.836,32591.886,-6619.05,5.131,154.883
p01063,2,70558,2653.625,29312.724,31327.265,-2014.542,4.032,147.498
p01063,2,70936,3145.912,82617.639,85167.912,-2550.273,38.364,196.275
p01063,2,70937,3956.333,81451.398,63169.987,18281.412,10.249,154.883
p01063,2,71316,1874.105,78730.852,76971.847,1759.005,31.167,196.275
p01063,2,71317,4159.134,47229.356,45895.922,1333.434,20.913,196.275
p01063,2,71696,2721.717,74861.801,74014.372,847.43,12.704,202.902
p01063,2,71697,2733.856,47287.931,43890.542,3397.389,16.239,196.275
p01063,2,72078,2367.301,71506.338,12521.864,58984.474,2.548,204.994
p01065,2,70180,3156.03,2662.657,10897.241,-8234.584,2.524,102.367
p01065,2,70559,3328.951,44544.568,42117.902,2426.666,6.356,119.723
p01065,2,70560,3381.533,49819.342,58435.166,-8615.823,14.811,102.367
p01065,2,70938,2266.514,57063.292,57689.485,-626.193,9.34,159.185
p01065,2,70939,3439.069,57435.016,62605.429,-5170.413,10.166,159.185
p01065,2,70940,3727.28,71070.356,75770.906,-4700.55,27.45,102.367
p01065,2,71318,2263.351,54866.474,54706.129,160.345,14.805,196.275
p01065,2,71319,4009.017,47885.077,42878.539,5006.537,17.867,196.275
p01065,2,71320,3874.514,51805.667,41731.062,10074.605,7.267,219.229
p01065,2,71698,2022.881,15567.164,12261.542,3305.622,3.356,196.275
p01065,2,71699,3871.895,22487.163,12801.996,9685.167,1.813,207.818
p01065,2,71700,4072.964,56813.305,50322.057,6491.249,22.452,196.275
p01065,2,72079,4108.233,37777.346,26222.944,11554.402,9.792,204.994
p01065,2,72080,4000.124,56658.013,48794.05,7863.963,21.983,204.994
p01067,2,74758,3754.66,60760.496,62375.967,-1615.471,24.135,284.519
p01067,2,74759,3939.531,12593.797,17781.032,-5187.235,2.188,325.899
p01067,2,74760,3181.435,11680.514,17879.822,-6199.308,2.12,332.789
p01067,2,75138,3981.79,73579.061,74355.42,-776.359,30.317,284.519
p01067,2,75139,3740.551,32843.693,23213.168,9630.525,3.566,331.215
p01067,2,75518,3805.508,65074.676,58911.983,6162.692,25.584,352.985
p01067,3,75140,4428.429,60190.635,69452.484,-9261.848,11.677,332.789
p01067,3,75519,4240.156,48446.722,46090.072,2356.649,21.601,352.985
p01067,3,75520,4286.298,45301.693,52313.756,-7012.063,24.48,369.676
p01067,3,75898,3292.417,97779.581,40623.839,57155.742,7.151,368.813
p01067,3,75899,3846.528,45587.691,13588.24,31999.451,1.949,363.888
p01067,3,75900,4152.116,36557.195,36147.901,409.294,12.469,369.676
p01069,3,76277,3296.468,109789.278,20437.548,89351.73,6.149,321.749
p01069,3,76278,676.82,927042.333,26557.607,900484.726,3.116,342.337
p01069,3,76279,2761.406,81016.53,8388.282,72628.247,2.632,352.985
p01069,3,76280,4112.409,25217.919,15282.391,9935.528,5.314,369.676
p01069,3,76658,2602.933,130201.943,14161.717,116040.226,1.866,360.6
p01069,3,76659,3160.171,57616.508,30803.433,26813.075,12.276,375.815
p01069,3,76660,3483.631,13088.105,12455.47,632.635,4.116,375.815
p01069,3,76661,3558.111,31437.881,38926.342,-7488.461,14.098,375.815
p01069,3,77038,3484.473,47405.732,42210.251,5195.482,15.666,343.186
p01069,3,77039,3242.6,43582.805,42078.347,1504.458,14.096,375.815
p01069,3,77040,3543.099,19743.851,22315.106,-2571.256,8.225,375.815
p01069,3,77041,4140.218,36974.893,40684.199,-3709.306,16.032,375.815
p01071,2,62208,816.081,120579.018,136458.912,-15879.894,47.638,177.798
p01071,2,62209,283.004,156546.817,171422.498,-14875.68,34.814,213.713
p01071,2,62210,1114.302,47531.705,57767.824,-10236.119,17.38,217.832
p01071,2,62211,1482.445,12640.122,8333.507,4306.615,2.39,217.332
p01071,2,62212,2145.235,70848.031,31026.166,39821.866,5.059,224.552
p01071,2,62588,942.653,92069.472,100730.034,-8660.562,36.826,203.222
p01071,2,62589,1291.646,77350.358,77825.973,-475.615,25.987,203.222
p01071,2,62590,1339.955,41108.577,46594.962,-5486.384,13.154,217.832
p01071,2,62591,1963.385,35935.098,12590.873,23344.225,3.119,217.832
p01071,2,62592,2849.456,55811.872,39124.969,16686.904,9.868,213.713
p01071,2,62968,1112.815,96585.059,103250.326,-6665.267,31.558,166.09
p01071,2,62969,2117.995,47816.314,40747.773,7068.541,18.18,203.222
p01071,2,62970,2404.524,41667.548,28289.161,13378.387,9.097,203.222
p01071,2,62971,2130.579,51815.802,44726.267,7089.535,18.164,213.713
p01071,2,62972,3614.922,72352.193,50954.202,21397.991,18.919,213.713
p01071,2,63348,1610.574,61404.554,61972.109,-567.555,20.812,167.188
p01071,2,63349,1506.607,77645.01,45677.418,31967.592,17.087,203.222
p01071,2,63350,1745.513,117250.941,22569.46,94681.48,6.217,203.222
p01071,2,63351,3385.149,64404.007,46099.091,18304.916,10.734,203.222
p01071,2,63729,1568.37,75811.355,33119.76,42691.595,6.016,167.188
p01071,2,63730,2638.912,109365.397,60433.788,48931.609,20.282,203.222
p01073,2,67143,2221.705,100592.814,22229.416,78363.398,3.303,42.66
p01073,2,67144,2279.637,60780.589,29836.855,30943.734,3.656,48.567
p01073,2,67145,2049.725,104834.444,36730.079,68104.365,5.68,33.09
p01073,2,67146,1207.762,186413.589,40150.922,146262.668,7.03,47.984
p01073,2,67523,2131.899,37545.826,16235.632,21310.194,4.451,27.29
p01073,2,67524,1305.47,122201.203,32449.739,89751.464,3.492,28.46
p01073,2,67525,200.422,375185.23,34355.182,340830.049,4.572,14.545
p01073,2,67526,512.064,785154.602,22309.609,762844.993,2.03,31.731
p01073,2,67902,2493.612,38261.554,36530.615,1730.939,9.6,43.374
p01073,2,67903,2117.842,33293.364,21815.946,11477.418,2.046,31.868
p01073,2,67904,499.257,319456.099,19364.819,300091.28,1.558,14.973
p01073,2,67905,67.814,1934027.279,30852.63,1903174.649,0.959,8.303
p01073,2,67906,955.561,659971.76,17034.161,642937.599,1.468,32.551
p01073,2,67907,1904.985,183434.836,22382.208,161052.628,5.494,29.425
p01073,2,68281,2405.764,41249.081,47874.712,-6625.631,5.296,80.898
p01073,2,68282,2999.553,48437.363,45657.812,2779.551,6.102,63.406
p01073,2,68283,1840.504,130766.774,32438.123,98328.651,4.06,31.701
p01073,2,68284,150.264,777074.448,46451.196,730623.252,2.03,22.889
p01073,2,68285,49.678,3288448.873,106087.894,3182360.979,3.033,20.175
p01073,2,68662,2873.67,-10121.896,6783.109,-16905.005,0.435,76.973
p01073,2,68663,2380.606,96930.033,34545.918,62384.115,4.427,39.498
p01073,2,68664,1174.548,526364.162,31685.874,494678.288,6.409,19.633
p01075,2,66374,3624.908,59324.798,67054.833,-7730.035,20.577,172.298
p01075,2,66375,2554.018,33748.485,47490.979,-13742.494,12.157,162.522
p01075,2,66754,2765.244,78380.332,84431.733,-6051.401,24.8,138.166
p01075,2,66755,2730.418,64502.218,75664.047,-11161.83,24.87,162.522
p01075,2,67134,3801.862,45282.754,53089.132,-7806.377,13.416,138.166
p01075,2,67135,3420.414,36214.961,47534.963,-11320.001,11.885,138.166
p01075,2,67514,3437.449,27606.491,32991.586,-5385.094,8.036,138.166
p01075,2,67515,3002.336,26222.464,21242.784,4979.68,5.27,138.166
p01075,2,67894,3109.455,3747.918,12961.595,-9213.677,4.333,140.798
p01075,2,67895,3798.574,9517.18,19268.175,-9750.994,3.955,127.04
p01075,2,67896,2964.131,46191.533,54543.157,-8351.624,12.211,102.32
p01075,2,68274,3573.61,36208.764,41506.085,-5297.32,14.209,140.798
p01075,2,68275,3720.07,45771.503,52383.198,-6611.695,21.046,140.798
p01075,2,68276,3949.889,60162.548,69382.456,-9219.908,21.354,127.04
p01077,2,62576,3971.198,79332.296,83659.187,-4326.892,31.612,197.854
p01077,2,62577,3596.737,69022.229,68877.212,145.017,25.619,197.854
p01077,2,62578,3054.264,96733.374,75808.643,20924.731,26.404,197.854
p01077,2,62579,3535.286,100695.816,84167.462,16528.354,22.415,221.196
p01077,2,62580,3917.02,98069.317,87902.664,10166.653,38.389,224.802
p01077,2,62954,1210.677,147885.506,154247.497,-6361.991,46.903,197.854
p01077,2,62955,2693.09,90901.271,97164.067,-6262.796,34.637,197.854
p01077,2,62956,3556.624,97064.081,60385.077,36679.004,23.224,197.854
p01077,2,62957,2679.89,232826.303,51629.775,181196.527,14.433,197.854
p01077,2,62958,2557.863,217410.028,60830.951,156579.077,15.324,197.854
p01077,2,62959,3216.352,122754.883,68734.857,54020.025,11.251,221.196
p01077,2,62960,3449.947,97722.072,60372.235,37349.837,26.198,224.802
p01077,2,63336,4005.868,61644.008,48606.074,13037.934,18.442,197.854
p01077,2,63337,1008.276,568938.56,26758.108,542180.452,6.475,197.854
p01077,2,63340,2457.169,127726.487,60282.932,67443.555,25.211,224.802
p01079,2,63339,2713.271,58956.304,16343.078,42613.227,4.367,221.196
p01079,2,63719,3876.485,79854.886,50457.392,29397.493,15.404,221.196
p01079,2,63720,3818.786,72828.538,43694.654,29133.884,17.628,221.196
p01079,2,63721,2790.082,73453.114,37323.654,36129.46,13.208,232.084
p01079,2,64099,3352.694,100799.03,74105.576,26693.454,27.52,221.196
p01079,2,64100,3200.306,82673.537,56330.69,26342.848,25.408,232.084
p01079,2,64101,2694.498,96610.24,43378.855,53231.385,14.222,232.084
p01079,2,64479,3909.264,79685.31,60089.819,19595.491,21.701,147.439
p01079,2,64480,3067.872,115075.782,69442.973,45632.808,30.418,232.084
p01079,2,64481,3402.592,77356.835,53482.449,23874.387,23.01,232.084
p01079,2,64859,2261.324,52678.171,58886.529,-6208.359,16.791,147.439
p01079,2,64860,2311.04,94380.178,102089.134,-7708.957,39.987,232.084
p01079,2,64861,3218.167,86169.401,84490.103,1679.298,33.897,232.084
p01081,2,70578,3325.377,110036.084,42079.12,67956.963,13.163,189.377
p01081,2,70955,4255.136,72682.807,45883.743,26799.064,15.031,194.895
p01081,2,70956,1996.233,653317.23,13164.676,640152.554,3.52,194.895
p01081,2,70957,2283.385,437492.404,38816.33,398676.074,5.215,205.717
p01081,2,70958,4109.787,91390.989,41305.319,50085.67,13.187,219.083
p01081,2,70959,2924.787,129558.79,3917.448,125641.341,0.922,219.083
p01081,2,71335,3867.878,102841.025,50246.816,52594.21,7.841,197.35
p01081,2,71336,2551.789,377353.493,37605.224,339748.269,4.727,206.453
p01081,2,71337,3524.166,126061.242,49951.828,76109.414,19.331,194.895
p01081,2,71338,4016.147,73967.645,25715.709,48251.937,8.911,256.67
p01081,2,71339,1739.226,368967.315,17016.773,351950.543,4.227,256.67
p01081,2,71717,4344.903,68450.16,39130.96,29319.201,6.869,222.375
p01083,2,62581,3031.697,85367.853,72996.586,12371.268,24.293,229.862
p01083,2,62582,3080.097,59761.51,41440.205,18321.305,12.353,248.06
p01083,2,62583,3053.316,61051.826,4657.083,56394.744,1.229,248.06
p01083,2,62961,2951.243,78977.936,50941.526,28036.41,19.339,224.802
p01083,2,62962,3068.896,148536.412,25538.88,122997.532,6.788,229.862
p01083,2,62963,2687.02,144929.238,26089.852,118839.386,6.968,229.862
p01083,2,63341,2818.109,63552.41,23329.861,40222.549,7.956,224.802
p01083,2,63342,3071.292,132410.306,27954.096,104456.21,10.089,224.802
p01083,2,63343,3080.438,176784.819,14667.95,162116.869,5.575,197.315
p01083,2,63722,1298.619,188929.015,42395.068,146533.947,5.667,232.084
p01083,2,63723,2240.057,117565.556,31619.868,85945.688,11.171,197.315
p01085,2,72467,3205.691,52155.939,31201.853,20954.087,10.796,181.364
p01085,2,72468,3326.321,48200.668,22395.897,25804.771,6.705,181.364
p01085,2,72846,4433.058,40690.255,42468.684,-1778.429,16.614,236.03
p01085,2,72847,2990.34,19379.065,13886.384,5492.681,4.721,236.03
p01085,2,72848,4168.197,40285.934,22514.238,17771.696,8.29,236.03
p01085,2,72849,3394.786,62377.955,37677.363,24700.592,16.816,196.005
p01085,2,73226,4775.737,34775.704,38694.857,-3919.153,17.434,243.349
p01085,2,73227,4439.752,13963.382,14698.683,-735.301,5.423,243.349
p01085,2,73228,3720.102,26786.019,22920.721,3865.298,8.865,243.349
p01085,2,73229,4123.102,53181.351,45762.984,7418.366,20.907,243.349
p01085,2,73606,4640.767,54769.913,56336.638,-1566.725,23.402,243.349
p01085,2,73607,4749.823,34991.755,38334.659,-3342.904,16.512,243.349
p01085,2,73608,4414.654,42474.58,43401.789,-927.209,17.929,243.349
p01085,2,73609,4395.411,64287.34,62438.39,1848.95,25.947,243.349
p01087,2,71334,4125.993,89248.672,56907.424,32341.248,21.716,157.542
p01087,2,71714,3418.359,97090.794,44383.4,52707.394,6.521,203.918
p01087,2,71715,3145.494,108010.091,44885.359,63124.732,6.192,203.918
p01087,2,71716,3974.887,61627.079,39845.888,21781.191,6.345,219.098
p01087,2,72093,3343.004,106004.155,73412.094,32592.061,13.321,181.726
p01087,2,72094,3871.494,118886.813,82500.004,36386.809,13.636,203.918
p01087,2,72095,4317.245,105101.963,84362.928,20739.035,13.614,203.918
p01087,2,72096,4068.921,85680.304,78885.2,6795.104,17.314,277.038
p01087,2,72473,3211.431,84833.26,54653.547,30179.712,9.072,210.878
p01087,2,72474,4055.146,99982.607,76457.293,23525.314,16.781,239.942
p01087,2,72475,4384.407,99229.755,81213.232,18016.523,16.611,236.549
p01087,2,72476,3748.83,75656.948,58005.422,17651.526,10.121,277.038
p01089,2,62584,3069.15,97003.666,41448.423,55555.243,12.7,248.06
p01089,2,62585,3233.739,125623.842,41345.109,84278.733,13.821,191.125
p01089,2,62586,3322.671,86810.405,43409.598,43400.807,15.23,177.798
p01089,2,62587,1543.321,47434.256,54404.392,-6970.136,22.476,177.798
p01089,2,62964,2260.812,250065.402,11647.059,238418.343,3.005,199.229
p01089,2,62965,1485.033,209742.468,15149.667,194592.801,3.936,191.125
p01089,2,62966,1812.275,215958.186,14881.064,201077.122,3.843,177.798
p01089,2,62967,1503.42,58601.633,49429.996,9171.637,15.683,177.798
p01089,2,63344,1315.567,521631.826,7346.396,514285.43,1.558,187.268
p01089,2,63345,58.821,947081.184,79377.176,867704.008,3.476,166.307
p01089,2,63346,527.549,316431.454,22528.002,293903.451,4.128,169.65
p01089,2,63347,2087.543,69134.189,40838.886,28295.302,19.258,177.798
p01089,2,63724,2220.712,193720.346,12061.607,181658.74,2.787,187.619
p01089,2,63725,101.118,131137.496,23605.344,107532.152,1.176,170.517
p01089,2,63726,911.56,422108.136,27926.769,394181.367,4.038,151.567
p01089,2,63727,2576.11,64692.646,41774.038,22918.608,11.814,166.09
p01089,2,64106,2010.945,37943.064,22917.999,15025.065,5.336,145.67
p01089,2,64107,2414.106,65875.765,40781.69,25094.074,11.354,124.952
