region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p18017,2,40160,3917.358,64396.917,32120.401,32276.516,11.423,162.123
p18017,2,40161,3591.806,71651.545,19280.786,52370.759,7.567,146.358
p18017,2,40162,3378.228,54215.736,17723.827,36491.909,6.487,146.358
p18017,2,40541,4315.991,49263.006,29688.721,19574.286,11.07,146.358
p18017,2,40542,3644.179,53664.0,26750.193,26913.808,10.622,146.358
p18019,2,48148,3686.836,66601.316,30562.8,36038.516,1.769,269.844
p18019,2,48149,3907.442,134933.425,108113.955,26819.47,23.428,295.608
p18019,2,48527,3115.47,124902.231,66875.549,58026.682,11.441,282.034
p18019,2,48528,3328.599,158514.768,74374.198,84140.57,11.156,282.034
p18019,2,48529,3194.747,166572.195,113017.125,53555.07,22.792,282.034
p18019,2,48906,2771.242,170646.979,91568.028,79078.951,22.043,176.626
p18019,2,48907,2368.363,259642.971,63353.21,196289.761,7.605,282.034
p18019,2,48908,2567.17,322845.948,41753.975,281091.973,6.751,216.628
p18019,2,49288,695.538,761023.319,91328.49,669694.829,7.62,216.628
p18021,2,44717,3913.927,73494.491,39863.682,33630.809,14.569,97.7
p18021,2,45096,2881.65,77903.082,23158.154,54744.927,7.871,97.7
p18021,2,45097,3257.755,85827.65,15497.277,70330.373,4.842,97.7
p18021,2,45477,4018.78,54527.548,32525.43,22002.119,12.049,97.7
p18021,2,45478,3811.586,73406.693,48086.319,25320.374,20.09,97.7
p18021,2,45857,4082.686,70995.874,49600.221,21395.653,23.569,97.7
p18021,2,46237,4094.319,49565.467,38091.677,11473.79,17.666,120.645
p18023,2,41300,4214.346,43944.749,32072.904,11871.845,13.085,130.826
p18023,2,41301,4170.917,29813.795,9358.804,20454.992,1.282,148.194
p18023,2,41679,4001.009,46322.56,27858.845,18463.715,10.423,116.381
p18023,2,41680,3706.79,55304.972,12921.726,42383.245,4.988,116.381
p18023,2,41681,4217.415,58114.322,38520.27,19594.052,18.98,126.794
p18023,2,41682,4431.898,63410.354,39276.08,24134.274,18.011,126.794
p18023,2,42059,4238.588,32616.843,6166.662,26450.181,2.359,106.698
p18023,2,42060,3674.433,69484.199,21893.737,47590.462,8.768,116.381
p18023,2,42061,4341.183,61487.927,38976.927,22511.0,17.389,116.381
p18023,2,42062,4285.521,50636.021,34142.604,16493.417,17.107,59.706
p18025,2,49281,2582.073,48793.469,46859.79,1933.679,9.325,128.345
p18025,2,49282,2511.139,38356.689,38329.695,26.994,7.354,128.345
p18025,2,49283,2555.71,37784.762,31158.419,6626.344,10.009,159.715
p18025,2,49662,2576.807,38962.993,43134.564,-4171.572,8.021,128.345
p18025,2,49663,2644.314,39390.333,39330.206,60.127,16.837,159.715
p18025,2,50043,2217.414,71673.176,79123.677,-7450.501,28.304,159.715
p18027,2,47378,3957.214,49215.425,48303.795,911.63,21.9,166.692
p18027,2,47757,4326.436,11549.521,15864.955,-4315.434,5.683,166.692
p18027,2,47758,3959.105,45638.834,38339.97,7298.863,17.256,166.692
p18027,2,48137,3806.957,39473.14,18602.597,20870.542,2.629,173.678
p18027,2,48138,3721.697,58132.53,43338.056,14794.474,21.071,98.209
p18027,2,48517,3559.212,37830.136,20218.998,17611.138,2.607,94.191
p18027,2,48518,3735.685,35417.614,38213.922,-2796.308,18.156,85.976
p18027,2,48519,3980.923,20674.086,22490.415,-1816.329,4.941,127.197
p18029,2,45492,1922.644,147174.182,75591.159,71583.023,9.517,132.636
p18029,2,45493,1378.773,362782.859,101182.124,261600.734,6.397,154.473
p18029,2,45872,1743.938,155870.917,101893.988,53976.929,12.413,132.636
p18029,2,45873,1388.16,276893.489,65965.028,210928.461,6.466,160.518
p18029,2,46252,1728.488,119763.383,60683.692,59079.69,2.84,170.591
p18029,2,46253,2036.994,188594.885,90708.13,97886.756,7.831,160.518
p18031,2,45108,3697.319,171382.27,15180.012,156202.258,1.844,85.276
p18031,2,45109,4162.721,90393.492,39866.201,50527.291,6.26,92.756
p18031,2,45488,4258.389,88515.708,53929.54,34586.168,10.729,85.276
p18031,2,45489,4247.477,81546.056,53604.543,27941.513,8.359,123.1
p18031,2,45868,4123.555,106905.924,82800.856,24105.068,11.119,147.366
p18033,2,36748,3483.62,106803.596,89804.706,16998.891,16.571,93.18
p18033,2,36749,3448.602,77642.298,61980.117,15662.181,9.848,43.602
p18033,2,36750,3410.118,94201.83,81443.795,12758.035,18.909,38.847
p18033,2,37129,2582.258,90416.001,24019.773,66396.228,3.852,43.602
p18033,2,37130,3154.257,50427.859,26812.27,23615.589,3.095,39.997
p18033,2,37509,2661.183,71417.619,29662.041,41755.578,5.612,31.683
p18033,2,37510,3249.339,78895.582,49685.913,29209.669,8.285,38.847
p18035,2,41307,4027.93,118411.619,85614.834,32796.785,17.542,129.48
p18035,2,41308,3967.096,101142.767,67983.749,33159.018,16.882,107.965
p18035,2,41309,3968.802,72095.11,34667.714,37427.396,6.804,107.965
p18035,2,41687,3764.768,112405.092,68462.431,43942.662,11.372,129.48
p18035,2,41688,2131.673,148083.533,12644.677,135438.856,1.797,129.48
p18035,2,41689,3848.722,62077.136,26132.313,35944.823,4.873,140.97
p18035,2,42067,3311.438,104106.835,33401.702,70705.133,5.094,110.039
p18035,2,42068,1764.909,150559.706,14173.55,136386.155,1.776,136.016
p18035,2,42069,3441.35,86047.221,45952.677,40094.544,7.102,132.515
p18037,2,48899,3941.422,25592.954,24456.6,1136.353,5.494,106.111
p18037,2,48900,2933.968,55718.069,48539.508,7178.561,9.689,133.313
p18037,2,49279,2937.325,79924.883,11621.256,68303.627,2.34,107.707
p18037,2,49280,3180.212,31425.58,23795.392,7630.188,2.899,109.364
p18037,2,49659,3450.319,42201.82,15135.249,27066.571,5.292,83.378
p18037,2,49660,3332.541,44263.038,34482.135,9780.903,4.308,92.909
p18037,2,49661,3033.965,50801.928,51854.678,-1052.75,9.465,128.345
p18039,2,35983,2765.659,127298.306,18851.033,108447.272,6.431,109.856
p18039,2,35984,3283.996,89384.667,35934.662,53450.005,12.339,109.856
p18039,2,36362,1408.891,261374.889,22640.156,238734.733,4.296,122.505
p18039,2,36363,1378.958,213915.587,16028.825,197886.762,2.998,136.37
p18039,2,36364,3004.0,128447.377,33534.126,94913.251,12.286,109.856
p18039,2,36742,3946.034,76109.154,38233.457,37875.697,14.133,140.256
p18039,2,36743,2881.416,124887.494,42955.148,81932.346,18.249,109.856
p18039,2,36744,2588.931,177139.446,51259.719,125879.728,21.539,109.856
p18039,2,37123,3352.039,69429.41,21486.018,47943.392,4.994,113.963
p18039,2,37124,2832.41,100159.151,34356.043,65803.108,7.048,113.963
p18041,2,43590,4294.455,104423.257,65220.569,39202.688,9.679,121.755
p18041,2,43970,3579.89,149679.744,22793.371,126886.372,2.989,116.057
p18041,2,43971,3764.667,112789.947,38170.586,74619.361,3.619,125.023
p18041,2,44350,3623.898,168315.425,124839.382,43476.042,11.308,124.793
p18041,2,44351,3627.019,138810.889,85023.814,53787.075,8.406,143.134
p18043,2,49286,2454.035,192676.249,25273.271,167402.979,2.496,193.133
p18043,2,49287,711.866,375854.591,15626.211,360228.38,0.779,202.004
p18043,2,49667,615.753,341637.783,49321.101,292316.683,1.363,11.943
p18045,2,42055,3286.754,109427.764,74309.19,35118.573,30.676,159.827
p18045,2,42056,4541.85,66543.41,53347.397,13196.013,24.67,159.827
p18045,2,42435,4348.968,86128.371,67929.019,18199.351,30.666,131.113
p18045,2,42436,4483.534,55274.719,41204.348,14070.371,19.146,131.113
p18045,2,42815,4020.5,77312.851,54118.337,23194.515,24.149,133.462
p18045,2,42816,4426.381,57026.35,42578.341,14448.01,15.866,131.113
p18045,2,43195,4119.787,51461.508,35453.452,16008.056,12.814,133.462
p18045,2,43196,4209.456,55458.495,42575.126,12883.369,9.665,105.252
p18047,2,44730,2758.073,109953.778,78587.645,31366.132,6.549,124.793
p18047,2,44731,2185.206,140767.088,97929.621,42837.468,6.9,143.134
p18047,2,44732,2546.899,148317.8,76568.397,71749.403,13.326,167.061
p18047,2,45110,2908.399,132489.055,76651.905,55837.15,13.232,117.731
p18047,2,45111,2860.769,123520.646,85059.414,38461.232,15.954,117.731
p18047,2,45112,2297.279,147023.095,91999.479,55023.617,13.726,167.061
p18047,2,45113,2324.37,182953.842,30569.091,152384.751,5.087,167.061
p18049,2,38640,4043.634,56856.637,41005.907,15850.73,18.535,257.986
p18049,2,38641,3939.172,89700.241,53125.297,36574.943,23.39,257.986
p18049,2,38642,3911.681,74331.145,45504.331,28826.813,20.419,204.485
p18049,2,39020,4520.126,78620.065,64701.663,13918.402,30.305,204.485
p18049,2,39021,4596.306,52148.452,39819.187,12329.266,18.785,204.485
p18049,2,39400,4397.479,60843.709,46147.644,14696.064,20.791,162.123
p18051,2,49274,3902.646,36480.621,37288.468,-807.847,12.867,100.29
p18051,2,49275,4262.161,16532.454,11638.856,4893.598,1.611,107.967
p18051,2,49653,3034.114,14014.424,14691.871,-677.447,4.681,100.29
p18051,2,49654,4039.072,13401.394,5020.034,8381.36,1.124,90.929
p18051,2,49655,3914.053,83692.178,24604.523,59087.655,8.684,49.498
p18051,2,49656,3945.727,25797.395,9297.058,16500.338,3.284,49.498
p18051,2,50033,4006.965,32312.913,31032.532,1280.381,4.38,66.175
p18051,2,50034,4560.201,57859.983,41360.889,16499.094,18.701,100.29
p18051,2,50035,4379.629,78656.161,39482.644,39173.518,14.484,49.498
p18051,2,50036,4113.566,46039.697,31354.191,14685.506,12.247,49.498
p18053,2,40167,4210.452,61620.362,37831.828,23788.534,6.013,79.692
p18053,2,40545,4121.197,64547.186,39210.838,25336.348,5.435,154.891
p18053,2,40546,2467.876,194715.685,57400.928,137314.757,6.146,157.394
p18053,2,40547,4183.4,80997.002,56111.004,24885.998,9.306,79.692
p18053,2,40925,4287.239,67520.174,41946.733,25573.44,10.624,133.427
p18053,2,40926,3391.269,100372.505,37087.235,63285.27,6.345,154.644
p18053,2,40927,3903.611,118394.016,84710.667,33683.349,17.49,154.644
p18055,2,46240,2411.406,86269.478,56024.808,30244.669,11.387,117.632
p18055,2,46617,3894.743,38224.763,32130.485,6094.278,11.418,120.645
p18055,2,46618,3965.322,7169.524,5846.371,1323.153,2.046,120.645
p18055,2,46619,3104.321,48329.945,37134.954,11194.991,13.262,120.645
p18055,2,46620,2771.879,101211.947,68732.021,32479.926,25.155,120.645
p18055,2,46997,2727.255,61445.728,44273.088,17172.64,14.826,120.645
p18055,2,46998,4101.341,25686.906,26408.846,-721.94,10.146,120.645
p18055,2,46999,3223.262,48014.939,42020.755,5994.185,16.393,120.645
p18055,2,47000,2777.226,70376.967,63434.675,6942.292,23.376,179.199
p18057,2,42063,4252.524,44448.484,30821.783,13626.702,4.305,80.808
p18057,2,42064,3967.597,68458.934,30959.177,37499.757,11.868,70.447
p18057,2,42443,3527.962,65609.196,7931.971,57677.225,2.868,59.706
p18057,2,42444,2546.216,228410.386,5708.041,222702.345,1.859,70.447
p18057,2,42823,1154.897,868468.152,20255.913,848212.239,5.084,50.744
p18057,2,42824,1309.559,829763.493,11650.558,818112.935,1.372,63.678
p18057,2,42825,3155.027,217260.42,23299.608,193960.812,4.879,45.69
p18059,2,43205,3091.1,258416.598,10825.403,247591.194,1.161,36.634
p18059,2,43206,3917.044,127045.157,71499.602,55545.554,17.152,45.69
p18059,2,43207,4018.71,105107.119,59417.186,45689.933,12.307,73.962
p18059,2,43585,2962.368,210275.357,9591.523,200683.834,1.552,32.462
p18059,2,43586,3347.424,206364.8,31114.077,175250.722,1.589,50.691
p18059,2,43965,3275.887,178967.009,34521.141,144445.868,8.579,25.979
p18061,2,49284,2401.894,22413.66,9388.628,13025.032,2.629,159.715
p18061,2,49285,3145.968,67770.006,12871.171,54898.835,4.587,176.626
p18061,2,49664,2202.102,45528.916,47467.185,-1938.269,13.655,176.626
p18061,2,49665,2685.045,89532.98,8876.209,80656.77,1.086,190.975
p18061,2,49666,2910.13,168028.685,91475.612,76553.073,22.443,176.626
p18061,2,50045,3235.505,87163.349,59116.007,28047.343,6.31,206.282
p18061,2,50046,3423.939,128899.606,101594.889,27304.717,7.487,206.282
p18061,2,50425,2755.366,45204.304,18329.004,26875.301,2.182,227.229
p18061,2,50426,3000.141,148457.679,141213.797,7243.882,44.877,176.626
p18063,2,43580,4084.925,42758.752,12016.079,30742.673,1.655,80.986
p18063,2,43581,3069.418,157896.826,14889.22,143007.606,5.643,64.052
p18063,2,43960,4026.372,57382.218,13002.233,44379.985,4.59,57.35
p18063,2,43961,2817.291,191807.208,30787.758,161019.45,4.054,48.792
p18063,2,43962,1009.788,715156.748,14660.282,700496.466,4.721,20.697
p18063,2,44340,4106.164,62589.75,18968.364,43621.386,7.079,57.35
p18063,2,44341,3757.6,114539.854,38620.948,75918.906,16.234,20.697
p18063,2,44342,2346.999,272461.813,18217.879,254243.934,4.007,26.187
p18065,2,42447,3098.675,101147.115,19162.209,81984.906,2.862,103.487
p18065,2,42448,3915.502,105258.461,68048.355,37210.105,17.051,86.4
p18065,2,42449,3919.507,130390.234,95516.163,34874.071,17.807,85.287
p18065,2,42828,3481.934,98888.099,34377.715,64510.384,5.54,91.692
p18065,2,42829,3574.213,98440.54,40370.836,58069.703,6.081,85.287
p18065,2,43208,3670.305,71551.575,16566.907,54984.668,2.908,73.962
p18065,2,43209,4079.892,96099.025,57832.168,38266.857,9.169,85.399
p18067,2,40921,3661.274,47284.912,25506.385,21778.528,9.959,126.794
p18067,2,40922,2616.193,89103.091,19041.474,70061.617,7.524,122.396
p18067,2,40923,1925.291,183563.527,17686.677,165876.85,6.084,122.396
p18067,2,40924,3225.537,34754.668,6314.616,28440.051,2.015,133.427
p18067,2,41302,3255.724,64241.686,19598.844,44642.843,6.597,126.794
p18069,2,39026,4091.626,45949.014,20449.515,25499.499,2.368,68.857
p18069,2,39027,3785.554,78187.696,48396.0,29791.696,7.592,49.558
p18069,2,39406,3723.7,50852.187,12641.668,38210.519,1.686,64.494
p18069,2,39407,3010.416,94233.141,52547.667,41685.475,6.121,49.558
p18069,2,39786,4027.828,102693.639,87488.889,15204.751,16.989,88.854
p18069,2,39787,4309.558,95043.959,79788.547,15255.412,19.696,79.186
p18069,2,40166,4305.322,56243.949,33012.034,23231.915,5.36,88.854
p18071,2,46623,2353.811,73712.992,73607.424,105.568,27.593,179.199
p18071,2,46624,3449.598,88279.774,80004.593,8275.181,25.41,103.547
p18071,2,46625,3847.705,53955.631,34610.523,19345.108,4.488,227.699
p18071,2,46626,3374.041,121260.622,35241.917,86018.704,4.556,238.259
p18071,2,47004,3296.74,82916.765,77065.86,5850.905,30.756,179.199
p18071,2,47005,3793.531,82055.637,56102.69,25952.947,9.967,227.699
p18071,2,47006,3291.627,132890.065,26002.399,106887.666,4.206,238.619
p18071,2,47384,3435.304,69272.638,70828.518,-1555.879,27.699,179.199
p18071,2,47385,3093.862,69335.311,63068.99,6266.321,7.434,218.171
p18071,2,47386,3888.261,91479.58,81163.466,10316.114,13.828,235.674
p18073,2,38255,4197.433,53768.583,25617.409,28151.173,10.193,309.505
p18073,2,38635,3748.339,106886.12,32516.082,74370.037,12.632,309.505
p18073,2,38636,3364.341,62555.727,28439.441,34116.286,9.737,309.505
p18073,2,39015,4417.9,83281.547,54852.868,28428.679,24.441,309.505
p18073,2,39016,4683.621,74666.169,45321.156,29345.013,21.257,309.505
p18073,2,39395,4044.919,113387.708,72316.384,41071.324,34.286,196.361
p18073,2,39396,4694.004,84046.626,53101.729,30944.898,25.982,196.361
p18073,2,39775,4500.311,83066.206,61871.349,21194.856,15.045,230.762
p18073,2,39776,4351.082,66655.194,39771.716,26883.478,17.994,196.361
p18073,2,40155,4451.493,68027.454,27361.205,40666.249,6.53,230.762
p18075,2,40549,4564.754,89251.119,68641.967,20609.151,14.891,79.186
p18075,2,40550,4749.764,87397.533,64494.274,22903.258,17.147,71.025
p18075,2,40551,4831.527,113941.717,87922.224,26019.493,21.968,71.025
p18075,2,40930,4693.287,79816.454,52684.702,27131.752,11.597,107.965
p18075,2,40931,4303.334,104360.815,58239.764,46121.051,11.707,127.395
p18075,2,41310,4365.317,67891.664,43853.206,24038.457,8.982,127.395
p18075,2,41311,4546.276,40852.833,17624.332,23228.502,3.56,127.395
p18077,2,47009,4025.038,77930.022,66578.2,11351.822,11.95,285.027
p18077,2,47010,3501.418,91984.144,85016.278,6967.866,13.254,285.027
p18077,2,47388,3857.151,117542.598,103714.466,13828.132,20.728,295.608
p18077,2,47389,3489.388,73044.579,31767.662,41276.917,6.248,285.027
p18077,2,47390,1900.952,127746.067,49024.533,78721.534,8.567,285.027
p18077,2,47391,2236.682,117853.446,112791.582,5061.864,5.193,186.989
p18077,2,47769,3285.106,88167.129,50652.597,37514.533,7.868,293.644
p18079,2,46247,3863.271,94222.32,83227.236,10995.084,18.127,111.558
p18079,2,46248,4065.925,35633.984,33186.103,2447.881,2.654,152.871
p18079,2,46627,3530.801,90895.866,67043.515,23852.351,8.303,261.481
p18079,2,46628,2769.083,149760.249,83528.757,66231.492,5.941,261.481
p18079,2,46629,4678.265,123842.931,121468.256,2374.675,24.852,285.027
p18079,2,47007,3494.658,105395.034,94424.479,10970.556,13.111,256.592
p18079,2,47008,3829.447,123636.163,106849.456,16786.707,12.897,256.592
p18081,2,44343,1436.664,594794.554,12960.71,581833.844,4.001,28.612
p18081,2,44344,994.553,559749.308,23583.6,536165.708,7.868,38.797
p18081,2,44723,2375.371,144713.091,11147.407,133565.684,1.484,45.256
p18081,2,44724,1666.128,276394.335,36871.817,239522.518,11.616,38.797
p18081,2,45103,2815.88,112539.047,41528.122,71010.924,5.575,56.135
p18081,2,45104,2250.129,112201.526,36558.217,75643.309,4.916,50.827
p18081,2,45105,3093.52,115745.483,54993.272,60752.212,23.107,38.797
p18083,2,47377,4316.621,2032.982,8246.17,-6213.188,1.956,154.932
p18083,2,47755,3953.303,45467.264,40826.497,4640.768,18.028,166.692
p18083,2,47756,3945.462,28956.986,17614.828,11342.158,6.285,166.692
p18083,2,48135,2982.81,54668.354,20324.924,34343.43,4.504,105.79
p18083,2,48136,4187.308,20461.623,15817.093,4644.53,6.193,98.209
p18083,2,48515,3553.378,61736.63,19490.659,42245.972,2.766,100.475
p18083,2,48516,4109.174,14598.496,8610.735,5987.761,1.155,93.871
p18083,2,48894,3953.661,38513.872,32630.728,5883.144,4.635,107.388
p18083,2,48895,3615.674,23791.11,19172.056,4619.054,2.548,99.585
p18085,2,37503,2317.32,37471.875,14104.63,23367.244,4.799,260.17
p18085,2,37504,2012.77,69936.743,28351.161,41585.581,9.681,260.17
p18085,2,37883,1903.54,43683.658,18820.914,24862.744,6.359,258.817
p18085,2,37884,1205.947,158910.466,21341.463,137569.003,3.824,259.947
p18085,2,37885,2859.275,110434.939,83442.189,26992.75,23.885,260.17
p18085,2,38263,2338.817,64332.653,44044.738,20287.915,18.326,258.817
p18085,2,38264,1843.117,89251.126,54091.955,35159.171,22.353,258.817
p18085,2,38643,2750.295,80001.763,51650.448,28351.315,21.612,204.485
p18085,2,38644,2955.232,78265.0,62096.766,16168.234,26.859,204.485
p18085,2,38645,3495.316,78404.204,55791.112,22613.092,6.196,89.468
p18087,2,35985,3481.635,98225.724,55651.915,42573.808,23.806,109.856
p18087,2,35986,3626.099,47273.079,16368.586,30904.492,2.204,345.514
p18087,2,35987,3081.995,88102.471,73275.814,14826.657,9.764,345.514
p18087,2,36365,3540.031,122284.199,48477.547,73806.653,10.158,80.913
p18087,2,36366,3591.206,87626.123,30754.112,56872.011,3.905,335.16
p18087,2,36367,3761.863,84687.115,59882.347,24804.767,9.175,92.258
p18087,2,36745,3586.376,72287.186,13313.925,58973.261,2.629,80.913
p18087,2,36746,3122.172,59155.468,13191.537,45963.93,2.008,64.532
p18089,2,36732,157.951,774470.782,29960.829,744509.953,1.521,397.54
p18089,2,36733,68.716,567184.954,477854.04,89330.914,4.857,382.769
p18089,2,36734,149.254,381177.465,346329.871,34847.594,18.951,387.416
p18089,2,37113,370.219,234395.042,37057.954,197337.088,8.307,375.869
p18089,2,37114,1116.761,256090.654,17451.617,238639.036,4.15,367.243
p18089,2,37493,1056.422,240282.514,6311.209,233971.305,1.567,370.479
p18089,2,37494,2579.315,205812.405,6252.772,199559.633,2.008,357.805
p18089,2,37873,2321.064,293081.098,30912.112,262168.986,8.521,353.385
p18089,2,37874,3660.41,147407.338,25941.636,121465.702,8.034,353.385
p18089,2,38253,3836.131,127824.791,29006.171,98818.62,8.521,353.385
p18089,2,38254,4406.162,47556.446,26880.25,20676.197,8.034,353.385
p18089,2,38633,3681.193,82776.146,45391.347,37384.799,19.778,353.385
p18091,2,36356,295.341,355939.713,38207.631,317732.082,1.161,346.287
p18091,2,36357,2605.528,177942.914,21354.233,156588.681,4.69,330.163
p18091,2,36358,3036.696,112175.119,31582.361,80592.758,11.465,174.486
p18091,2,36736,2723.915,132059.502,34302.95,97756.552,10.956,346.287
p18091,2,36737,2438.626,231954.256,22496.715,209457.541,4.957,330.463
p18091,2,36738,3550.598,122425.176,27776.224,94648.952,6.677,326.528
p18091,2,36739,3902.527,50966.183,19597.363,31368.821,4.628,190.745
p18091,2,37117,3979.537,83432.818,41188.691,42244.128,18.495,302.505
