time_slice,Month,Day,Hour,h,
Rainy_evening,8,14,18,H27,5418
Rainy_evening,8,14,19,H27,5419
Rainy_evening,8,14,20,H27,5420
Rainy_evening,8,14,21,H27,5421
Rainy_evening,8,14,22,H27,5422
Rainy_night,8,14,23,H22,5423
Rainy_night,8,14,24,H22,5424
Rainy_night,8,15,1,H22,5425
Rainy_night,8,15,2,H22,5426
Rainy_night,8,15,3,H22,5427
Rainy_night,8,15,4,H22,5428
Rainy_sunrise,8,15,5,H23,5429
Rainy_sunrise,8,15,6,H23,5430
Rainy_sunrise,8,15,7,H23,5431
Rainy_morning,8,15,8,H24,5432
Rainy_morning,8,15,9,H24,5433
Rainy_morning,8,15,10,H24,5434
Rainy_morning,8,15,11,H24,5435
Rainy_afternoon,8,15,12,H25,5436
Rainy_afternoon,8,15,13,H25,5437
Rainy_afternoon,8,15,14,H25,5438
Rainy_sunset,8,15,15,H26,5439
Rainy_sunset,8,15,16,H26,5440
Rainy_sunset,8,15,17,H26,5441
Rainy_evening,8,15,18,H27,5442
Rainy_evening,8,15,19,H27,5443
Rainy_evening,8,15,20,H27,5444
Rainy_evening,8,15,21,H27,5445
Rainy_evening,8,15,22,H27,5446
Rainy_night,8,15,23,H22,5447
Rainy_night,8,15,24,H22,5448
Rainy_night,8,16,1,H22,5449
Rainy_night,8,16,2,H22,5450
Rainy_night,8,16,3,H22,5451
Rainy_night,8,16,4,H22,5452
Rainy_sunrise,8,16,5,H23,5453
Rainy_sunrise,8,16,6,H23,5454
Rainy_sunrise,8,16,7,H23,5455
Rainy_morning,8,16,8,H24,5456
Rainy_morning,8,16,9,H24,5457
Rainy_morning,8,16,10,H24,5458
Rainy_morning,8,16,11,H24,5459
Rainy_afternoon,8,16,12,H25,5460
Rainy_afternoon,8,16,13,H25,5461
Rainy_afternoon,8,16,14,H25,5462
Rainy_sunset,8,16,15,H26,5463
Rainy_sunset,8,16,16,H26,5464
Rainy_sunset,8,16,17,H26,5465
Rainy_evening,8,16,18,H27,5466
Rainy_evening,8,16,19,H27,5467
Rainy_evening,8,16,20,H27,5468
Rainy_evening,8,16,21,H27,5469
Rainy_evening,8,16,22,H27,5470
Rainy_night,8,16,23,H22,5471
Rainy_night,8,16,24,H22,5472
Rainy_night,8,17,1,H22,5473
Rainy_night,8,17,2,H22,5474
Rainy_night,8,17,3,H22,5475
Rainy_night,8,17,4,H22,5476
Rainy_sunrise,8,17,5,H23,5477
Rainy_sunrise,8,17,6,H23,5478
Rainy_sunrise,8,17,7,H23,5479
Rainy_morning,8,17,8,H24,5480
Rainy_morning,8,17,9,H24,5481
Rainy_morning,8,17,10,H24,5482
Rainy_morning,8,17,11,H24,5483
Rainy_afternoon,8,17,12,H25,5484
Rainy_afternoon,8,17,13,H25,5485
Rainy_afternoon,8,17,14,H25,5486
Rainy_sunset,8,17,15,H26,5487
Rainy_sunset,8,17,16,H26,5488
Rainy_sunset,8,17,17,H26,5489
Rainy_evening,8,17,18,H27,5490
Rainy_evening,8,17,19,H27,5491
Rainy_evening,8,17,20,H27,5492
Rainy_evening,8,17,21,H27,5493
Rainy_evening,8,17,22,H27,5494
Rainy_night,8,17,23,H22,5495
Rainy_night,8,17,24,H22,5496
Rainy_night,8,18,1,H22,5497
Rainy_night,8,18,2,H22,5498
Rainy_night,8,18,3,H22,5499
Rainy_night,8,18,4,H22,5500
Rainy_sunrise,8,18,5,H23,5501
Rainy_sunrise,8,18,6,H23,5502
Rainy_sunrise,8,18,7,H23,5503
Rainy_morning,8,18,8,H24,5504
Rainy_morning,8,18,9,H24,5505
Rainy_morning,8,18,10,H24,5506
Rainy_morning,8,18,11,H24,5507
Rainy_afternoon,8,18,12,H25,5508
Rainy_afternoon,8,18,13,H25,5509
Rainy_afternoon,8,18,14,H25,5510
Rainy_sunset,8,18,15,H26,5511
Rainy_sunset,8,18,16,H26,5512
Rainy_sunset,8,18,17,H26,5513
Rainy_evening,8,18,18,H27,5514
Rainy_evening,8,18,19,H27,5515
Rainy_evening,8,18,20,H27,5516
Rainy_evening,8,18,21,H27,5517
Rainy_evening,8,18,22,H27,5518
Rainy_night,8,18,23,H22,5519
Rainy_night,8,18,24,H22,5520
Rainy_night,8,19,1,H22,5521
Rainy_night,8,19,2,H22,5522
Rainy_night,8,19,3,H22,5523
Rainy_night,8,19,4,H22,5524
Rainy_sunrise,8,19,5,H23,5525
Rainy_sunrise,8,19,6,H23,5526
Rainy_sunrise,8,19,7,H23,5527
Rainy_morning,8,19,8,H24,5528
Rainy_morning,8,19,9,H24,5529
Rainy_morning,8,19,10,H24,5530
Rainy_morning,8,19,11,H24,5531
Rainy_afternoon,8,19,12,H25,5532
Rainy_afternoon,8,19,13,H25,5533
Rainy_afternoon,8,19,14,H25,5534
Rainy_sunset,8,19,15,H26,5535
Rainy_sunset,8,19,16,H26,5536
Rainy_sunset,8,19,17,H26,5537
Rainy_evening,8,19,18,H27,5538
Rainy_evening,8,19,19,H27,5539
Rainy_evening,8,19,20,H27,5540
Rainy_evening,8,19,21,H27,5541
Rainy_evening,8,19,22,H27,5542
Rainy_night,8,19,23,H22,5543
Rainy_night,8,19,24,H22,5544
Rainy_night,8,20,1,H22,5545
Rainy_night,8,20,2,H22,5546
Rainy_night,8,20,3,H22,5547
Rainy_night,8,20,4,H22,5548
Rainy_sunrise,8,20,5,H23,5549
Rainy_sunrise,8,20,6,H23,5550
Rainy_sunrise,8,20,7,H23,5551
Rainy_morning,8,20,8,H24,5552
Rainy_morning,8,20,9,H24,5553
Rainy_morning,8,20,10,H24,5554
Rainy_morning,8,20,11,H24,5555
Rainy_afternoon,8,20,12,H25,5556
Rainy_afternoon,8,20,13,H25,5557
Rainy_afternoon,8,20,14,H25,5558
Rainy_sunset,8,20,15,H26,5559
Rainy_sunset,8,20,16,H26,5560
Rainy_sunset,8,20,17,H26,5561
Rainy_evening,8,20,18,H27,5562
Rainy_evening,8,20,19,H27,5563
Rainy_evening,8,20,20,H27,5564
Rainy_evening,8,20,21,H27,5565
Rainy_evening,8,20,22,H27,5566
Rainy_night,8,20,23,H22,5567
Rainy_night,8,20,24,H22,5568
Rainy_night,8,21,1,H22,5569
Rainy_night,8,21,2,H22,5570
Rainy_night,8,21,3,H22,5571
Rainy_night,8,21,4,H22,5572
Rainy_sunrise,8,21,5,H23,5573
Rainy_sunrise,8,21,6,H23,5574
Rainy_sunrise,8,21,7,H23,5575
Rainy_morning,8,21,8,H24,5576
Rainy_morning,8,21,9,H24,5577
Rainy_morning,8,21,10,H24,5578
Rainy_morning,8,21,11,H24,5579
Rainy_afternoon,8,21,12,H25,5580
Rainy_afternoon,8,21,13,H25,5581
Rainy_afternoon,8,21,14,H25,5582
Rainy_sunset,8,21,15,H26,5583
Rainy_sunset,8,21,16,H26,5584
Rainy_sunset,8,21,17,H26,5585
Rainy_evening,8,21,18,H27,5586
Rainy_evening,8,21,19,H27,5587
Rainy_evening,8,21,20,H27,5588
Rainy_evening,8,21,21,H27,5589
Rainy_evening,8,21,22,H27,5590
Rainy_night,8,21,23,H22,5591
Rainy_night,8,21,24,H22,5592
Rainy_night,8,22,1,H22,5593
Rainy_night,8,22,2,H22,5594
Rainy_night,8,22,3,H22,5595
Rainy_night,8,22,4,H22,5596
Rainy_sunrise,8,22,5,H23,5597
Rainy_sunrise,8,22,6,H23,5598
Rainy_sunrise,8,22,7,H23,5599
Rainy_morning,8,22,8,H24,5600
Rainy_morning,8,22,9,H24,5601
Rainy_morning,8,22,10,H24,5602
Rainy_morning,8,22,11,H24,5603
Rainy_afternoon,8,22,12,H25,5604
Rainy_afternoon,8,22,13,H25,5605
Rainy_afternoon,8,22,14,H25,5606
Rainy_sunset,8,22,15,H26,5607
Rainy_sunset,8,22,16,H26,5608
Rainy_sunset,8,22,17,H26,5609
Rainy_evening,8,22,18,H27,5610
Rainy_evening,8,22,19,H27,5611
Rainy_evening,8,22,20,H27,5612
Rainy_evening,8,22,21,H27,5613
Rainy_evening,8,22,22,H27,5614
Rainy_night,8,22,23,H22,5615
Rainy_night,8,22,24,H22,5616
Rainy_night,8,23,1,H22,5617
Rainy_night,8,23,2,H22,5618
Rainy_night,8,23,3,H22,5619
Rainy_night,8,23,4,H22,5620
Rainy_sunrise,8,23,5,H23,5621
Rainy_sunrise,8,23,6,H23,5622
Rainy_sunrise,8,23,7,H23,5623
Rainy_morning,8,23,8,H24,5624
Rainy_morning,8,23,9,H24,5625
Rainy_morning,8,23,10,H24,5626
Rainy_morning,8,23,11,H24,5627
Rainy_afternoon,8,23,12,H25,5628
Rainy_afternoon,8,23,13,H25,5629
Rainy_afternoon,8,23,14,H25,5630
Rainy_sunset,8,23,15,H26,5631
Rainy_sunset,8,23,16,H26,5632
Rainy_sunset,8,23,17,H26,5633
Rainy_evening,8,23,18,H27,5634
Rainy_evening,8,23,19,H27,5635
Rainy_evening,8,23,20,H27,5636
Rainy_evening,8,23,21,H27,5637
Rainy_evening,8,23,22,H27,5638
Rainy_night,8,23,23,H22,5639
Rainy_night,8,23,24,H22,5640
Rainy_night,8,24,1,H22,5641
Rainy_night,8,24,2,H22,5642
Rainy_night,8,24,3,H22,5643
Rainy_night,8,24,4,H22,5644
Rainy_sunrise,8,24,5,H23,5645
Rainy_sunrise,8,24,6,H23,5646
Rainy_sunrise,8,24,7,H23,5647
Rainy_morning,8,24,8,H24,5648
Rainy_morning,8,24,9,H24,5649
Rainy_morning,8,24,10,H24,5650
Rainy_morning,8,24,11,H24,5651
Rainy_afternoon,8,24,12,H25,5652
Rainy_afternoon,8,24,13,H25,5653
Rainy_afternoon,8,24,14,H25,5654
Rainy_sunset,8,24,15,H26,5655
Rainy_sunset,8,24,16,H26,5656
Rainy_sunset,8,24,17,H26,5657
Rainy_evening,8,24,18,H27,5658
Rainy_evening,8,24,19,H27,5659
Rainy_evening,8,24,20,H27,5660
Rainy_evening,8,24,21,H27,5661
Rainy_evening,8,24,22,H27,5662
Rainy_night,8,24,23,H22,5663
Rainy_night,8,24,24,H22,5664
Rainy_night,8,25,1,H22,5665
Rainy_night,8,25,2,H22,5666
Rainy_night,8,25,3,H22,5667
Rainy_night,8,25,4,H22,5668
Rainy_sunrise,8,25,5,H23,5669
Rainy_sunrise,8,25,6,H23,5670
Rainy_sunrise,8,25,7,H23,5671
Rainy_morning,8,25,8,H24,5672
Rainy_morning,8,25,9,H24,5673
Rainy_morning,8,25,10,H24,5674
Rainy_morning,8,25,11,H24,5675
Rainy_afternoon,8,25,12,H25,5676
Rainy_afternoon,8,25,13,H25,5677
Rainy_afternoon,8,25,14,H25,5678
Rainy_sunset,8,25,15,H26,5679
Rainy_sunset,8,25,16,H26,5680
Rainy_sunset,8,25,17,H26,5681
Rainy_evening,8,25,18,H27,5682
Rainy_evening,8,25,19,H27,5683
Rainy_evening,8,25,20,H27,5684
Rainy_evening,8,25,21,H27,5685
Rainy_evening,8,25,22,H27,5686
Rainy_night,8,25,23,H22,5687
Rainy_night,8,25,24,H22,5688
Rainy_night,8,26,1,H22,5689
Rainy_night,8,26,2,H22,5690
Rainy_night,8,26,3,H22,5691
Rainy_night,8,26,4,H22,5692
Rainy_sunrise,8,26,5,H23,5693
Rainy_sunrise,8,26,6,H23,5694
Rainy_sunrise,8,26,7,H23,5695
Rainy_morning,8,26,8,H24,5696
Rainy_morning,8,26,9,H24,5697
Rainy_morning,8,26,10,H24,5698
Rainy_morning,8,26,11,H24,5699
Rainy_afternoon,8,26,12,H25,5700
Rainy_afternoon,8,26,13,H25,5701
Rainy_afternoon,8,26,14,H25,5702
Rainy_sunset,8,26,15,H26,5703
Rainy_sunset,8,26,16,H26,5704
Rainy_sunset,8,26,17,H26,5705
Rainy_evening,8,26,18,H27,5706
Rainy_evening,8,26,19,H27,5707
Rainy_evening,8,26,20,H27,5708
Rainy_evening,8,26,21,H27,5709
Rainy_evening,8,26,22,H27,5710
Rainy_night,8,26,23,H22,5711
Rainy_night,8,26,24,H22,5712
Rainy_night,8,27,1,H22,5713
Rainy_night,8,27,2,H22,5714
Rainy_night,8,27,3,H22,5715
Rainy_night,8,27,4,H22,5716
Rainy_sunrise,8,27,5,H23,5717
Rainy_sunrise,8,27,6,H23,5718
Rainy_sunrise,8,27,7,H23,5719
Rainy_morning,8,27,8,H24,5720
Rainy_morning,8,27,9,H24,5721
Rainy_morning,8,27,10,H24,5722
Rainy_morning,8,27,11,H24,5723
Rainy_afternoon,8,27,12,H25,5724
Rainy_afternoon,8,27,13,H25,5725
Rainy_afternoon,8,27,14,H25,5726
Rainy_sunset,8,27,15,H26,5727
Rainy_sunset,8,27,16,H26,5728
Rainy_sunset,8,27,17,H26,5729
Rainy_evening,8,27,18,H27,5730
Rainy_evening,8,27,19,H27,5731
Rainy_evening,8,27,20,H27,5732
Rainy_evening,8,27,21,H27,5733
Rainy_evening,8,27,22,H27,5734
Rainy_night,8,27,23,H22,5735
Rainy_night,8,27,24,H22,5736
Rainy_night,8,28,1,H22,5737
Rainy_night,8,28,2,H22,5738
Rainy_night,8,28,3,H22,5739
Rainy_night,8,28,4,H22,5740
Rainy_sunrise,8,28,5,H23,5741
Rainy_sunrise,8,28,6,H23,5742
Rainy_sunrise,8,28,7,H23,5743
Rainy_morning,8,28,8,H24,5744
Rainy_morning,8,28,9,H24,5745
Rainy_morning,8,28,10,H24,5746
Rainy_morning,8,28,11,H24,5747
Rainy_afternoon,8,28,12,H25,5748
Rainy_afternoon,8,28,13,H25,5749
Rainy_afternoon,8,28,14,H25,5750
Rainy_sunset,8,28,15,H26,5751
Rainy_sunset,8,28,16,H26,5752
Rainy_sunset,8,28,17,H26,5753
Rainy_evening,8,28,18,H27,5754
Rainy_evening,8,28,19,H27,5755
Rainy_evening,8,28,20,H27,5756
Rainy_evening,8,28,21,H27,5757
Rainy_evening,8,28,22,H27,5758
Rainy_night,8,28,23,H22,5759
Rainy_night,8,28,24,H22,5760
Rainy_night,8,29,1,H22,5761
Rainy_night,8,29,2,H22,5762
Rainy_night,8,29,3,H22,5763
Rainy_night,8,29,4,H22,5764
Rainy_sunrise,8,29,5,H23,5765
Rainy_sunrise,8,29,6,H23,5766
Rainy_sunrise,8,29,7,H23,5767
Rainy_morning,8,29,8,H24,5768
Rainy_morning,8,29,9,H24,5769
Rainy_morning,8,29,10,H24,5770
Rainy_morning,8,29,11,H24,5771
Rainy_afternoon,8,29,12,H25,5772
Rainy_afternoon,8,29,13,H25,5773
Rainy_afternoon,8,29,14,H25,5774
Rainy_sunset,8,29,15,H26,5775
Rainy_sunset,8,29,16,H26,5776
Rainy_sunset,8,29,17,H26,5777
Rainy_evening,8,29,18,H27,5778
Rainy_evening,8,29,19,H27,5779
Rainy_evening,8,29,20,H27,5780
Rainy_evening,8,29,21,H27,5781
Rainy_evening,8,29,22,H27,5782
Rainy_night,8,29,23,H22,5783
Rainy_night,8,29,24,H22,5784
Rainy_night,8,30,1,H22,5785
Rainy_night,8,30,2,H22,5786
Rainy_night,8,30,3,H22,5787
Rainy_night,8,30,4,H22,5788
Rainy_sunrise,8,30,5,H23,5789
Rainy_sunrise,8,30,6,H23,5790
Rainy_sunrise,8,30,7,H23,5791
Rainy_morning,8,30,8,H24,5792
Rainy_morning,8,30,9,H24,5793
Rainy_morning,8,30,10,H24,5794
Rainy_morning,8,30,11,H24,5795
Rainy_afternoon,8,30,12,H25,5796
Rainy_afternoon,8,30,13,H25,5797
Rainy_afternoon,8,30,14,H25,5798
Rainy_sunset,8,30,15,H26,5799
Rainy_sunset,8,30,16,H26,5800
Rainy_sunset,8,30,17,H26,5801
Rainy_evening,8,30,18,H27,5802
Rainy_evening,8,30,19,H27,5803
Rainy_evening,8,30,20,H27,5804
Rainy_evening,8,30,21,H27,5805
Rainy_evening,8,30,22,H27,5806
Rainy_night,8,30,23,H22,5807
Rainy_night,8,30,24,H22,5808
Rainy_night,8,31,1,H22,5809
Rainy_night,8,31,2,H22,5810
Rainy_night,8,31,3,H22,5811
Rainy_night,8,31,4,H22,5812
Rainy_sunrise,8,31,5,H23,5813
Rainy_sunrise,8,31,6,H23,5814
Rainy_sunrise,8,31,7,H23,5815
Rainy_morning,8,31,8,H24,5816
Rainy_morning,8,31,9,H24,5817
Rainy_morning,8,31,10,H24,5818
Rainy_morning,8,31,11,H24,5819
Rainy_afternoon,8,31,12,H25,5820
Rainy_afternoon,8,31,13,H25,5821
Rainy_afternoon,8,31,14,H25,5822
Rainy_sunset,8,31,15,H26,5823
Rainy_sunset,8,31,16,H26,5824
Rainy_sunset,8,31,17,H26,5825
Rainy_evening,8,31,18,H27,5826
Rainy_evening,8,31,19,H27,5827
Rainy_evening,8,31,20,H27,5828
Rainy_evening,8,31,21,H27,5829
Rainy_evening,8,31,22,H27,5830
Rainy_night,8,31,23,H22,5831
Rainy_night,8,31,24,H22,5832
Rainy_night,9,1,1,H22,5833
Rainy_night,9,1,2,H22,5834
Rainy_night,9,1,3,H22,5835
Rainy_night,9,1,4,H22,5836
Rainy_sunrise,9,1,5,H23,5837
Rainy_sunrise,9,1,6,H23,5838
Rainy_sunrise,9,1,7,H23,5839
Rainy_morning,9,1,8,H24,5840
Rainy_morning,9,1,9,H24,5841
Rainy_morning,9,1,10,H24,5842
Rainy_morning,9,1,11,H24,5843
Rainy_afternoon,9,1,12,H25,5844
Rainy_afternoon,9,1,13,H25,5845
Rainy_afternoon,9,1,14,H25,5846
Rainy_sunset,9,1,15,H26,5847
Rainy_sunset,9,1,16,H26,5848
Rainy_sunset,9,1,17,H26,5849
Rainy_evening,9,1,18,H27,5850
Rainy_evening,9,1,19,H27,5851
Rainy_evening,9,1,20,H27,5852
Rainy_evening,9,1,21,H27,5853
Rainy_evening,9,1,22,H27,5854
Rainy_night,9,1,23,H22,5855
Rainy_night,9,1,24,H22,5856
Rainy_night,9,2,1,H22,5857
Rainy_night,9,2,2,H22,5858
Rainy_night,9,2,3,H22,5859
Rainy_night,9,2,4,H22,5860
Rainy_sunrise,9,2,5,H23,5861
Rainy_sunrise,9,2,6,H23,5862
Rainy_sunrise,9,2,7,H23,5863
Rainy_morning,9,2,8,H24,5864
Rainy_morning,9,2,9,H24,5865
Rainy_morning,9,2,10,H24,5866
Rainy_morning,9,2,11,H24,5867
Rainy_afternoon,9,2,12,H25,5868
Rainy_afternoon,9,2,13,H25,5869
Rainy_afternoon,9,2,14,H25,5870
Rainy_sunset,9,2,15,H26,5871
Rainy_sunset,9,2,16,H26,5872
Rainy_sunset,9,2,17,H26,5873
Rainy_evening,9,2,18,H27,5874
Rainy_evening,9,2,19,H27,5875
Rainy_evening,9,2,20,H27,5876
Rainy_evening,9,2,21,H27,5877
Rainy_evening,9,2,22,H27,5878
Rainy_night,9,2,23,H22,5879
Rainy_night,9,2,24,H22,5880
Rainy_night,9,3,1,H22,5881
Rainy_night,9,3,2,H22,5882
Rainy_night,9,3,3,H22,5883
Rainy_night,9,3,4,H22,5884
Rainy_sunrise,9,3,5,H23,5885
Rainy_sunrise,9,3,6,H23,5886
Rainy_sunrise,9,3,7,H23,5887
Rainy_morning,9,3,8,H24,5888
Rainy_morning,9,3,9,H24,5889
Rainy_morning,9,3,10,H24,5890
Rainy_morning,9,3,11,H24,5891
Rainy_afternoon,9,3,12,H25,5892
Rainy_afternoon,9,3,13,H25,5893
Rainy_afternoon,9,3,14,H25,5894
Rainy_sunset,9,3,15,H26,5895
Rainy_sunset,9,3,16,H26,5896
Rainy_sunset,9,3,17,H26,5897
Rainy_evening,9,3,18,H27,5898
Rainy_evening,9,3,19,H27,5899
Rainy_evening,9,3,20,H27,5900
Rainy_evening,9,3,21,H27,5901
Rainy_evening,9,3,22,H27,5902
Rainy_night,9,3,23,H22,5903
Rainy_night,9,3,24,H22,5904
Rainy_night,9,4,1,H22,5905
Rainy_night,9,4,2,H22,5906
Rainy_night,9,4,3,H22,5907
Rainy_night,9,4,4,H22,5908
Rainy_sunrise,9,4,5,H23,5909
Rainy_sunrise,9,4,6,H23,5910
Rainy_sunrise,9,4,7,H23,5911
Rainy_morning,9,4,8,H24,5912
Rainy_morning,9,4,9,H24,5913
Rainy_morning,9,4,10,H24,5914
Rainy_morning,9,4,11,H24,5915
Rainy_afternoon,9,4,12,H25,5916
Rainy_afternoon,9,4,13,H25,5917
Rainy_afternoon,9,4,14,H25,5918
Rainy_sunset,9,4,15,H26,5919
Rainy_sunset,9,4,16,H26,5920
Rainy_sunset,9,4,17,H26,5921
Rainy_evening,9,4,18,H27,5922
Rainy_evening,9,4,19,H27,5923
Rainy_evening,9,4,20,H27,5924
Rainy_evening,9,4,21,H27,5925
Rainy_evening,9,4,22,H27,5926
Rainy_night,9,4,23,H22,5927
Rainy_night,9,4,24,H22,5928
Rainy_night,9,5,1,H22,5929
Rainy_night,9,5,2,H22,5930
Rainy_night,9,5,3,H22,5931
Rainy_night,9,5,4,H22,5932
Rainy_sunrise,9,5,5,H23,5933
Rainy_sunrise,9,5,6,H23,5934
Rainy_sunrise,9,5,7,H23,5935
Rainy_morning,9,5,8,H24,5936
Rainy_morning,9,5,9,H24,5937
Rainy_morning,9,5,10,H24,5938
Rainy_morning,9,5,11,H24,5939
Rainy_afternoon,9,5,12,H25,5940
Rainy_afternoon,9,5,13,H25,5941
Rainy_afternoon,9,5,14,H25,5942
Rainy_sunset,9,5,15,H26,5943
Rainy_sunset,9,5,16,H26,5944
Rainy_sunset,9,5,17,H26,5945
Rainy_evening,9,5,18,H27,5946
Rainy_evening,9,5,19,H27,5947
Rainy_evening,9,5,20,H27,5948
Rainy_evening,9,5,21,H27,5949
Rainy_evening,9,5,22,H27,5950
Rainy_night,9,5,23,H22,5951
Rainy_night,9,5,24,H22,5952
Rainy_night,9,6,1,H22,5953
Rainy_night,9,6,2,H22,5954
Rainy_night,9,6,3,H22,5955
Rainy_night,9,6,4,H22,5956
Rainy_sunrise,9,6,5,H23,5957
Rainy_sunrise,9,6,6,H23,5958
Rainy_sunrise,9,6,7,H23,5959
Rainy_morning,9,6,8,H24,5960
Rainy_morning,9,6,9,H24,5961
Rainy_morning,9,6,10,H24,5962
Rainy_morning,9,6,11,H24,5963
Rainy_afternoon,9,6,12,H25,5964
Rainy_afternoon,9,6,13,H25,5965
Rainy_afternoon,9,6,14,H25,5966
Rainy_sunset,9,6,15,H26,5967
Rainy_sunset,9,6,16,H26,5968
Rainy_sunset,9,6,17,H26,5969
Rainy_evening,9,6,18,H27,5970
Rainy_evening,9,6,19,H27,5971
Rainy_evening,9,6,20,H27,5972
Rainy_evening,9,6,21,H27,5973
Rainy_evening,9,6,22,H27,5974
Rainy_night,9,6,23,H22,5975
Rainy_night,9,6,24,H22,5976
Rainy_night,9,7,1,H22,5977
Rainy_night,9,7,2,H22,5978
Rainy_night,9,7,3,H22,5979
Rainy_night,9,7,4,H22,5980
Rainy_sunrise,9,7,5,H23,5981
Rainy_sunrise,9,7,6,H23,5982
Rainy_sunrise,9,7,7,H23,5983
Rainy_morning,9,7,8,H24,5984
Rainy_morning,9,7,9,H24,5985
Rainy_morning,9,7,10,H24,5986
Rainy_morning,9,7,11,H24,5987
Rainy_afternoon,9,7,12,H25,5988
Rainy_afternoon,9,7,13,H25,5989
Rainy_afternoon,9,7,14,H25,5990
Rainy_sunset,9,7,15,H26,5991
Rainy_sunset,9,7,16,H26,5992
Rainy_sunset,9,7,17,H26,5993
Rainy_evening,9,7,18,H27,5994
Rainy_evening,9,7,19,H27,5995
Rainy_evening,9,7,20,H27,5996
Rainy_evening,9,7,21,H27,5997
Rainy_evening,9,7,22,H27,5998
Rainy_night,9,7,23,H22,5999
Rainy_night,9,7,24,H22,6000
Rainy_night,9,8,1,H22,6001
Rainy_night,9,8,2,H22,6002
Rainy_night,9,8,3,H22,6003
Rainy_night,9,8,4,H22,6004
Rainy_sunrise,9,8,5,H23,6005
Rainy_sunrise,9,8,6,H23,6006
Rainy_sunrise,9,8,7,H23,6007
Rainy_morning,9,8,8,H24,6008
Rainy_morning,9,8,9,H24,6009
Rainy_morning,9,8,10,H24,6010
Rainy_morning,9,8,11,H24,6011
Rainy_afternoon,9,8,12,H25,6012
Rainy_afternoon,9,8,13,H25,6013
Rainy_afternoon,9,8,14,H25,6014
Rainy_sunset,9,8,15,H26,6015
Rainy_sunset,9,8,16,H26,6016
Rainy_sunset,9,8,17,H26,6017
Rainy_evening,9,8,18,H27,6018
Rainy_evening,9,8,19,H27,6019
Rainy_evening,9,8,20,H27,6020
Rainy_evening,9,8,21,H27,6021
Rainy_evening,9,8,22,H27,6022
Rainy_night,9,8,23,H22,6023
Rainy_night,9,8,24,H22,6024
Rainy_night,9,9,1,H22,6025
Rainy_night,9,9,2,H22,6026
Rainy_night,9,9,3,H22,6027
Rainy_night,9,9,4,H22,6028
Rainy_sunrise,9,9,5,H23,6029
Rainy_sunrise,9,9,6,H23,6030
Rainy_sunrise,9,9,7,H23,6031
Rainy_morning,9,9,8,H24,6032
Rainy_morning,9,9,9,H24,6033
Rainy_morning,9,9,10,H24,6034
Rainy_morning,9,9,11,H24,6035
Rainy_afternoon,9,9,12,H25,6036
Rainy_afternoon,9,9,13,H25,6037
Rainy_afternoon,9,9,14,H25,6038
Rainy_sunset,9,9,15,H26,6039
Rainy_sunset,9,9,16,H26,6040
Rainy_sunset,9,9,17,H26,6041
Rainy_evening,9,9,18,H27,6042
Rainy_evening,9,9,19,H27,6043
Rainy_evening,9,9,20,H27,6044
Rainy_evening,9,9,21,H27,6045
Rainy_evening,9,9,22,H27,6046
Rainy_night,9,9,23,H22,6047
Rainy_night,9,9,24,H22,6048
Rainy_night,9,10,1,H22,6049
Rainy_night,9,10,2,H22,6050
Rainy_night,9,10,3,H22,6051
Rainy_night,9,10,4,H22,6052
Rainy_sunrise,9,10,5,H23,6053
Rainy_sunrise,9,10,6,H23,6054
Rainy_sunrise,9,10,7,H23,6055
Rainy_morning,9,10,8,H24,6056
Rainy_morning,9,10,9,H24,6057
Rainy_morning,9,10,10,H24,6058
Rainy_morning,9,10,11,H24,6059
Rainy_afternoon,9,10,12,H25,6060
Rainy_afternoon,9,10,13,H25,6061
Rainy_afternoon,9,10,14,H25,6062
Rainy_sunset,9,10,15,H26,6063
Rainy_sunset,9,10,16,H26,6064
Rainy_sunset,9,10,17,H26,6065
Rainy_evening,9,10,18,H27,6066
Rainy_evening,9,10,19,H27,6067
Rainy_evening,9,10,20,H27,6068
Rainy_evening,9,10,21,H27,6069
Rainy_evening,9,10,22,H27,6070
Rainy_night,9,10,23,H22,6071
Rainy_night,9,10,24,H22,6072
Rainy_night,9,11,1,H22,6073
Rainy_night,9,11,2,H22,6074
Rainy_night,9,11,3,H22,6075
Rainy_night,9,11,4,H22,6076
Rainy_sunrise,9,11,5,H23,6077
Rainy_sunrise,9,11,6,H23,6078
Rainy_sunrise,9,11,7,H23,6079
Rainy_morning,9,11,8,H24,6080
Rainy_morning,9,11,9,H24,6081
Rainy_morning,9,11,10,H24,6082
Rainy_morning,9,11,11,H24,6083
Rainy_afternoon,9,11,12,H25,6084
Rainy_afternoon,9,11,13,H25,6085
Rainy_afternoon,9,11,14,H25,6086
Rainy_sunset,9,11,15,H26,6087
Rainy_sunset,9,11,16,H26,6088
Rainy_sunset,9,11,17,H26,6089
Rainy_evening,9,11,18,H27,6090
Rainy_evening,9,11,19,H27,6091
Rainy_evening,9,11,20,H27,6092
Rainy_evening,9,11,21,H27,6093
Rainy_evening,9,11,22,H27,6094
Rainy_night,9,11,23,H22,6095
Rainy_night,9,11,24,H22,6096
Rainy_night,9,12,1,H22,6097
Rainy_night,9,12,2,H22,6098
Rainy_night,9,12,3,H22,6099
Rainy_night,9,12,4,H22,6100
Rainy_sunrise,9,12,5,H23,6101
Rainy_sunrise,9,12,6,H23,6102
Rainy_sunrise,9,12,7,H23,6103
