region,class,timeslice,cfmean
p74,2,H7,0.0
p74,2,H8,0.0
p74,2,H9,0.0
p75,2,H1,0.0
p75,2,H10,0.0
p75,2,H11,0.0
p75,2,H12,0.0
p75,2,H13,0.0
p75,2,H14,0.00937
p75,2,H15,0.00696
p75,2,H16,0.0
p75,2,H17,0.00337
p75,2,H2,0.0044
p75,2,H3,0.00337
p75,2,H4,0.0
p75,2,H5,0.0
p75,2,H6,0.0
p75,2,H7,0.0
p75,2,H8,0.0
p75,2,H9,0.0
p76,2,H1,0.0
p76,2,H10,0.0
p76,2,H11,0.0
p76,2,H12,0.0
p76,2,H13,0.0
p76,2,H14,0.01067
p76,2,H15,0.00923
p76,2,H16,0.0
p76,2,H17,0.00391
p76,2,H2,0.0065
p76,2,H3,0.00391
p76,2,H4,0.0
p76,2,H5,0.0
p76,2,H6,7e-05
p76,2,H7,0.0
p76,2,H8,0.0
p76,2,H9,0.0
p76,3,H1,0.0
p76,3,H10,0.0
p76,3,H11,0.0
p76,3,H12,0.0
p76,3,H13,0.0
p76,3,H14,0.01143
p76,3,H15,0.00858
p76,3,H16,0.0
p76,3,H17,0.00452
p76,3,H2,0.00783
p76,3,H3,0.00452
p76,3,H4,0.0
p76,3,H5,0.0
p76,3,H6,0.00015
p76,3,H7,0.0
p76,3,H8,0.0
p76,3,H9,0.0
p77,2,H1,0.0
p77,2,H10,0.0
p77,2,H11,0.0
p77,2,H12,0.0
p77,2,H13,0.0
p77,2,H14,0.00969
p77,2,H15,0.00763
p77,2,H16,0.0
p77,2,H17,0.00455
p77,2,H2,0.0062
p77,2,H3,0.00455
p77,2,H4,0.0
p77,2,H5,0.0
p77,2,H6,0.00014
p77,2,H7,0.0
p77,2,H8,0.0
p77,2,H9,0.0
p77,3,H1,0.0
p77,3,H10,0.0
p77,3,H11,0.0
p77,3,H12,0.0
p77,3,H13,0.0
p77,3,H14,0.00963
p77,3,H15,0.00761
p77,3,H16,0.0
p77,3,H17,0.0044
p77,3,H2,0.00653
p77,3,H3,0.0044
p77,3,H4,0.0
p77,3,H5,0.0
p77,3,H6,0.00016
p77,3,H7,0.0
p77,3,H8,0.0
p77,3,H9,0.0
p78,2,H1,0.0
p78,2,H10,0.0
p78,2,H11,0.0
p78,2,H12,0.0
p78,2,H13,0.0
p78,2,H14,0.00922
p78,2,H15,0.0071
p78,2,H16,0.0
p78,2,H17,0.00406
p78,2,H2,0.0061
p78,2,H3,0.00406
p78,2,H4,0.0
p78,2,H5,0.0
p78,2,H6,0.00015
p78,2,H7,0.0
p78,2,H8,0.0
p78,2,H9,0.0
p78,3,H1,0.0
p78,3,H10,0.0
p78,3,H11,0.0
p78,3,H12,0.0
p78,3,H13,0.0
p78,3,H14,0.00991
p78,3,H15,0.00678
p78,3,H16,0.0
p78,3,H17,0.00419
p78,3,H2,0.00691
p78,3,H3,0.00419
p78,3,H4,0.0
p78,3,H5,0.0
p78,3,H6,0.00015
p78,3,H7,0.0
p78,3,H8,0.0
p78,3,H9,0.0
p79,2,H1,0.0
p79,2,H10,0.0
p79,2,H11,0.0
p79,2,H12,0.0
p79,2,H13,0.0
p79,2,H14,0.01266
p79,2,H15,0.01003
p79,2,H16,0.0
p79,2,H17,0.00545
p79,2,H2,0.00782
p79,2,H3,0.00545
p79,2,H4,0.0
p79,2,H5,0.0
p79,2,H6,7e-05
p79,2,H7,0.0
p79,2,H8,0.0
p79,2,H9,0.0
p79,3,H1,0.0
p79,3,H10,0.0
p79,3,H11,0.0
p79,3,H12,0.0
p79,3,H13,0.0
p79,3,H14,0.01328
p79,3,H15,0.00843
p79,3,H16,0.0
p79,3,H17,0.00495
p79,3,H2,0.00739
p79,3,H3,0.00495
p79,3,H4,0.0
p79,3,H5,0.0
p79,3,H6,0.00014
p79,3,H7,0.0
p79,3,H8,0.0
p79,3,H9,0.0
p8,4,H1,0.0
p8,4,H10,0.0
p8,4,H11,0.0
p8,4,H12,0.0
p8,4,H13,0.0
p8,4,H14,0.01356
p8,4,H15,0.01042
p8,4,H16,0.0
p8,4,H17,0.02305
p8,4,H2,0.02197
p8,4,H3,0.02305
p8,4,H4,0.0
p8,4,H5,0.0
p8,4,H6,0.0
p8,4,H7,0.0
p8,4,H8,0.0
p8,4,H9,0.0
p8,5,H1,0.0
p8,5,H10,0.0
p8,5,H11,6e-05
p8,5,H12,0.0
p8,5,H13,0.0
p8,5,H14,0.02132
p8,5,H15,0.0152
p8,5,H16,0.0
p8,5,H17,0.02407
p8,5,H2,0.03064
p8,5,H3,0.02407
p8,5,H4,0.0
p8,5,H5,0.0
p8,5,H6,0.00023
p8,5,H7,0.00059
p8,5,H8,0.0
p8,5,H9,0.0
p80,2,H1,0.0
p80,2,H10,0.0
p80,2,H11,0.0
p80,2,H12,0.0
p80,2,H13,0.0
p80,2,H14,0.01222
p80,2,H15,0.00955
p80,2,H16,0.0
p80,2,H17,0.00524
p80,2,H2,0.0075
p80,2,H3,0.00524
p80,2,H4,0.0
p80,2,H5,0.0
p80,2,H6,0.00015
p80,2,H7,0.0
p80,2,H8,0.0
p80,2,H9,0.0
p80,3,H1,0.0
p80,3,H10,0.0
p80,3,H11,0.0
p80,3,H12,0.0
p80,3,H13,0.0
p80,3,H14,0.01272
p80,3,H15,0.01003
p80,3,H16,0.0
p80,3,H17,0.0035
p80,3,H2,0.00641
p80,3,H3,0.0035
p80,3,H4,0.0
p80,3,H5,0.0
p80,3,H6,0.00037
p80,3,H7,0.0
p80,3,H8,0.0
p80,3,H9,0.0
p81,3,H1,0.0
p81,3,H10,0.0
p81,3,H11,0.0
p81,3,H12,0.0
p81,3,H13,0.0
p81,3,H14,0.01094
p81,3,H15,0.00668
p81,3,H16,0.0
p81,3,H17,0.00285
p81,3,H2,0.00455
p81,3,H3,0.00285
p81,3,H4,0.0
p81,3,H5,0.0
p81,3,H6,0.00041
p81,3,H7,0.0
p81,3,H8,0.0
p81,3,H9,0.0
p82,3,H1,0.0
p82,3,H10,0.0
p82,3,H11,0.0
p82,3,H12,0.0
p82,3,H13,0.0
p82,3,H14,0.0125
p82,3,H15,0.00817
p82,3,H16,0.0
p82,3,H17,0.00369
p82,3,H2,0.0061
p82,3,H3,0.00369
p82,3,H4,0.0
p82,3,H5,0.0
p82,3,H6,0.00049
p82,3,H7,0.0
p82,3,H8,0.0
p82,3,H9,0.0
p83,3,H1,0.0
p83,3,H10,0.0
p83,3,H11,0.0
p83,3,H12,0.0
p83,3,H13,0.0
p83,3,H14,0.01256
p83,3,H15,0.00714
p83,3,H16,0.0
p83,3,H17,0.00352
p83,3,H2,0.00649
p83,3,H3,0.00352
p83,3,H4,0.0
p83,3,H5,0.0
p83,3,H6,0.00036
p83,3,H7,0.00013
p83,3,H8,0.0
p83,3,H9,0.0
p84,3,H1,0.0
p84,3,H10,0.0
p84,3,H11,0.0
p84,3,H12,0.0
p84,3,H13,0.0
p84,3,H14,0.00245
p84,3,H15,0.00123
p84,3,H16,0.0
p84,3,H17,0.0
p84,3,H2,0.00019
p84,3,H3,0.0
p84,3,H4,0.0
p84,3,H5,0.0
p84,3,H6,0.0
p84,3,H7,0.0
p84,3,H8,0.0
p84,3,H9,0.0
p84,4,H1,0.0
p84,4,H10,0.0
p84,4,H11,0.0
p84,4,H12,0.0
p84,4,H13,0.0
p84,4,H14,0.00672
p84,4,H15,0.00345
p84,4,H16,0.0
p84,4,H17,0.00132
p84,4,H2,0.00264
p84,4,H3,0.00132
p84,4,H4,0.0
p84,4,H5,0.0
p84,4,H6,9e-05
p84,4,H7,0.0
p84,4,H8,0.0
p84,4,H9,0.0
p85,3,H1,0.0
p85,3,H10,0.0
p85,3,H11,0.0
p85,3,H12,0.0
p85,3,H13,0.0
p85,3,H14,0.00175
p85,3,H15,0.00072
p85,3,H16,0.0
p85,3,H17,0.0
p85,3,H2,0.0
p85,3,H3,0.0
p85,3,H4,0.0
p85,3,H5,0.0
p85,3,H6,0.0
p85,3,H7,0.0
p85,3,H8,0.0
p85,3,H9,0.0
p85,4,H1,0.0
p85,4,H10,0.0
p85,4,H11,0.0
p85,4,H12,0.0
p85,4,H13,0.0
p85,4,H14,0.0026
p85,4,H15,0.00117
p85,4,H16,0.0
p85,4,H17,0.0
p85,4,H2,0.00048
p85,4,H3,0.0
p85,4,H4,0.0
p85,4,H5,0.0
p85,4,H6,0.0
p85,4,H7,0.0
p85,4,H8,0.0
p85,4,H9,0.0
p86,4,H1,0.0
p86,4,H10,0.0
p86,4,H11,0.0
p86,4,H12,0.0
p86,4,H13,0.0
p86,4,H14,0.00102
p86,4,H15,0.00065
p86,4,H16,0.0
p86,4,H17,0.0
p86,4,H2,0.00027
p86,4,H3,0.0
p86,4,H4,0.0
p86,4,H5,0.0
p86,4,H6,0.0
p86,4,H7,0.0
p86,4,H8,0.0
p86,4,H9,0.0
p87,4,H1,0.0
p87,4,H10,0.0
p87,4,H11,0.0
p87,4,H12,0.0
p87,4,H13,0.0
p87,4,H14,0.00171
p87,4,H15,0.00088
p87,4,H16,0.0
p87,4,H17,8e-05
p87,4,H2,0.0001
p87,4,H3,8e-05
p87,4,H4,0.0
p87,4,H5,0.0
p87,4,H6,0.0
p87,4,H7,0.0
p87,4,H8,0.0
p87,4,H9,0.0
p88,4,H1,0.0
p88,4,H10,0.0
p88,4,H11,0.0
p88,4,H12,0.0
p88,4,H13,0.0
p88,4,H14,0.00406
p88,4,H15,0.00211
p88,4,H16,0.0
p88,4,H17,0.00068
p88,4,H2,0.00097
p88,4,H3,0.00068
p88,4,H4,0.0
p88,4,H5,0.0
p88,4,H6,0.0
p88,4,H7,0.0
p88,4,H8,0.0
p88,4,H9,0.0
p89,3,H1,0.0
p89,3,H10,0.0
p89,3,H11,6e-05
p89,3,H12,0.0
p89,3,H13,0.0
p89,3,H14,0.00758
p89,3,H15,0.00336
p89,3,H16,0.0
p89,3,H17,0.00138
p89,3,H2,0.00332
p89,3,H3,0.00138
p89,3,H4,0.0
p89,3,H5,0.0
p89,3,H6,0.00033
p89,3,H7,0.0
p89,3,H8,0.0
p89,3,H9,0.0
p89,4,H1,0.0
p89,4,H10,0.0
p89,4,H11,0.0
p89,4,H12,0.0
p89,4,H13,0.0
p89,4,H14,0.00202
p89,4,H15,0.00079
p89,4,H16,0.0
p89,4,H17,8e-05
p89,4,H2,9e-05
p89,4,H3,8e-05
p89,4,H4,0.0
p89,4,H5,0.0
p89,4,H6,0.0
p89,4,H7,0.0
p89,4,H8,0.0
p89,4,H9,0.0
p9,2,H1,0.0
p9,2,H10,0.0
p9,2,H11,0.0
p9,2,H12,0.0
p9,2,H13,0.0
p9,2,H14,0.00687
p9,2,H15,0.00781
p9,2,H16,0.0
p9,2,H17,0.01622
p9,2,H2,0.01158
p9,2,H3,0.01622
p9,2,H4,0.0
p9,2,H5,0.0
p9,2,H6,0.0
p9,2,H7,0.0
p9,2,H8,0.0
p9,2,H9,0.0
p9,3,H1,0.0
p9,3,H10,0.0
p9,3,H11,0.0
p9,3,H12,0.0
p9,3,H13,0.0
p9,3,H14,0.00775
p9,3,H15,0.00805
p9,3,H16,0.0
p9,3,H17,0.01748
p9,3,H2,0.01321
p9,3,H3,0.01748
p9,3,H4,0.0
p9,3,H5,0.0
p9,3,H6,0.0
p9,3,H7,0.0
p9,3,H8,0.0
p9,3,H9,0.0
p9,4,H1,0.0
p9,4,H10,0.0
p9,4,H11,0.0
p9,4,H12,0.0
p9,4,H13,0.0
p9,4,H14,0.00971
p9,4,H15,0.00615
p9,4,H16,0.0
p9,4,H17,0.00849
p9,4,H2,0.01193
p9,4,H3,0.00849
p9,4,H4,0.0
p9,4,H5,0.0
p9,4,H6,0.0
p9,4,H7,0.0
p9,4,H8,0.0
p9,4,H9,0.0
p9,5,H1,0.0
p9,5,H10,0.0
p9,5,H11,0.0
p9,5,H12,0.0
p9,5,H13,0.0
p9,5,H14,0.01434
p9,5,H15,0.0099
p9,5,H16,0.0
p9,5,H17,0.01409
p9,5,H2,0.02092
p9,5,H3,0.01409
p9,5,H4,0.0
p9,5,H5,0.0
p9,5,H6,8e-05
p9,5,H7,0.0
p9,5,H8,0.0
p9,5,H9,0.0
p9,6,H1,0.0
p9,6,H10,0.0
p9,6,H11,0.0
p9,6,H12,0.0
p9,6,H13,0.0
p9,6,H14,0.02575
p9,6,H15,0.01882
p9,6,H16,0.0
p9,6,H17,0.02244
p9,6,H2,0.02689
p9,6,H3,0.02244
p9,6,H4,0.0
p9,6,H5,0.0
p9,6,H6,0.0002
p9,6,H7,0.00015
p9,6,H8,0.0
p9,6,H9,0.0
p90,4,H1,0.0
p90,4,H10,0.0
p90,4,H11,0.0
p90,4,H12,0.0
p90,4,H13,0.0
p90,4,H14,0.00263
p90,4,H15,0.00115
p90,4,H16,0.0
p90,4,H17,0.0
p90,4,H2,5e-05
p90,4,H3,0.0
p90,4,H4,0.0
p90,4,H5,0.0
p90,4,H6,0.0
p90,4,H7,0.0
p90,4,H8,0.0
p90,4,H9,0.0
p90,5,H1,0.0
p90,5,H10,4e-05
p90,5,H11,0.0
p90,5,H12,0.0
p90,5,H13,0.0
p90,5,H14,0.01258
p90,5,H15,0.00506
p90,5,H16,0.0
p90,5,H17,0.00083
p90,5,H2,0.00357
p90,5,H3,0.00083
p90,5,H4,0.0
p90,5,H5,0.0
p90,5,H6,8e-05
p90,5,H7,0.00012
p90,5,H8,0.0
p90,5,H9,0.0
p91,4,H1,0.0
p91,4,H10,0.0
p91,4,H11,0.0
p91,4,H12,0.0
p91,4,H13,0.0
p91,4,H14,0.00666
p91,4,H15,0.00226
p91,4,H16,0.0
p91,4,H17,0.00017
p91,4,H2,0.00137
p91,4,H3,0.00017
p91,4,H4,0.0
p91,4,H5,0.0
p91,4,H6,0.0
p91,4,H7,0.0
p91,4,H8,0.0
p91,4,H9,0.0
p91,5,H1,0.0
p91,5,H10,0.0
p91,5,H11,0.0
p91,5,H12,0.0
p91,5,H13,0.0
p91,5,H14,0.01002
p91,5,H15,0.00429
p91,5,H16,0.0
p91,5,H17,0.00041
p91,5,H2,0.00209
p91,5,H3,0.00041
p91,5,H4,0.0
p91,5,H5,0.0
p91,5,H6,0.0
p91,5,H7,0.0
p91,5,H8,0.0
p91,5,H9,0.0
p92,3,H1,0.0
p92,3,H10,0.0
p92,3,H11,0.0
p92,3,H12,0.0
p92,3,H13,0.0
p92,3,H14,0.00368
p92,3,H15,0.00189
p92,3,H16,0.0
p92,3,H17,0.00028
p92,3,H2,0.00141
p92,3,H3,0.00028
p92,3,H4,0.0
p92,3,H5,0.0
p92,3,H6,0.0
p92,3,H7,0.0
p92,3,H8,0.0
p92,3,H9,0.0
p92,4,H1,0.0
p92,4,H10,0.0
p92,4,H11,0.0
p92,4,H12,0.0
p92,4,H13,0.0
p92,4,H14,0.00365
p92,4,H15,0.00164
p92,4,H16,0.0
p92,4,H17,0.00028
p92,4,H2,0.001
p92,4,H3,0.00028
p92,4,H4,0.0
p92,4,H5,0.0
p92,4,H6,0.0
p92,4,H7,0.0
p92,4,H8,0.0
p92,4,H9,0.0
p93,3,H1,0.0
p93,3,H10,0.0
p93,3,H11,0.0
p93,3,H12,0.0
p93,3,H13,0.0
p93,3,H14,0.00762
p93,3,H15,0.00366
p93,3,H16,0.0
p93,3,H17,0.00128
p93,3,H2,0.00305
p93,3,H3,0.00128
p93,3,H4,0.0
p93,3,H5,0.0
p93,3,H6,7e-05
p93,3,H7,0.0
p93,3,H8,0.0
p93,3,H9,0.0
p93,4,H1,0.0
p93,4,H10,8e-05
p93,4,H11,0.0
p93,4,H12,0.0
p93,4,H13,0.0
p93,4,H14,0.0102
p93,4,H15,0.00585
p93,4,H16,0.0
p93,4,H17,0.00225
p93,4,H2,0.00538
p93,4,H3,0.00225
p93,4,H4,0.0
p93,4,H5,0.0
p93,4,H6,0.00031
p93,4,H7,0.00029
p93,4,H8,0.0
p93,4,H9,0.0
p94,4,H1,0.0
p94,4,H10,0.0
p94,4,H11,0.0
p94,4,H12,0.0
p94,4,H13,0.0
p94,4,H14,0.00261
p94,4,H15,0.00224
p94,4,H16,0.0
p94,4,H17,0.00019
p94,4,H2,0.00039
p94,4,H3,0.00019
p94,4,H4,0.0
p94,4,H5,0.0
p94,4,H6,0.0
p94,4,H7,0.0
p94,4,H8,0.0
p94,4,H9,0.0
p94,5,H1,0.0
p94,5,H10,4e-05
p94,5,H11,0.0
p94,5,H12,0.0
p94,5,H13,0.0
p94,5,H14,0.00696
p94,5,H15,0.00547
p94,5,H16,0.0
p94,5,H17,0.00098
p94,5,H2,0.00177
p94,5,H3,0.00098
p94,5,H4,0.0
p94,5,H5,0.0
p94,5,H6,0.0
p94,5,H7,0.0
p94,5,H8,0.0
p94,5,H9,0.0
p95,4,H1,0.0
p95,4,H10,0.0
p95,4,H11,0.0
p95,4,H12,0.0
p95,4,H13,0.0
p95,4,H14,0.00247
p95,4,H15,0.00196
p95,4,H16,0.0
p95,4,H17,0.00077
p95,4,H2,0.0011
p95,4,H3,0.00077
p95,4,H4,0.0
p95,4,H5,0.0
p95,4,H6,0.0
p95,4,H7,0.0
p95,4,H8,0.0
p95,4,H9,0.0
p96,4,H1,0.0
p96,4,H10,0.0
p96,4,H11,0.0
p96,4,H12,0.0
p96,4,H13,0.0
p96,4,H14,0.00385
p96,4,H15,0.00167
p96,4,H16,0.0
p96,4,H17,0.00145
p96,4,H2,0.00247
p96,4,H3,0.00145
p96,4,H4,0.0
p96,4,H5,0.0
p96,4,H6,0.0
p96,4,H7,0.0
p96,4,H8,0.0
p96,4,H9,0.0
p97,3,H1,0.0
p97,3,H10,0.0
p97,3,H11,0.0
p97,3,H12,0.0
p97,3,H13,0.0
p97,3,H14,0.00488
p97,3,H15,0.00308
p97,3,H16,0.0
p97,3,H17,0.00119
p97,3,H2,0.00246
p97,3,H3,0.00119
p97,3,H4,0.0
p97,3,H5,0.0
p97,3,H6,0.0
p97,3,H7,0.0
p97,3,H8,0.0
p97,3,H9,0.0
p97,4,H1,0.0
p97,4,H10,0.0
p97,4,H11,0.0
p97,4,H12,0.0
p97,4,H13,0.0
p97,4,H14,0.00462
p97,4,H15,0.00314
p97,4,H16,0.0
p97,4,H17,0.00112
p97,4,H2,0.00272
p97,4,H3,0.00112
p97,4,H4,0.0
p97,4,H5,0.0
p97,4,H6,0.0
p97,4,H7,0.0
p97,4,H8,0.0
p97,4,H9,0.0
p98,3,H1,0.0
p98,3,H10,0.0
p98,3,H11,0.0
p98,3,H12,0.0
p98,3,H13,0.0
p98,3,H14,0.00933
p98,3,H15,0.00658
p98,3,H16,0.0
p98,3,H17,0.00226
p98,3,H2,0.00404
p98,3,H3,0.00226
p98,3,H4,0.0
p98,3,H5,0.0
p98,3,H6,7e-05
p98,3,H7,0.0
p98,3,H8,0.0
p98,3,H9,0.0
p98,4,H1,0.0
p98,4,H10,0.0
p98,4,H11,0.0
p98,4,H12,0.0
p98,4,H13,0.0
p98,4,H14,0.0062
p98,4,H15,0.00492
p98,4,H16,0.0
p98,4,H17,0.00102
p98,4,H2,0.00357
p98,4,H3,0.00102
p98,4,H4,0.0
p98,4,H5,0.0
p98,4,H6,0.0
p98,4,H7,0.0
p98,4,H8,0.0
p98,4,H9,0.0
p99,3,H1,0.0
p99,3,H10,0.0
p99,3,H11,0.0
p99,3,H12,0.0
p99,3,H13,0.0
p99,3,H14,0.00289
p99,3,H15,0.00174
p99,3,H16,0.0
p99,3,H17,0.00017
p99,3,H2,0.00041
p99,3,H3,0.00017
p99,3,H4,0.0
p99,3,H5,0.0
p99,3,H6,0.0
p99,3,H7,0.0
p99,3,H8,0.0
p99,3,H9,0.0
p99,4,H1,0.0
p99,4,H10,0.0
p99,4,H11,0.0
p99,4,H12,0.0
p99,4,H13,0.0
p99,4,H14,0.0034
p99,4,H15,0.00202
p99,4,H16,0.0
p99,4,H17,0.00026
p99,4,H2,0.00115
p99,4,H3,0.00026
p99,4,H4,0.0
p99,4,H5,0.0
p99,4,H6,0.0
p99,4,H7,0.0
p99,4,H8,0.0
p99,4,H9,0.0
