sc_point_gid,class,capacity,capital_adder_per_mw,cf
54169,9,15.07,7789488.25,0.4655
54170,9,483.28,3102434.75,0.4647
54171,9,530.84,3060999.95,0.4631
54172,9,530.84,3159769.91,0.4616
54173,9,530.84,3152795.58,0.4602
54174,9,530.84,3152776.79,0.4588
54175,9,530.84,3142962.33,0.4573
54176,9,530.84,3171374.01,0.4558
54177,9,530.84,3194273.37,0.4539
54178,9,530.84,3147498.86,0.4521
54179,9,510.85,3262906.97,0.4505
54180,9,493.13,3315341.27,0.4487
54181,9,530.84,3159605.1,0.4471
54182,9,530.84,3136003.13,0.445
54183,9,530.84,3114674.75,0.443
54184,9,530.84,3083489.66,0.4412
54185,9,530.84,3049066.86,0.4391
54186,9,530.84,3005636.5,0.4364
54187,9,461.51,3145426.64,0.4342
54188,9,460.53,3092567.82,0.4319
54189,9,479.42,3018721.88,0.4297
54190,9,465.3,2989416.26,0.427
54191,8,503.43,2825398.58,0.4238
54192,8,512.15,2673164.27,0.4205
54193,8,468.57,2713572.71,0.417
54194,8,477.87,2340848.52,0.4132
54195,8,481.43,2139136.33,0.4095
54196,8,465.98,1932684.54,0.4051
54197,8,501.2,1556159.53,0.3999
54198,8,530.84,825080.34,0.3946
54199,8,530.84,266280.0,0.3887
54200,8,530.84,188549.96,0.3809
54201,8,530.84,168494.96,0.372
54202,8,530.84,115066.79,0.3626
54203,8,517.23,-192444.12,0.3492
54204,2,43.68,2262683.52,0.3397
54853,9,174.67,5750135.86,0.4648
54854,9,530.84,3014851.47,0.464
54855,9,530.84,3123667.36,0.4625
54856,9,530.84,3150325.77,0.4611
54857,9,530.84,3165502.46,0.4596
54858,9,530.84,3158279.0,0.4585
54859,9,530.84,3146230.12,0.4567
54860,9,530.84,3153930.14,0.4552
54861,9,530.84,3205781.3,0.4533
54862,9,530.84,3157595.18,0.4512
54863,9,530.84,3192161.48,0.4498
54864,9,473.1,3327087.69,0.4482
54865,9,530.84,3156760.15,0.4462
54866,9,530.84,3140334.92,0.4443
54867,9,530.84,3118949.71,0.4424
54868,9,530.84,3081706.97,0.4408
54869,9,530.84,3048849.72,0.4387
54870,9,530.84,3031245.72,0.436
54871,9,472.85,3145062.49,0.4342
54872,9,525.46,2949987.55,0.4315
54873,9,467.89,3044499.9,0.4288
54874,8,487.07,2952280.17,0.4262
54875,8,423.82,2957840.87,0.4232
54876,8,481.27,2830416.64,0.4202
54877,8,529.93,2574037.62,0.4166
54878,8,487.46,2407008.33,0.4132
54879,8,480.98,2094599.0,0.4092
54880,8,452.34,1999925.13,0.4049
54881,8,424.21,1657857.8,0.3999
54882,8,453.89,743491.4,0.3942
54883,8,490.7,347631.55,0.3878
54884,8,520.15,225091.48,0.3789
54885,8,530.84,175991.98,0.3679
54886,8,530.84,117640.12,0.3533
54887,7,158.63,2051709.49,0.342
55537,9,309.13,3568114.66,0.4644
55538,9,514.74,3133737.95,0.4632
55539,9,530.84,3141159.65,0.462
55540,9,530.84,3141915.22,0.4606
55541,9,530.84,3179251.21,0.4587
55542,9,530.84,3175560.97,0.4575
55543,9,530.84,3150535.34,0.4559
55544,9,530.84,3107538.72,0.4542
55545,9,530.84,3171789.85,0.4525
55546,9,530.84,3205697.93,0.4508
55547,9,530.84,3187871.0,0.4489
55548,9,511.24,3228502.75,0.4473
55549,9,492.61,3281375.13,0.4454
55550,9,530.84,3133107.39,0.4437
55551,9,530.84,3117753.51,0.4416
55552,9,530.84,3086353.21,0.44
55553,9,530.84,3064595.81,0.4381
55554,9,524.07,3072910.7,0.4357
55555,9,478.35,3161227.66,0.4336
55556,9,530.84,2926866.74,0.4312
55557,9,530.84,2856732.0,0.4284
55558,8,477.61,2993505.04,0.4257
55559,8,501.13,2933187.62,0.4225
55560,8,470.29,2954985.91,0.4196
55561,8,444.04,2751858.43,0.4165
55562,8,479.33,2300771.65,0.4132
55563,8,530.84,1561150.91,0.4092
55564,8,530.84,1883421.59,0.4047
55565,8,491.09,1465125.96,0.4
55566,8,444.82,660715.0,0.3942
55567,8,425.77,437306.0,0.3868
55568,8,430.95,362639.81,0.3777
55569,8,421.62,330795.02,0.3651
55570,8,523.68,132237.75,0.3475
55571,7,66.55,3136069.89,0.3309
56220,9,27.93,8028989.23,0.4646
56221,9,508.97,3257255.32,0.4642
56222,9,479.26,3312931.79,0.4626
56223,9,510.46,3236908.97,0.4615
56224,9,530.84,3164822.92,0.4599
56225,9,530.84,3166488.32,0.4583
56226,9,530.84,3164636.79,0.4567
56227,9,530.84,3169946.49,0.4551
56228,9,530.84,3159064.78,0.4536
56229,9,530.84,3147595.98,0.4519
56230,9,530.84,3175441.56,0.45
56231,9,530.84,3215606.39,0.448
56232,9,530.84,3137356.4,0.4466
56233,9,475.92,3288000.55,0.445
56234,9,530.84,3121734.57,0.4432
56235,9,530.84,3109562.24,0.4411
56236,9,530.84,3095738.04,0.4393
56237,9,530.84,3082104.03,0.4374
56238,9,472.13,3209752.36,0.4351
56239,9,530.78,3001283.83,0.433
56240,9,530.84,2950272.28,0.4305
56241,9,527.96,2937469.21,0.4282
56242,8,478.32,3067893.69,0.4253
56243,8,439.64,3104983.67,0.4222
56244,8,429.59,3046689.47,0.4193
56245,8,459.01,2592039.54,0.4162
56246,8,410.15,2326982.94,0.4128
56247,8,420.45,2126068.24,0.4089
56248,8,462.9,1953939.95,0.4045
56249,8,513.25,1129717.3,0.4
56250,8,530.84,562149.51,0.3945
56251,8,522.71,387650.96,0.388
56252,8,478.03,326853.93,0.3792
56253,8,456.03,293726.54,0.3693
56254,8,366.83,269310.85,0.3581
56904,9,197.28,5163284.92,0.4642
56905,9,530.84,3148936.67,0.4634
56906,9,530.84,3042922.89,0.4618
56907,9,478.19,3223798.12,0.4609
56908,9,515.94,3208885.1,0.4595
56909,9,530.84,3151971.6,0.4578
56910,9,530.84,3066854.09,0.456
56911,9,530.84,3161253.64,0.4544
56912,9,530.84,3155883.26,0.4526
56913,9,530.84,3156791.96,0.4514
56914,9,530.84,3198463.44,0.4493
56915,9,530.84,3148700.11,0.4481
56916,9,530.84,2946141.55,0.4463
56917,9,476.6,3306272.19,0.4444
56918,9,530.84,3127122.6,0.4428
56919,9,530.84,3112361.02,0.4406
56920,9,530.84,3096506.57,0.4389
56921,9,530.84,3069321.75,0.4369
56922,9,472.88,3206621.55,0.4344
56923,9,485.71,3160898.76,0.4324
56924,9,476.7,3150509.16,0.4305
56925,9,479.26,3131612.04,0.4279
56926,8,529.74,2980801.16,0.4249
56927,8,530.84,2926059.22,0.422
56928,8,485.48,2951537.15,0.4192
56929,8,472.23,2420684.71,0.4158
56930,8,453.08,1987880.24,0.412
56931,8,440.15,2072110.68,0.4084
56932,8,386.14,1625614.95,0.4043
56933,8,457.52,944177.94,0.4004
56934,8,476.6,745092.87,0.3961
56935,8,480.39,540210.39,0.3911
56936,8,501.42,312211.35,0.3834
56937,8,530.84,164322.93,0.3752
56938,8,316.26,300871.58,0.3705
57174,9,104.59,2936410.41,0.4279
57588,9,446.18,3347141.27,0.4636
57589,9,530.84,3143546.07,0.4624
57590,9,530.84,3071155.23,0.4612
57591,9,530.84,3147571.18,0.4603
57592,9,468.6,3341864.53,0.4589
57593,9,530.84,3138247.24,0.4571
57594,9,530.84,3075133.58,0.4558
57595,9,530.84,3160907.56,0.4537
57596,9,530.84,3159184.21,0.4523
57597,9,530.84,3156155.63,0.4512
57598,9,530.84,3247303.89,0.4494
57599,9,530.84,3185139.28,0.4478
57600,9,530.84,3170168.1,0.446
57601,9,513.18,3220610.58,0.4439
57602,9,494.29,3256871.71,0.442
57603,9,530.84,3117980.35,0.4403
57604,9,489.34,3240764.99,0.4383
57605,9,450.59,3269087.85,0.4367
57606,9,452.27,3251335.14,0.4343
57607,9,522.26,3066904.24,0.4322
57608,9,530.84,3022832.04,0.43
57609,9,530.84,3031603.01,0.4276
57610,8,530.84,3005798.22,0.4249
57611,8,530.84,2947967.88,0.422
57612,8,526.86,2631590.72,0.4186
57613,8,447.87,2371353.45,0.4152
57614,8,482.05,2072551.23,0.4117
57615,8,478.55,1807828.49,0.4079
57616,8,487.91,1193556.92,0.4045
57617,8,384.65,906668.33,0.4005
57618,8,432.28,714422.22,0.3959
57619,8,434.58,578645.48,0.3908
57620,8,410.67,406651.22,0.3866
57621,8,383.68,346325.19,0.3801
57622,8,69.24,3082991.72,0.3694
57856,8,91.5,3145102.73,0.4136
57857,8,180.73,1469180.4,0.4176
57858,8,47.92,3018078.06,0.4248
57859,9,39.82,2897072.03,0.4608
57860,9,370.14,242007.61,0.4673
57861,9,300.15,374798.31,0.4765
57862,9,55.21,3280020.9,0.4839
58271,9,268.92,3607986.29,0.4644
58272,9,530.84,3129563.72,0.4632
58273,9,530.84,3133354.78,0.4617
58274,9,530.84,3146316.62,0.4604
58275,9,530.84,3153176.71,0.4592
58276,9,520.38,3202817.61,0.458
58277,9,472.49,3300250.87,0.4568
58278,9,530.84,3134087.05,0.4552
58279,9,530.84,3152569.33,0.4536
58280,9,530.84,3166428.2,0.4521
58281,9,530.84,3177756.44,0.4509
58282,9,530.84,3209978.17,0.4496
58283,9,530.84,3158080.45,0.448
58284,9,530.84,3148614.83,0.4457
58285,9,490.24,3274237.18,0.4439
58286,9,428.13,3363512.75,0.4421
58287,9,477.32,3283015.08,0.4403
58288,9,518.46,3152312.69,0.4387
58289,9,472.72,3241539.62,0.4366
58290,9,530.84,3063468.01,0.4342
58291,9,530.84,3056717.23,0.432
58292,9,530.84,3057668.0,0.43
58293,9,530.84,3056018.32,0.4276
58294,8,530.84,3019752.69,0.4251
58295,8,490.47,3103409.5,0.4218
58296,8,416.92,2668108.94,0.4185
58297,8,482.05,2176336.03,0.4154
58298,8,480.39,1978771.43,0.412
58299,8,497.73,1372265.51,0.4084
58300,8,460.89,1097436.2,0.4042
58301,8,456.35,798860.46,0.4005
58302,8,433.8,730846.1,0.3966
58303,8,521.9,454517.69,0.3908
58304,8,530.74,231636.46,0.382
58305,8,467.18,243117.65,0.371
58306,2,20.19,3012165.09,0.3654
58538,8,20.35,3184413.53,0.4027
58539,8,215.07,1045893.86,0.4058
58540,8,141.91,2375458.58,0.4107
58543,9,373.41,172936.87,0.4637
58544,9,530.84,84980.71,0.4741
58545,9,530.84,143716.82,0.4824
58546,9,509.88,192356.68,0.4887
58547,10,300.28,387694.27,0.4941
58548,10,45.0,3225892.62,0.4981
58954,9,138.77,6697909.74,0.465
58955,9,518.34,3121973.15,0.4641
58956,9,469.35,3216748.11,0.4625
58957,9,530.84,3061352.83,0.4615
58958,9,530.84,3132952.47,0.4604
58959,9,530.84,3149573.33,0.459
58960,9,530.84,3162744.55,0.4579
58961,9,514.51,3215150.02,0.4567
58962,9,477.8,3301784.87,0.4551
58963,9,530.84,3176579.61,0.4536
58964,9,530.84,3157050.4,0.4523
58965,9,530.84,3186339.37,0.4508
58966,9,506.28,3304384.04,0.4496
58967,9,475.92,3316530.55,0.4479
58968,9,476.6,3301399.92,0.4457
58969,9,517.91,3189424.24,0.444
58970,9,476.41,3300747.06,0.4424
58971,9,530.84,3120831.3,0.4403
58972,9,530.42,3101191.56,0.4386
58973,9,471.78,3255329.7,0.4366
58974,9,530.84,3083403.41,0.4344
58975,9,530.84,3082939.08,0.432
58976,9,530.84,3086202.8,0.43
58977,9,530.84,3063796.65,0.4273
58978,8,480.1,3181736.78,0.4245
58979,8,454.18,3186158.91,0.4219
58980,8,515.35,2463448.68,0.4188
58981,8,530.84,1698612.83,0.4157
58982,8,530.84,1597367.08,0.4124
58983,8,487.88,1166185.0,0.4086
58984,8,494.85,817566.48,0.4042
58985,8,470.58,728684.41,0.4002
58986,8,458.23,670467.74,0.396
58987,8,387.41,608484.54,0.3904
58988,8,486.23,309985.87,0.3807
58989,8,337.32,322451.79,0.365
59220,8,92.73,2792419.07,0.3569
59221,8,78.08,3167600.95,0.3934
59222,8,183.87,1604235.87,0.3987
59223,8,22.42,3155976.68,0.4043
59226,9,287.97,352710.8,0.4552
59227,9,530.84,104674.74,0.4688
59228,9,530.84,151764.21,0.4797
59229,9,530.84,173007.4,0.4865
59230,9,530.84,114651.72,0.4916
59231,10,530.84,126357.86,0.496
59232,10,521.41,133136.04,0.4997
59233,10,331.94,320242.06,0.5031
59234,10,66.52,3017803.11,0.506
59372,3,64.83,2043741.54,0.3958
59638,9,429.88,2893238.91,0.4648
59639,9,530.84,2864605.73,0.4638
59640,9,522.03,2933231.25,0.4624
59641,9,468.5,3174614.19,0.4613
59642,9,530.84,3127429.9,0.4603
59643,9,530.84,3146252.04,0.4592
59644,9,530.84,3167503.67,0.4581
59645,9,530.84,3138926.22,0.4571
59646,9,511.6,3233152.85,0.4554
59647,9,473.95,3344382.06,0.4536
59648,9,476.6,3322141.68,0.4525
59649,9,475.96,3326944.45,0.4512
59650,9,500.42,3338902.44,0.4496
59651,9,530.84,3149585.36,0.4478
59652,9,530.84,3140425.46,0.446
59653,9,530.84,3139639.1,0.4447
59654,9,480.52,3294063.73,0.4427
59655,9,526.99,3139464.86,0.4405
59656,9,476.41,3275502.84,0.4389
59657,9,526.01,3122785.01,0.4369
59658,9,530.84,3105537.33,0.4345
59659,9,530.84,3109545.94,0.4322
59660,9,530.84,3097221.19,0.4299
59661,9,516.16,3124547.62,0.4274
59662,8,454.47,3232909.67,0.4245
59663,8,491.35,3141344.06,0.4218
59664,8,530.84,2232237.7,0.4189
59665,8,530.84,1690962.45,0.4161
59666,8,530.84,1245301.82,0.4126
59667,8,530.84,948207.4,0.409
59668,8,530.84,657010.9,0.405
59669,8,530.84,560586.48,0.4004
59670,8,530.84,465943.41,0.3954
59671,8,512.83,354223.65,0.3873
59672,8,420.39,338088.82,0.3767
59673,8,129.57,2421666.58,0.3674
59903,8,390.87,-88258.86,0.3456
59904,8,521.58,85653.97,0.375
59905,8,180.82,1671947.84,0.3915
59909,9,286.74,375436.11,0.4504
59910,9,530.84,92333.39,0.4619
59911,9,530.84,117253.01,0.4732
59912,9,530.84,160727.76,0.4804
59913,9,530.84,120341.02,0.4861
59914,9,530.84,92352.91,0.4912
59915,10,530.84,111305.61,0.4963
59916,10,530.84,81068.1,0.5007
59917,10,530.84,14229.15,0.5042
59918,10,516.52,-5813.42,0.5067
59919,10,368.68,264957.96,0.5072
59920,10,91.21,3239321.88,0.5068
60057,3,51.19,2363029.87,0.4265
60321,9,240.93,3806638.72,0.4652
60322,9,530.84,2645057.15,0.4642
60323,9,530.84,2817446.16,0.4634
60324,9,530.84,2899598.54,0.4621
60325,9,522.9,3092474.78,0.461
60326,9,467.24,3274688.4,0.4603
60327,9,519.66,3208586.7,0.4594
60328,9,478.29,3321308.52,0.4583
60329,9,481.82,3309016.03,0.4566
60330,9,479.07,3346054.61,0.4551
60331,9,467.08,3342709.9,0.4539
60332,9,481.66,3307152.99,0.4526
60333,9,530.84,3163522.02,0.4514
60334,9,530.84,3218217.16,0.4498
60335,9,530.84,3132734.39,0.4483
60336,9,530.84,3142496.06,0.4466
60337,9,530.84,3136906.59,0.4451
60338,9,529.48,3152701.88,0.443
60339,9,476.9,3298518.54,0.4412
60340,9,471.55,3295245.62,0.4395
60341,9,530.84,3116355.68,0.4373
60342,9,530.84,3122354.21,0.4348
60343,9,530.84,3120126.56,0.4323
60344,9,530.84,3096820.07,0.43
60345,9,473.46,3244303.0,0.4274
60346,8,474.24,3227253.27,0.4247
60347,8,530.84,2943676.22,0.4221
60348,8,530.84,1914740.84,0.4192
60349,8,530.84,1968061.02,0.4163
60350,8,530.84,980674.57,0.4131
60351,8,530.84,569249.87,0.4095
60352,8,530.84,594671.95,0.4053
60353,8,530.84,557518.57,0.3999
60354,8,530.84,350424.46,0.3934
60355,8,530.84,223364.8,0.3844
60356,8,415.98,306536.57,0.3717
60585,7,257.29,-24625.94,0.2857
60586,7,483.38,104175.26,0.3196
60587,8,530.84,54914.9,0.3636
60588,8,507.35,78883.64,0.3955
60589,8,151.76,2090062.61,0.4187
60591,9,151.79,2196497.56,0.4345
60592,9,421.52,245484.1,0.4456
60593,9,530.84,96521.97,0.4569
60594,9,530.84,75963.36,0.4659
60595,9,530.84,69093.73,0.4721
60596,9,530.84,88368.83,0.4775
60597,9,530.84,100434.94,0.4826
60598,9,530.84,111400.12,0.4885
60599,10,530.84,107745.43,0.495
60600,10,530.84,79626.9,0.5003
60601,10,530.84,-14196.49,0.5034
60602,10,530.84,-12969.17,0.506
60603,10,530.84,109103.73,0.5068
60604,10,528.67,153611.19,0.5071
60605,10,379.66,364141.23,0.5059
60606,10,125.06,2805433.52,0.5045
60740,3,114.24,1610652.81,0.4102
60742,9,53.59,3265260.86,0.4803
61004,9,102.35,8219442.99,0.466
61005,9,525.79,3318283.52,0.4653
61006,9,530.84,3353304.67,0.4644
61007,9,530.84,3012022.06,0.4637
61008,9,530.84,3019518.1,0.4626
61009,9,530.84,3098336.74,0.4616
61010,9,495.2,3269407.77,0.4606
61011,9,413.62,3437493.18,0.4591
61012,9,530.74,3089936.74,0.4578
61013,9,530.84,3184379.25,0.4565
61014,9,530.84,3175958.02,0.4554
61015,9,530.84,3162232.71,0.4538
61016,9,508.71,3242046.86,0.4528
61017,9,482.11,3332841.56,0.4514
61018,9,530.84,3198048.56,0.4499
61019,9,530.84,3156015.65,0.4485
61020,9,530.84,3149198.38,0.4468
61021,9,530.84,3154086.98,0.4456
61022,9,530.84,3158863.14,0.4434
61023,9,446.37,3351413.88,0.4419
61024,9,501.0,3259034.58,0.4396
61025,9,530.84,3128921.4,0.4372
61026,9,530.84,3142055.19,0.4351
61027,9,530.84,3123387.57,0.4328
61028,9,530.84,3106186.84,0.4303
61029,9,477.51,3254050.97,0.4276
61030,8,473.49,3250084.8,0.4249
61031,8,530.84,2826286.57,0.4222
61032,8,530.84,1736191.2,0.4195
61033,8,530.84,1412805.92,0.4167
61034,8,530.84,771014.89,0.4133
61035,8,530.84,554028.6,0.4092
61036,8,530.84,467468.44,0.4047
61037,8,530.84,322650.06,0.3985
61038,8,529.55,225270.47,0.3886
61039,8,530.84,167637.45,0.3748
61040,8,216.04,1002569.08,0.3633
61267,7,293.93,19478.72,0.262
61268,7,484.67,24121.47,0.2838
61269,7,530.84,22206.72,0.3178
61270,8,530.84,27176.06,0.3543
61271,8,530.84,12405.86,0.3867
61272,8,530.84,10066.73,0.4123
61273,9,530.84,9189.99,0.4293
61274,9,517.36,57504.69,0.438
61275,9,530.84,59119.88,0.4453
61276,9,530.84,58801.16,0.4545
61277,9,530.84,82734.8,0.4608
61278,9,530.84,49559.61,0.4645
61279,9,530.84,66489.31,0.4674
61280,9,530.84,102368.03,0.4705
61281,9,530.84,109770.08,0.475
61282,9,530.84,118707.29,0.4828
61283,9,530.84,93570.28,0.4907
61284,10,530.84,31073.56,0.4971
61285,10,530.84,-33250.7,0.5007
61286,10,530.84,6036.58,0.5037
61287,10,530.84,143036.28,0.5056
61288,10,530.84,175905.29,0.5067
61289,10,530.84,173781.16,0.5066
61290,10,530.84,135777.01,0.5051
61291,10,413.07,244241.87,0.503
61292,10,159.96,2049911.12,0.5014
61425,9,336.25,163931.43,0.4726
61426,9,116.12,3052038.36,0.48
61687,9,23.91,8377696.46,0.4669
61688,9,461.86,3441454.45,0.4664
61689,9,510.66,3435510.86,0.4651
61690,9,467.21,3728017.06,0.4645
61691,9,471.91,3370707.91,0.4638
61692,9,477.8,3347608.19,0.4628
61693,9,474.66,3278357.63,0.4616
61694,9,493.29,3317257.39,0.4605
61695,9,527.25,3038033.18,0.4593
61696,9,463.26,3347260.33,0.458
61697,9,529.38,3177526.8,0.4566
61698,9,530.84,3171173.55,0.4554
61699,9,530.84,3159190.78,0.4543
61700,9,530.84,3149210.02,0.4531
61701,9,507.74,3305643.19,0.4519
61702,9,483.51,3318304.94,0.4507
61703,9,530.84,3167381.5,0.4493
61704,9,530.84,3164836.49,0.4473
61705,9,530.84,3163699.78,0.4462
61706,9,530.84,3167649.64,0.4443
61707,9,470.87,3323843.98,0.4424
61708,9,469.61,3318327.13,0.4401
61709,9,530.84,3140698.83,0.438
61710,9,530.84,3151767.27,0.4359
61711,9,530.84,3135411.79,0.4331
61712,9,530.84,3117745.73,0.4305
61713,9,443.82,3321671.14,0.4285
61714,8,509.33,3196067.63,0.4257
61715,8,530.84,2687144.89,0.4227
61716,8,530.84,1431509.98,0.4202
61717,8,530.84,1213288.89,0.4171
61718,8,530.84,641680.48,0.4131
61719,8,530.84,420887.03,0.4089
61720,8,463.74,431194.78,0.404
61721,8,485.35,293079.76,0.3962
61722,8,530.71,161006.1,0.3853
61723,8,431.34,240410.41,0.3679
61949,7,360.84,36402.15,0.2694
61950,7,523.49,-29616.74,0.2801
61951,7,530.84,-10611.07,0.3037
61952,7,530.84,7066.23,0.3309
61953,8,530.84,9319.69,0.359
61954,8,530.84,13196.74,0.3851
61955,8,530.84,23060.8,0.4077
61956,8,530.84,26834.5,0.4255
61957,9,530.84,30746.19,0.4394
61958,9,530.84,35670.38,0.4477
61959,9,530.84,51942.77,0.4549
61960,9,530.84,48370.24,0.4599
61961,9,530.84,85838.1,0.4618
61962,9,530.84,113273.34,0.4607
61963,9,530.84,110233.23,0.4584
61964,9,530.84,119654.22,0.4585
61965,9,530.84,104243.65,0.4639
61966,9,524.07,36943.53,0.4712
61967,9,476.54,69746.48,0.4804
61968,9,530.61,-53586.57,0.4882
61969,10,530.84,-43979.15,0.4939
61970,10,530.84,25366.95,0.4985
61971,10,530.84,153349.3,0.5023
61972,10,530.84,184644.09,0.5046
61973,10,530.84,181609.13,0.5055
61974,10,530.84,139528.42,0.5057
61975,10,530.84,76017.16,0.5052
61976,10,530.84,66197.13,0.5033
61977,10,451.04,50676.33,0.5003
61978,10,211.18,1057762.3,0.4969
61979,10,19.34,3103909.28,0.4943
62109,9,494.42,176749.05,0.4847
62371,9,283.47,3952926.54,0.4674
62372,9,478.13,3585709.19,0.4665
62373,9,485.25,3592257.61,0.4656
62374,9,530.84,3439004.01,0.4649
62375,9,530.84,3211587.15,0.4638
62376,9,530.84,2991384.64,0.463
62377,9,530.84,3183948.86,0.4615
62378,9,530.84,3035376.06,0.4607
62379,9,530.84,2971489.02,0.46
62380,9,529.93,3160406.98,0.4584
62381,9,463.68,3347355.34,0.4569
62382,9,526.21,3178352.86,0.4557
62383,9,530.84,3143052.49,0.4543
62384,9,530.84,3093077.84,0.4531
62385,9,530.84,3184776.72,0.4524
62386,9,505.54,3268861.91,0.4512
62387,9,485.94,3320370.2,0.4501
62388,9,530.84,3162655.38,0.4487
62389,9,530.84,3169595.2,0.4468
62390,9,521.22,3209075.58,0.4452
62391,9,481.14,3323425.44,0.4429
62392,9,503.37,3272906.99,0.4412
62393,9,496.66,3287683.04,0.4391
62394,9,530.84,3165602.29,0.4365
62395,9,530.84,3139378.51,0.4337
62396,9,530.84,3134707.44,0.4311
62397,9,473.95,3295235.61,0.4289
62398,8,423.37,3330502.99,0.4259
62399,8,482.37,2241452.03,0.4228
62400,8,496.95,1539046.89,0.4199
62401,8,530.84,1038414.38,0.4172
62402,8,528.96,557946.59,0.4136
62403,8,471.81,481584.97,0.4092
62404,8,501.62,285405.09,0.4025
62405,8,520.77,151755.9,0.3943
62406,8,530.84,105254.3,0.3831
62407,8,232.86,666824.05,0.37
62632,7,494.81,-24164.04,0.2803
62633,7,530.84,-17365.56,0.3016
62634,7,530.84,-22066.29,0.3271
62635,8,530.84,-20071.85,0.3494
62636,8,530.84,-10969.57,0.3707
62637,8,530.84,-13159.66,0.3903
62638,8,530.84,204.15,0.4077
62639,8,530.84,29026.25,0.4232
62640,9,530.84,44984.52,0.4352
62641,9,530.84,45708.9,0.4451
62642,9,530.84,39793.75,0.4522
62643,9,530.84,32502.6,0.4569
62644,9,530.84,8260.39,0.4598
62645,9,530.84,74477.76,0.4598
62646,9,530.84,90042.16,0.4551
62647,9,530.0,65257.72,0.4454
62648,9,344.61,204276.93,0.4459
62652,9,126.98,2055878.02,0.4652
62653,9,472.52,6326.53,0.4784
62654,9,530.84,8290.97,0.4885
62655,10,530.84,111953.72,0.4956
62656,10,530.84,157222.11,0.5005
62657,10,530.84,176408.6,0.5034
62658,10,530.84,117968.18,0.5053
62659,10,530.84,76179.28,0.5059
62660,10,530.84,75034.68,0.5048
62661,10,530.84,-32746.29,0.5022
62662,10,530.84,-2751.03,0.4988
62663,10,493.29,43799.85,0.4949
62664,9,266.81,179531.39,0.4913
62665,9,50.25,2782825.68,0.4881
62792,9,421.69,59483.85,0.4851
62793,10,466.92,78909.4,0.5004
63054,9,50.97,8449025.57,0.468
63055,9,459.11,3617417.85,0.4678
63056,9,521.87,3255429.82,0.4669
63057,9,530.84,3420862.37,0.4661
63058,9,530.84,3423419.64,0.4654
63059,9,530.84,3262852.85,0.4643
63060,9,530.84,3181907.93,0.4632
63061,9,530.84,3259066.39,0.4618
63062,9,530.84,3228042.26,0.4612
63063,9,530.84,3232189.26,0.4603
63064,9,530.84,3048343.13,0.4592
63065,9,530.84,3179698.3,0.4578
63066,9,466.79,3338061.19,0.4565
63067,9,521.35,3201272.21,0.4549
63068,9,530.84,3153405.51,0.4538
63069,9,530.84,3234526.26,0.4528
63070,9,530.84,3167841.58,0.4519
63071,9,504.18,3274474.55,0.451
63072,9,486.91,3310805.98,0.4495
63073,9,530.84,3180764.43,0.4475
63074,9,471.74,3351544.1,0.4458
63075,9,530.84,3181131.82,0.444
63076,9,530.84,3171407.74,0.442
63077,9,474.11,3338228.99,0.4396
63078,9,525.63,3200322.63,0.4371
63079,9,530.84,3154359.37,0.4346
63080,9,530.84,3151475.27,0.4319
63081,9,473.4,3313022.73,0.4291
63082,8,530.84,3021011.51,0.4261
63083,8,530.84,1880529.72,0.4231
63084,8,468.99,1302992.83,0.4207
63085,8,530.68,729607.63,0.4175
63086,8,457.39,505133.74,0.4137
63087,8,529.87,256579.85,0.4084
63088,8,530.84,132507.56,0.4012
63089,8,530.84,-20685.52,0.3911
63090,8,530.74,-54612.84,0.379
63091,3,86.9,2710021.81,0.3723
63315,7,509.98,9586.9,0.2747
63316,7,530.84,-348.16,0.3084
63317,7,530.84,-15943.15,0.3382
63318,8,530.84,-48595.32,0.3611
63319,8,530.84,-64478.61,0.3804
63320,8,530.84,-48449.23,0.396
63321,8,530.84,-26134.94,0.4095
63322,8,530.84,-4645.07,0.4214
63323,9,530.84,30824.11,0.4318
63324,9,530.84,42138.22,0.4401
63325,9,530.84,31763.49,0.4471
63326,9,530.84,21082.94,0.4522
63327,9,530.84,13595.96,0.4549
63328,9,530.84,-11788.65,0.4551
63329,9,530.84,-14203.86,0.4516
